"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,1,1,1,0,13
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,15
2020-02-12,1,1,1,0,15
2020-02-13,2,2,2,0,15
2020-02-14,2,2,2,0,15
2020-02-15,3,3,3,0,15
2020-02-16,3,4,5,0,15
2020-02-17,4,5,6,0,15
2020-02-18,5,6,7,0,15
2020-02-19,7,8,9,0,15
2020-02-20,9,10,11,0,15
2020-02-21,12,14,16,0,15
2020-02-22,16,18,20,0,15
2020-02-23,20,23,26,0,15
2020-02-24,26,30,34,0,15
2020-02-25,34,39,44,0,17
2020-02-26,44,50,56,0,21
2020-02-27,57,65,73,0,47
2020-02-28,74,85,96,1,57
2020-02-29,96,110,124,1,111
2020-03-01,125,143,161,1,129
2020-03-02,161,185,209,1,157
2020-03-03,209,240,271,2,196
2020-03-04,272,312,352,2,262
2020-03-05,353,405,457,3,400
2020-03-06,458,525,592,4,684
2020-03-07,593,680,767,5,847
2020-03-08,768,881,994,7,902
2020-03-09,994,1140,1286,9,1139
2020-03-10,1286,1474,1662,11,1296
2020-03-11,1661,1904,2147,14,1567
2020-03-12,2141,2455,2769,18,2369
2020-03-13,2754,3158,3562,24,3062
2020-03-14,3533,4051,4569,30,3795
2020-03-15,4518,5180,5842,39,4838
2020-03-16,5752,6595,7438,49,6012
2020-03-17,7284,8351,9418,62,7156
2020-03-18,9162,10504,11846,79,8198
2020-03-19,11431,13106,14781,98,14138
2020-03-20,14126,16196,18266,121,18187
2020-03-21,17259,19788,22317,148,21463
2020-03-22,20813,23863,26913,179,24774
2020-03-23,24735,28359,31983,212,29212
2020-03-24,28933,33172,37411,248,31554
2020-03-25,33282,38159,43036,285,36508
2020-03-26,37639,43154,48669,323,42288
2020-03-27,41857,47990,54123,359,48582
2020-03-28,45811,52523,59235,393,53340
2020-03-29,49403,56642,63881,424,NA
2020-03-30,52579,60283,67987,451,NA
2020-03-31,55316,63421,71526,474,NA
2020-04-01,57626,66070,74514,494,NA
2020-04-02,59541,68265,76989,511,NA
2020-04-03,61104,70057,79010,524,NA
2020-04-04,62365,71503,80641,535,NA
