"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36854,3363,20108,25227,14989,157
2020-03-03,37568,3766,20667,25928,15406,196
2020-03-04,38296,4216,21256,26667,15845,262
2020-03-05,39038,4717,21878,27447,16309,400
2020-03-06,39794,5277,22536,28273,16799,684
2020-03-07,40565,5901,23233,29147,17319,847
2020-03-08,41351,6596,23974,30077,17871,902
2020-03-09,42152,7369,24760,31063,18457,1139
2020-03-10,42968,8228,25598,32114,19082,1296
2020-03-11,43801,9182,26492,33236,19748,1567
2020-03-12,44649,10240,27444,34430,20458,2369
2020-03-13,45514,11412,28463,35709,21217,3062
2020-03-14,46396,12707,29552,37075,22029,3795
2020-03-15,47295,14137,30716,38535,22897,4838
2020-03-16,48211,15712,31962,40098,23826,6012
2020-03-17,49145,17444,33294,41769,24819,7156
2020-03-18,50097,19344,34720,43558,25882,8198
2020-03-19,51067,21422,36244,45470,27018,14138
2020-03-20,52057,23691,37874,47515,28233,18187
2020-03-21,53065,26159,39612,49696,29528,21463
2020-03-22,54093,28835,41464,52019,30909,24774
2020-03-23,55141,31728,43434,54491,32377,29212
2020-03-24,56209,34842,45526,57115,33937,31554
2020-03-25,57298,38181,47740,59893,35587,36508
2020-03-26,58408,41746,50077,62825,37329,42288
2020-03-27,59539,45534,52536,65910,39162,48582
2020-03-28,60693,49539,55116,69146,41086,52547
2020-03-29,61868,53752,57810,72526,43094,57298
2020-03-30,63067,58158,60612,76041,45183,61913
2020-03-31,64289,62741,63515,79683,47347,67366
2020-04-01,65534,67479,66506,83436,49576,73522
2020-04-02,66804,72347,69576,87287,51865,79696
2020-04-03,68098,77317,72708,91217,54199,85778
2020-04-04,69417,82357,75887,95205,56569,91714
2020-04-05,70762,87437,79100,99236,58964,95391
2020-04-06,72132,92521,82326,103283,61369,99225
2020-04-07,73530,97576,85553,107331,63775,103228
2020-04-08,74954,102570,88762,111357,66167,108202
2020-04-09,76406,107470,91938,115342,68534,113525
2020-04-10,77886,112248,95067,119267,70867,117658
2020-04-11,79395,116879,98137,123119,73155,120479
2020-04-12,80933,121338,101136,126881,75391,123016
2020-04-13,82501,125609,104055,130543,77567,125098
2020-04-14,84099,129676,106888,134097,79679,127584
2020-04-15,85728,133527,109628,137535,81721,130450
2020-04-16,87389,137157,112273,140853,83693,133830
2020-04-17,89082,140562,114822,144051,85593,137439
2020-04-18,90808,143741,117274,147127,87421,139897
2020-04-19,92567,146698,119632,150086,89178,141672
2020-04-20,94360,149436,121898,152928,90868,143457
2020-04-21,96188,151964,124076,155661,92491,145694
2020-04-22,98051,154289,126170,158288,94052,148046
2020-04-23,99951,156422,128186,160817,95555,150383
2020-04-24,101887,158373,130130,163256,97004,152438
2020-04-25,103861,160152,132006,165609,98403,154175
2020-04-26,105873,161771,133822,167888,99756,155193
2020-04-27,107924,163242,135583,170097,101069,156337
2020-04-28,110014,164576,137295,172245,102345,157641
2020-04-29,112145,165782,138964,174339,103589,159119
2020-04-30,114318,166872,140595,176385,104805,159119
2020-05-01,116532,167855,142194,178391,105997,161703
2020-05-02,118790,168741,143766,180363,107169,162496
2020-05-03,121091,169538,145314,182305,108323,163175
2020-05-04,123437,170255,146846,184227,109465,163860
2020-05-05,125828,170899,148364,186132,110596,164897
2020-05-06,128266,171477,149872,188023,111721,166091
2020-05-07,130750,171995,151372,189905,112839,167300
2020-05-08,133283,172459,152871,191786,113956,168551
2020-05-09,135865,172875,154370,193666,115074,169218
2020-05-10,138497,173247,155872,195551,116193,169575
2020-05-11,141180,173580,157380,197443,117317,170508
2020-05-12,143915,173878,158896,199345,118447,171306
2020-05-13,146703,174144,160424,201262,119586,172239
2020-05-14,149545,174382,161964,203194,120734,173152
2020-05-15,152442,174594,163518,205143,121893,173772
2020-05-16,155395,174784,165090,207115,123065,174355
2020-05-17,158405,174953,166679,209109,124249,174697
2020-05-18,161474,175104,168289,211129,125449,175210
2020-05-19,164602,175239,169920,213175,126665,176007
2020-05-20,167791,175360,171576,215252,127900,176752
2020-05-21,171041,175467,173254,217358,129150,177212
2020-05-22,174354,175563,174958,219495,130421,177850
2020-05-23,177732,175648,176690,221668,131712,178281
2020-05-24,181175,175725,178450,223876,133024,178570
2020-05-25,184685,175793,180239,226121,134357,179002
2020-05-26,188262,175853,182058,228403,135713,179364
2020-05-27,191909,175907,183908,230724,137092,179717
2020-05-28,195627,175956,185792,233087,138497,180458
2020-05-29,199417,175998,187708,235491,139925,181196
2020-05-30,203280,176037,189658,237937,141379,181482
2020-05-31,207218,176071,191644,240429,142859,181815
2020-06-01,211232,176101,193666,242966,144366,182028
2020-06-02,215324,176128,195726,245550,145902,182370
2020-06-03,219495,176153,197824,248182,147466,182764
2020-06-04,223747,176174,199960,250862,149058,183271
2020-06-05,228082,176193,202138,253594,150682,183678
2020-06-06,232500,176210,204355,256376,152334,183979
2020-06-07,237004,176226,206615,259211,154019,184193
2020-06-08,241595,176239,208917,262099,155735,184543
2020-06-09,246275,176251,211263,265042,157484,186284
2020-06-10,251046,176262,213654,268042,159266,NA
2020-06-11,255909,176272,216090,271098,161082,NA
2020-06-12,260867,176280,218574,274214,162934,NA
2020-06-13,265920,176288,221104,277388,164820,NA
2020-06-14,271072,176295,223684,280625,166743,NA
2020-06-15,276323,176301,226312,283922,168702,NA
2020-06-16,281676,176306,228991,287283,170699,NA
