"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36853,3364,20108,25227,14989,157
2020-03-03,37567,3767,20667,25928,15406,196
2020-03-04,38295,4217,21256,26667,15845,262
2020-03-05,39036,4719,21878,27447,16309,400
2020-03-06,39793,5279,22536,28273,16799,684
2020-03-07,40564,5903,23234,29148,17320,847
2020-03-08,41349,6597,23973,30076,17870,902
2020-03-09,42150,7371,24760,31063,18457,1139
2020-03-10,42967,8230,25598,32114,19082,1296
2020-03-11,43799,9184,26492,33236,19748,1567
2020-03-12,44648,10242,27445,34431,20459,2369
2020-03-13,45513,11414,28464,35710,21218,3062
2020-03-14,46395,12709,29552,37075,22029,3795
2020-03-15,47293,14139,30716,38535,22897,4838
2020-03-16,48210,15714,31962,40098,23826,6012
2020-03-17,49144,17446,33295,41771,24819,7156
2020-03-18,50096,19346,34721,43560,25882,8198
2020-03-19,51066,21425,36246,45473,27019,14138
2020-03-20,52055,23693,37874,47515,28233,18187
2020-03-21,53064,26161,39612,49696,29528,21463
2020-03-22,54092,28837,41464,52019,30909,24774
2020-03-23,55140,31730,43435,54492,32378,29212
2020-03-24,56208,34844,45526,57115,33937,31554
2020-03-25,57297,38183,47740,59893,35587,36508
2020-03-26,58407,41747,50077,62825,37329,42288
2020-03-27,59538,45535,52536,65909,39163,48582
2020-03-28,60692,49540,55116,69146,41086,52547
2020-03-29,61868,53752,57810,72526,43094,57298
2020-03-30,63066,58158,60612,76041,45183,61913
2020-03-31,64288,62741,63514,79682,47346,67366
2020-04-01,65533,67478,66506,83436,49576,73522
2020-04-02,66803,72346,69574,87285,51863,79696
2020-04-03,68097,77315,72706,91214,54198,85778
2020-04-04,69416,82355,75886,95203,56569,91714
2020-04-05,70761,87434,79098,99233,58963,95391
2020-04-06,72132,92518,82325,103282,61368,99225
2020-04-07,73530,97573,85552,107330,63774,103228
2020-04-08,74954,102566,88760,111355,66165,108202
2020-04-09,76406,107467,91936,115339,68533,113525
2020-04-10,77886,112245,95066,119266,70866,117658
2020-04-11,79395,116875,98135,123116,73154,120479
2020-04-12,80933,121335,101134,126879,75389,123016
2020-04-13,82501,125606,104054,130542,77566,125098
2020-04-14,84100,129673,106886,134095,79677,127584
2020-04-15,85729,133525,109627,137534,81720,130450
2020-04-16,87390,137155,112272,140852,83692,133830
2020-04-17,89083,140560,114822,144051,85593,137439
2020-04-18,90808,143739,117274,147127,87421,139897
2020-04-19,92568,146696,119632,150085,89179,141672
2020-04-20,94361,149435,121898,152928,90868,143457
2020-04-21,96189,151963,124076,155661,92491,145694
2020-04-22,98052,154289,126170,158288,94052,148046
2020-04-23,99952,156422,128187,160818,95556,150383
2020-04-24,101888,158373,130130,163256,97004,152438
2020-04-25,103862,160153,132008,165612,98404,154175
2020-04-26,105874,161773,133824,167890,99758,155193
2020-04-27,107925,163244,135584,170098,101070,156337
2020-04-28,110016,164578,137297,172247,102347,157641
2020-04-29,112148,165785,138966,174341,103591,159119
2020-04-30,114320,166875,140598,176388,104808,159119
2020-05-01,116535,167858,142196,178393,105999,161703
2020-05-02,118793,168745,143769,180367,107171,162496
2020-05-03,121094,169542,145318,182310,108326,163175
2020-05-04,123440,170259,146850,184232,109468,163860
2020-05-05,125831,170903,148367,186135,110599,164897
2020-05-06,128269,171481,149875,188027,111723,166091
2020-05-07,130754,172000,151377,189911,112843,167300
2020-05-08,133287,172464,152876,191792,113960,168551
2020-05-09,135869,172880,154374,193671,115077,169218
2020-05-10,138501,173252,155876,195556,116196,169575
2020-05-11,141184,173585,157384,197447,117321,170508
2020-05-12,143920,173883,158902,199352,118452,171306
2020-05-13,146708,174150,160429,201268,119590,172239
2020-05-14,149550,174387,161968,203198,120738,173152
2020-05-15,152447,174600,163524,205150,121898,173772
2020-05-16,155400,174790,165095,207121,123069,174355
2020-05-17,158411,174959,166685,209116,124254,174697
2020-05-18,161480,175111,168296,211137,125455,175210
2020-05-19,164608,175246,169927,213183,126671,176007
2020-05-20,167797,175366,171582,215260,127904,176752
2020-05-21,171048,175474,173261,217366,129156,177212
2020-05-22,174362,175570,174966,219505,130427,177850
2020-05-23,177740,175655,176698,221678,131718,178281
2020-05-24,181183,175731,178457,223885,133029,178570
2020-05-25,184693,175799,180246,226129,134363,179002
2020-05-26,188271,175860,182066,228412,135720,179364
2020-05-27,191918,175914,183916,230733,137099,179717
2020-05-28,195636,175962,185799,233096,138502,180458
2020-05-29,199426,176005,187716,235501,139931,181196
2020-05-30,203290,176044,189667,237948,141386,181482
2020-05-31,207228,176078,191653,240440,142866,181815
2020-06-01,211243,176108,193676,242978,144374,182028
2020-06-02,215335,176135,195735,245561,145909,182370
2020-06-03,219507,176160,197834,248194,147474,182764
2020-06-04,223759,176181,199970,250874,149066,183271
2020-06-05,228094,176200,202147,253605,150689,183678
2020-06-06,232513,176217,204365,256388,152342,183979
2020-06-07,237017,176233,206625,259223,154027,184193
2020-06-08,241609,176246,208928,262112,155744,184543
2020-06-09,246290,176258,211274,265056,157492,186509
2020-06-10,251061,176269,213665,268055,159275,NA
2020-06-11,255925,176279,216102,271113,161091,NA
2020-06-12,260883,176287,218585,274228,162942,NA
2020-06-13,265937,176295,221116,277403,164829,NA
2020-06-14,271089,176302,223696,280640,166752,NA
2020-06-15,276341,176308,226324,283937,168711,NA
2020-06-16,281694,176313,229004,287299,170709,NA
