"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36855,3363,20109,25228,14990,157
2020-03-03,37568,3766,20667,25928,15406,196
2020-03-04,38296,4215,21256,26667,15845,262
2020-03-05,39038,4717,21878,27447,16309,400
2020-03-06,39794,5277,22536,28273,16799,684
2020-03-07,40565,5901,23233,29147,17319,847
2020-03-08,41351,6596,23974,30077,17871,902
2020-03-09,42152,7369,24760,31063,18457,1139
2020-03-10,42969,8228,25598,32114,19082,1296
2020-03-11,43801,9182,26492,33236,19748,1567
2020-03-12,44649,10240,27444,34430,20458,2369
2020-03-13,45514,11412,28463,35709,21217,3062
2020-03-14,46396,12707,29552,37075,22029,3795
2020-03-15,47295,14137,30716,38535,22897,4838
2020-03-16,48211,15712,31962,40098,23826,6012
2020-03-17,49145,17444,33294,41769,24819,7156
2020-03-18,50097,19343,34720,43558,25882,8198
2020-03-19,51067,21422,36244,45470,27018,14138
2020-03-20,52057,23690,37874,47515,28233,18187
2020-03-21,53065,26158,39612,49696,29528,21463
2020-03-22,54093,28835,41464,52019,30909,24774
2020-03-23,55141,31728,43434,54491,32377,29212
2020-03-24,56209,34842,45526,57115,33937,31554
2020-03-25,57298,38181,47740,59893,35587,36508
2020-03-26,58408,41746,50077,62825,37329,42288
2020-03-27,59539,45534,52536,65910,39162,48582
2020-03-28,60693,49539,55116,69146,41086,52547
2020-03-29,61869,53752,57810,72526,43094,57298
2020-03-30,63067,58158,60612,76041,45183,61913
2020-03-31,64289,62741,63515,79683,47347,67366
2020-04-01,65534,67479,66506,83436,49576,73522
2020-04-02,66804,72347,69576,87287,51865,79696
2020-04-03,68098,77317,72708,91217,54199,85778
2020-04-04,69417,82358,75888,95206,56570,91714
2020-04-05,70762,87437,79100,99236,58964,95391
2020-04-06,72132,92521,82326,103283,61369,99225
2020-04-07,73530,97577,85554,107333,63775,103228
2020-04-08,74954,102570,88762,111357,66167,108202
2020-04-09,76406,107471,91938,115342,68534,113525
2020-04-10,77886,112249,95068,119269,70867,117658
2020-04-11,79395,116879,98137,123119,73155,120479
2020-04-12,80933,121339,101136,126881,75391,123016
2020-04-13,82501,125610,104056,130545,77567,125098
2020-04-14,84099,129676,106888,134097,79679,127584
2020-04-15,85728,133528,109628,137535,81721,130450
2020-04-16,87389,137158,112274,140855,83693,133830
2020-04-17,89082,140562,114822,144051,85593,137439
2020-04-18,90807,143742,117274,147127,87421,139897
2020-04-19,92567,146698,119632,150086,89178,141672
2020-04-20,94360,149437,121898,152928,90868,143457
2020-04-21,96188,151964,124076,155661,92491,145694
2020-04-22,98051,154289,126170,158288,94052,148046
2020-04-23,99950,156422,128186,160817,95555,150383
2020-04-24,101887,158372,130130,163256,97004,152438
2020-04-25,103860,160152,132006,165609,98403,154175
2020-04-26,105872,161771,133822,167888,99756,155193
2020-04-27,107923,163242,135582,170096,101068,156337
2020-04-28,110014,164575,137294,172244,102344,157641
2020-04-29,112145,165781,138963,174337,103589,159119
2020-04-30,114317,166871,140594,176384,104804,159119
2020-05-01,116532,167854,142193,178390,105996,161703
2020-05-02,118789,168740,143764,180361,107167,162496
2020-05-03,121090,169538,145314,182305,108323,163175
2020-05-04,123436,170254,146845,184226,109464,163860
2020-05-05,125827,170898,148362,186129,110595,164897
2020-05-06,128265,171476,149870,188021,111719,166091
2020-05-07,130750,171994,151372,189905,112839,167300
2020-05-08,133282,172458,152870,191785,113955,168551
2020-05-09,135864,172874,154369,193665,115073,169218
2020-05-10,138496,173246,155871,195550,116192,169575
2020-05-11,141179,173579,157379,197441,117317,170508
2020-05-12,143914,173876,158895,199343,118447,171306
2020-05-13,146702,174142,160422,201259,119585,172239
2020-05-14,149544,174380,161962,203191,120733,173152
2020-05-15,152441,174593,163517,205142,121892,173772
2020-05-16,155394,174782,165088,207113,123063,174355
2020-05-17,158404,174952,166678,209108,124248,174697
2020-05-18,161472,175103,168288,211127,125449,175210
2020-05-19,164600,175238,169919,213174,126664,176007
2020-05-20,167789,175358,171574,215250,127898,176752
2020-05-21,171039,175466,173252,217355,129149,177212
2020-05-22,174353,175561,174957,219494,130420,177850
2020-05-23,177730,175647,176688,221666,131710,178281
2020-05-24,181173,175723,178448,223874,133022,178570
2020-05-25,184683,175791,180237,226118,134356,179002
2020-05-26,188260,175852,182056,228400,135712,179364
2020-05-27,191907,175906,183906,230721,137091,179717
2020-05-28,195625,175954,185790,233085,138495,180458
2020-05-29,199414,175997,187706,235489,139923,181196
2020-05-30,203277,176035,189656,237935,141377,181482
2020-05-31,207215,176069,191642,240426,142858,181815
2020-06-01,211229,176100,193664,242963,144365,182028
2020-06-02,215321,176127,195724,245548,145900,182370
2020-06-03,219492,176151,197822,248180,147464,182764
2020-06-04,223744,176173,199958,250859,149057,183271
2020-06-05,228079,176192,202136,253592,150680,183678
2020-06-06,232497,176209,204353,256373,152333,183979
2020-06-07,237001,176224,206612,259207,154017,184193
2020-06-08,241592,176238,208915,262096,155734,184543
2020-06-09,246272,176250,211261,265040,157482,186233
2020-06-10,251043,176261,213652,268039,159265,NA
2020-06-11,255906,176270,216088,271095,161081,NA
2020-06-12,260863,176279,218571,274211,162931,NA
2020-06-13,265916,176286,221101,277385,164817,NA
2020-06-14,271068,176293,223680,280620,166740,NA
2020-06-15,276319,176299,226309,283918,168700,NA
2020-06-16,281672,176305,228988,287279,170697,NA
