"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36853,3364,20108,25227,14989,157
2020-03-03,37567,3767,20667,25928,15406,196
2020-03-04,38295,4216,21256,26667,15845,262
2020-03-05,39037,4718,21878,27447,16309,400
2020-03-06,39793,5278,22536,28273,16799,684
2020-03-07,40564,5902,23233,29147,17319,847
2020-03-08,41350,6597,23974,30077,17871,902
2020-03-09,42151,7370,24760,31063,18457,1139
2020-03-10,42967,8230,25598,32114,19082,1296
2020-03-11,43800,9184,26492,33236,19748,1567
2020-03-12,44648,10242,27445,34431,20459,2369
2020-03-13,45513,11413,28463,35709,21217,3062
2020-03-14,46395,12709,29552,37075,22029,3795
2020-03-15,47294,14139,30716,38535,22897,4838
2020-03-16,48210,15714,31962,40098,23826,6012
2020-03-17,49144,17446,33295,41771,24819,7156
2020-03-18,50096,19345,34720,43558,25882,8198
2020-03-19,51066,21424,36245,45471,27019,14138
2020-03-20,52056,23692,37874,47515,28233,18187
2020-03-21,53064,26160,39612,49696,29528,21463
2020-03-22,54092,28837,41464,52019,30909,24774
2020-03-23,55140,31729,43434,54491,32377,29212
2020-03-24,56208,34843,45526,57115,33937,31554
2020-03-25,57297,38182,47740,59893,35587,36508
2020-03-26,58407,41747,50077,62825,37329,42288
2020-03-27,59539,45535,52537,65911,39163,48582
2020-03-28,60692,49540,55116,69146,41086,52547
2020-03-29,61868,53752,57810,72526,43094,57298
2020-03-30,63066,58158,60612,76041,45183,61913
2020-03-31,64288,62741,63514,79682,47346,67366
2020-04-01,65534,67479,66506,83436,49576,73522
2020-04-02,66803,72346,69574,87285,51863,79696
2020-04-03,68097,77316,72706,91214,54198,85778
2020-04-04,69417,82356,75886,95203,56569,91714
2020-04-05,70761,87435,79098,99233,58963,95391
2020-04-06,72132,92519,82326,103283,61369,99225
2020-04-07,73530,97574,85552,107330,63774,103228
2020-04-08,74954,102567,88760,111355,66165,108202
2020-04-09,76406,107468,91937,115340,68534,113525
2020-04-10,77886,112246,95066,119266,70866,117658
2020-04-11,79395,116876,98136,123117,73155,120479
2020-04-12,80933,121336,101134,126879,75389,123016
2020-04-13,82501,125607,104054,130542,77566,125098
2020-04-14,84099,129673,106886,134095,79677,127584
2020-04-15,85729,133525,109627,137534,81720,130450
2020-04-16,87389,137155,112272,140852,83692,133830
2020-04-17,89082,140560,114821,144050,85592,137439
2020-04-18,90808,143740,117274,147127,87421,139897
2020-04-19,92567,146697,119632,150085,89179,141672
2020-04-20,94361,149436,121898,152928,90868,143457
2020-04-21,96189,151964,124076,155661,92491,145694
2020-04-22,98052,154289,126170,158288,94052,148046
2020-04-23,99952,156422,128187,160818,95556,150383
2020-04-24,101888,158373,130130,163256,97004,152438
2020-04-25,103862,160153,132008,165612,98404,154175
2020-04-26,105874,161773,133824,167890,99758,155193
2020-04-27,107925,163244,135584,170098,101070,156337
2020-04-28,110016,164577,137296,172246,102346,157641
2020-04-29,112147,165784,138966,174341,103591,159119
2020-04-30,114320,166874,140597,176387,104807,159119
2020-05-01,116534,167858,142196,178393,105999,161703
2020-05-02,118792,168744,143768,180365,107171,162496
2020-05-03,121093,169541,145317,182309,108325,163175
2020-05-04,123439,170258,146848,184229,109467,163860
2020-05-05,125830,170902,148366,186134,110598,164897
2020-05-06,128268,171480,149874,188026,111722,166091
2020-05-07,130753,171998,151376,189910,112842,167300
2020-05-08,133286,172463,152874,191789,113959,168551
2020-05-09,135868,172879,154374,193671,115077,169218
2020-05-10,138500,173251,155876,195556,116196,169575
2020-05-11,141183,173584,157384,197448,117320,170508
2020-05-12,143918,173882,158900,199349,118451,171306
2020-05-13,146706,174148,160427,201265,119589,172239
2020-05-14,149549,174386,161968,203198,120738,173152
2020-05-15,152446,174598,163522,205148,121896,173772
2020-05-16,155399,174788,165094,207120,123068,174355
2020-05-17,158409,174958,166684,209115,124253,174697
2020-05-18,161478,175109,168294,211135,125453,175210
2020-05-19,164607,175244,169926,213182,126670,176007
2020-05-20,167795,175364,171580,215257,127903,176752
2020-05-21,171046,175472,173259,217364,129154,177212
2020-05-22,174360,175568,174964,219503,130425,177850
2020-05-23,177737,175653,176695,221674,131716,178281
2020-05-24,181181,175730,178456,223884,133028,178570
2020-05-25,184691,175798,180244,226127,134361,179002
2020-05-26,188269,175858,182064,228410,135718,179364
2020-05-27,191916,175912,183914,230731,137097,179717
2020-05-28,195634,175961,185798,233095,138501,180458
2020-05-29,199424,176003,187714,235498,139930,181196
2020-05-30,203287,176042,189664,237945,141383,181482
2020-05-31,207225,176076,191650,240436,142864,181815
2020-06-01,211240,176106,193673,242974,144372,182028
2020-06-02,215332,176134,195733,245559,145907,182370
2020-06-03,219504,176158,197831,248191,147471,182764
2020-06-04,223756,176179,199968,250872,149064,183271
2020-06-05,228091,176198,202144,253602,150686,183678
2020-06-06,232509,176216,204362,256384,152340,183979
2020-06-07,237014,176231,206622,259219,154025,184193
2020-06-08,241605,176244,208924,262107,155741,184543
2020-06-09,246286,176257,211272,265053,157491,186448
2020-06-10,251057,176267,213662,268052,159272,NA
2020-06-11,255921,176277,216099,271109,161089,NA
2020-06-12,260879,176286,218582,274224,162940,NA
2020-06-13,265933,176293,221113,277399,164827,NA
2020-06-14,271084,176300,223692,280635,166749,NA
2020-06-15,276336,176306,226321,283933,168709,NA
2020-06-16,281689,176311,229000,287294,170706,NA
