location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado
AC;2020-07-01;total_cases;28;2020-06-06;7525;2020-07-01;13715;1.82
AL;2020-07-01;total_cases;22;2020-06-12;20031;2020-07-01;36819;1.84
AM;2020-07-01;total_cases;36;2020-05-29;38909;2020-07-01;72284;1.86
AP;2020-07-01;total_cases;22;2020-06-12;15683;2020-07-01;28927;1.84
BA;2020-07-01;total_cases;16;2020-06-18;41577;2020-07-01;76485;1.84
CE;2020-07-01;total_cases;29;2020-06-05;61595;2020-07-01;113017;1.83
DF;2020-07-01;total_cases;17;2020-06-17;27140;2020-07-01;50676;1.87
ES;2020-07-01;total_cases;20;2020-06-14;26441;2020-07-01;48821;1.85
GO;2020-07-01;total_cases;15;2020-06-19;14027;2020-07-01;25541;1.82
MA;2020-07-01;total_cases;28;2020-06-06;45470;2020-07-01;83256;1.83
MG;2020-07-01;total_cases;15;2020-06-19;26052;2020-07-01;47584;1.83
MS;2020-07-01;total_cases;15;2020-06-19;4666;2020-07-01;8676;1.86
MT;2020-07-01;total_cases;14;2020-06-20;8962;2020-07-01;16621;1.85
PA;2020-07-01;total_cases;26;2020-06-08;56032;2020-07-01;105853;1.89
PB;2020-07-01;total_cases;22;2020-06-12;26556;2020-07-01;48175;1.81
PE;2020-07-01;total_cases;36;2020-05-29;32255;2020-07-01;59705;1.85
PI;2020-07-01;total_cases;16;2020-06-18;12099;2020-07-01;22059;1.82
PR;2020-07-01;total_cases;15;2020-06-19;12785;2020-07-01;24225;1.89
RJ;2020-07-01;total_cases;29;2020-06-05;63066;2020-07-01;115278;1.83
RN;2020-07-01;total_cases;15;2020-06-19;16039;2020-07-01;31899;1.99
RO;2020-07-01;total_cases;20;2020-06-14;11865;2020-07-01;21462;1.81
RR;2020-07-01;total_cases;12;2020-06-22;8188;2020-07-01;15153;1.85
RS;2020-07-01;total_cases;19;2020-06-15;15438;2020-07-01;28171;1.82
SC;2020-07-01;total_cases;17;2020-06-17;15015;2020-07-01;27279;1.82
SE;2020-07-01;total_cases;20;2020-06-14;13968;2020-07-01;25915;1.86
SP;2020-07-01;total_cases;24;2020-06-10;156316;2020-07-01;289935;1.85
TO;2020-07-01;total_cases;25;2020-06-09;6052;2020-07-01;11222;1.85
