"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,32253,8264,20258,24806,15710,2036
2020-03-03,33299,9149,21224,25989,16459,2502
2020-03-04,34379,10126,22252,27248,17256,3089
2020-03-05,35494,11200,23347,28589,18105,3858
2020-03-06,36646,12382,24514,30018,19010,4636
2020-03-07,37834,13679,25756,31539,19973,5883
2020-03-08,39062,15103,27082,33162,21002,7375
2020-03-09,40329,16662,28496,34894,22098,9172
2020-03-10,41637,18367,30002,36738,23266,10149
2020-03-11,42987,20229,31608,38704,24512,12462
2020-03-12,44382,22258,33320,40801,25839,15113
2020-03-13,45821,24464,35142,43032,27252,17660
2020-03-14,47308,26859,37084,45410,28758,21157
2020-03-15,48842,29451,39146,47935,30357,23980
2020-03-16,50427,32249,41338,50619,32057,27980
2020-03-17,52062,35263,43662,53465,33859,31506
2020-03-18,53751,38498,46124,56479,35769,35713
2020-03-19,55495,41959,48727,59667,37787,41035
2020-03-20,57295,45650,51472,63028,39916,47021
2020-03-21,59153,49572,54362,66567,42157,53578
2020-03-22,61072,53722,57397,70283,44511,59138
2020-03-23,63053,58095,60574,74174,46974,63927
2020-03-24,65098,62684,63891,78235,49547,69176
2020-03-25,67210,67478,67344,82464,52224,74386
2020-03-26,69390,72461,70926,86850,55002,80539
2020-03-27,71641,77615,74628,91383,57873,86498
2020-03-28,73965,82918,78442,96053,60831,92472
2020-03-29,76364,88347,82356,100846,63866,97689
2020-03-30,78841,93874,86358,105746,66970,101739
2020-03-31,81398,99471,90434,110737,70131,105792
2020-04-01,84039,105105,94572,115805,73339,110574
2020-04-02,86765,110746,98756,120928,76584,115242
2020-04-03,89579,116363,102971,126089,79853,119827
2020-04-04,92485,121923,107204,131273,83135,124632
2020-04-05,95485,127397,111441,136461,86421,128948
2020-04-06,98582,132758,115670,141639,89701,132547
2020-04-07,101780,137978,119879,146793,92965,135586
2020-04-08,105081,143037,124059,151912,96206,139422
2020-04-09,108490,147913,128202,156985,99419,143626
2020-04-10,112009,152591,132300,162003,102597,147577
2020-04-11,115642,157057,136350,166962,105738,152271
2020-04-12,119393,161304,140348,171858,108838,156363
2020-04-13,123266,165323,144294,176690,111898,159516
2020-04-14,127264,169113,148188,181458,114918,162488
2020-04-15,131392,172672,152032,186165,117899,165155
2020-04-16,135654,176003,155828,190813,120843,168941
2020-04-17,140055,179110,159582,195410,123754,172434
2020-04-18,144598,181999,163298,199960,126636,175925
2020-04-19,149288,184679,166984,204474,129494,178972
2020-04-20,154131,187156,170644,208956,132332,181228
2020-04-21,159130,189442,174286,213415,135157,183957
2020-04-22,164292,191545,177918,217863,137973,187327
2020-04-23,169621,193477,181549,222309,140789,189973
2020-04-24,175123,195247,185185,226761,143609,192994
2020-04-25,180804,196868,188836,231232,146440,195351
2020-04-26,186668,198348,192508,235728,149288,197675
2020-04-27,192724,199698,196211,240263,152159,199414
2020-04-28,198975,200928,199952,244844,155060,201505
2020-04-29,205429,202047,203738,249480,157996,203591
2020-04-30,212093,203064,207578,254182,160974,205463
2020-05-01,218972,203988,211480,258960,164000,207428
2020-05-02,226075,204825,215450,263821,167079,209328
2020-05-03,233409,205584,219496,268775,170217,210717
2020-05-04,240980,206272,223626,273833,173419,211938
2020-05-05,248797,206894,227846,279000,176692,213013
2020-05-06,256867,207457,232162,284285,180039,214457
2020-05-07,265199,207965,236582,289697,183467,215858
2020-05-08,273801,208425,241113,295246,186980,215858
2020-05-09,282683,208840,245762,300938,190586,NA
2020-05-10,291852,209214,250533,306781,194285,NA
2020-05-11,301319,209552,255436,312784,198088,NA
2020-05-12,311093,209857,260475,318955,201995,NA
2020-05-13,321184,210132,265658,325301,206015,NA
2020-05-14,331602,210380,270991,331832,210150,NA
2020-05-15,342359,210603,276481,338554,214408,NA
