"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,3221,3375,3529,3487
168,2020-06-16,3343,3503,3663,3488
169,2020-06-17,3469,3635,3801,3631
170,2020-06-18,3600,3772,3944,3810
171,2020-06-19,3735,3914,4093,3879
172,2020-06-20,3877,4062,4247,3992
173,2020-06-21,4023,4215,4407,4083
174,2020-06-22,4175,4374,4573,4428
175,2020-06-23,4331,4538,4745,4667
176,2020-06-24,4494,4709,4924,4772
177,2020-06-25,4663,4886,5109,4942
178,2020-06-26,4839,5070,5301,NA
179,2020-06-27,5020,5260,5500,NA
180,2020-06-28,5209,5458,5707,NA
181,2020-06-29,5405,5663,5921,NA
182,2020-06-30,5607,5875,6143,NA
183,2020-07-01,5817,6095,6373,NA
184,2020-07-02,6035,6323,6611,NA
185,2020-07-03,6261,6560,6859,NA
186,2020-07-04,6495,6805,7115,NA
187,2020-07-05,6737,7059,7381,NA
