"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3409,1238,2324,2499,2149,2
2020-03-03,3604,1331,2468,2654,2282,2
2020-03-04,3810,1430,2620,2817,2423,3
2020-03-05,4027,1537,2782,2991,2573,8
2020-03-06,4257,1652,2954,3176,2732,13
2020-03-07,4501,1775,3138,3374,2902,13
2020-03-08,4758,1908,3333,3584,3082,25
2020-03-09,5030,2050,3540,3806,3274,25
2020-03-10,5318,2203,3760,4043,3477,34
2020-03-11,5622,2367,3994,4295,3693,52
2020-03-12,5943,2544,4244,4563,3925,77
2020-03-13,6283,2733,4508,4847,4169,98
2020-03-14,6642,2937,4790,5150,4430,121
2020-03-15,7021,3156,5088,5471,4705,200
2020-03-16,7423,3391,5407,5814,5000,234
2020-03-17,7847,3644,5746,6178,5314,291
2020-03-18,8295,3916,6106,6565,5647,428
2020-03-19,8770,4207,6488,6976,6000,621
2020-03-20,9271,4521,6896,7415,6377,904
2020-03-21,9801,4857,7329,7881,6777,1128
2020-03-22,10361,5219,7790,8376,7204,1546
2020-03-23,10953,5607,8280,8903,7657,1891
2020-03-24,11579,6025,8802,9464,8140,2201
2020-03-25,12241,6473,9357,10061,8653,2433
2020-03-26,12941,6954,9948,10697,9199,2915
2020-03-27,13681,7471,10576,11372,9780,3417
2020-03-28,14463,8026,11244,12090,10398,3904
2020-03-29,15289,8622,11956,12856,11056,4256
2020-03-30,16163,9262,12712,13669,11755,4579
2020-03-31,17087,9949,13518,14535,12501,5717
2020-04-01,18064,10686,14375,15457,13293,6836
2020-04-02,19096,11478,15287,16437,14137,7910
2020-04-03,20188,12328,16258,17481,15035,9056
2020-04-04,21342,13241,17292,18593,15991,10278
2020-04-05,22562,14220,18391,19775,17007,11130
2020-04-06,23851,15271,19561,21033,18089,12056
2020-04-07,25215,16398,20806,22372,19240,13717
2020-04-08,26656,17608,22132,23797,20467,15927
2020-04-09,28180,18906,23543,25315,21771,17857
2020-04-10,29790,20297,25044,26929,23159,19638
2020-04-11,31493,21790,26642,28647,24637,20727
2020-04-12,33293,23391,28342,30475,26209,22169
2020-04-13,35196,25107,30152,32421,27883,23430
2020-04-14,37208,26946,32077,34491,29663,25262
2020-04-15,39335,28917,34126,36694,31558,28320
2020-04-16,41584,31030,36307,39039,33575,30425
2020-04-17,43960,33292,38626,41533,35719,33682
2020-04-18,46473,35715,41094,44186,38002,36599
2020-04-19,49130,38310,43720,47010,40430,38654
2020-04-20,51938,41087,46512,50012,43012,40581
2020-04-21,54907,44059,49483,53207,45759,43079
2020-04-22,58045,47239,52642,56603,48681,45757
2020-04-23,61363,50639,56001,60215,51787,49492
2020-04-24,64871,54273,59572,64055,55089,52995
2020-04-25,68579,58158,63368,68136,58600,58509
2020-04-26,72499,62307,67403,72475,62331,61888
2020-04-27,76643,66737,71690,77085,66295,66501
2020-04-28,81024,71465,76244,81981,70507,71886
2020-04-29,85655,76508,81082,87183,74981,78162
2020-04-30,90551,81885,86218,92706,79730,85380
2020-05-01,95727,87614,91670,98568,84772,91589
2020-05-02,101199,93715,97457,104791,90123,96559
2020-05-03,106983,100208,103596,111392,95800,101147
2020-05-04,113098,107113,110106,118392,101820,107780
2020-05-05,119563,114452,117008,125813,108203,114715
2020-05-06,126397,122245,124321,133676,114966,125218
2020-05-07,133622,130513,132068,142006,122130,135106
2020-05-08,141260,139278,140269,150824,129714,145328
2020-05-09,149334,148562,148948,160156,137740,155939
2020-05-10,157870,158386,158128,170027,146229,162699
2020-05-11,166894,168770,167832,180461,155203,168331
2020-05-12,176434,179734,178084,191485,164683,177589
2020-05-13,186519,191298,188908,203123,174693,188974
2020-05-14,197180,203479,200330,215405,185255,202918
2020-05-15,208451,216294,212372,228353,196391,218223
2020-05-16,220366,229757,225062,241998,208126,233142
2020-05-17,232962,243883,238422,256363,220481,241080
2020-05-18,246279,258682,252480,271479,233481,254220
2020-05-19,260356,274160,267258,287369,247147,271628
2020-05-20,275238,290325,282782,304061,261503,291579
2020-05-21,290970,307176,299073,321578,276568,310087
2020-05-22,307602,324713,316158,339949,292367,330890
2020-05-23,325185,342931,334058,359196,308920,347398
2020-05-24,343773,361818,352796,379344,326248,363211
2020-05-25,363423,381362,372392,400415,344369,374898
2020-05-26,384196,401543,392870,422434,363306,391222
2020-05-27,406157,422339,414248,445420,383076,411821
2020-05-28,429373,443722,436548,469398,403698,438238
2020-05-29,453916,465658,459787,494386,425188,465166
2020-05-30,479861,488111,483986,520406,447566,498440
2020-05-31,507290,511039,509164,547479,470849,514849
2020-06-01,536287,534396,535342,575627,495057,526447
2020-06-02,566941,558131,562536,604867,520205,555383
2020-06-03,599348,582192,590770,635226,546314,584016
2020-06-04,633607,606520,620064,666724,573404,614941
2020-06-05,669824,631057,650440,699386,601494,630708
2020-06-06,708111,655741,681926,733241,630611,NA
2020-06-07,748587,680508,714548,768318,660778,NA
2020-06-08,791376,705295,748336,804648,692024,NA
2020-06-09,836611,730036,783324,842269,724379,NA
2020-06-10,884432,754669,819550,881221,757879,NA
2020-06-11,934986,779131,857058,921552,792564,NA
2020-06-12,988430,803360,895895,963311,828479,NA
