"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3358,1288,2323,2494,2152,2
2020-03-03,3551,1384,2468,2650,2286,2
2020-03-04,3754,1486,2620,2813,2427,3
2020-03-05,3970,1596,2783,2988,2578,8
2020-03-06,4197,1714,2956,3174,2738,13
2020-03-07,4438,1840,3139,3370,2908,13
2020-03-08,4693,1976,3334,3580,3088,25
2020-03-09,4962,2122,3542,3803,3281,25
2020-03-10,5247,2279,3763,4040,3486,34
2020-03-11,5548,2448,3998,4293,3703,52
2020-03-12,5866,2628,4247,4560,3934,77
2020-03-13,6202,2822,4512,4845,4179,98
2020-03-14,6558,3031,4794,5147,4441,121
2020-03-15,6934,3255,5094,5470,4718,200
2020-03-16,7332,3495,5414,5813,5015,234
2020-03-17,7753,3753,5753,6177,5329,291
2020-03-18,8198,4030,6114,6565,5663,428
2020-03-19,8668,4327,6498,6977,6019,621
2020-03-20,9165,4646,6906,7415,6397,904
2020-03-21,9691,4989,7340,7881,6799,1128
2020-03-22,10247,5356,7802,8377,7227,1546
2020-03-23,10835,5751,8293,8904,7682,1891
2020-03-24,11456,6175,8816,9466,8166,2201
2020-03-25,12114,6629,9372,10063,8681,2433
2020-03-26,12809,7118,9964,10698,9230,2915
2020-03-27,13543,7641,10592,11373,9811,3417
2020-03-28,14320,8204,11262,12092,10432,3904
2020-03-29,15142,8807,11974,12857,11091,4256
2020-03-30,16011,9454,12732,13671,11793,4579
2020-03-31,16929,10149,13539,14537,12541,5717
2020-04-01,17900,10894,14397,15458,13336,6836
2020-04-02,18927,11694,15310,16439,14181,7910
2020-04-03,20013,12551,16282,17482,15082,9056
2020-04-04,21161,13471,17316,18592,16040,10278
2020-04-05,22375,14458,18416,19774,17058,11130
2020-04-06,23659,15516,19588,21032,18144,12056
2020-04-07,25016,16651,20834,22370,19298,13717
2020-04-08,26451,17868,22160,23794,20526,15927
2020-04-09,27969,19172,23570,25307,21833,17857
2020-04-10,29573,20570,25072,26920,23224,19638
2020-04-11,31270,22069,26670,28636,24704,20727
2020-04-12,33064,23675,28370,30461,26279,22169
2020-04-13,34960,25396,30178,32403,27953,23430
2020-04-14,36966,27240,32103,34469,29737,25262
2020-04-15,39087,29214,34150,36667,31633,28320
2020-04-16,41329,31329,36329,39007,33651,30425
2020-04-17,43700,33593,38646,41495,35797,33682
2020-04-18,46207,36016,41112,44143,38081,36599
2020-04-19,48858,38610,43734,46958,40510,38654
2020-04-20,51661,41384,46522,49951,43093,40581
2020-04-21,54625,44352,49488,53136,45840,43079
2020-04-22,57758,47526,52642,56523,48761,45757
2020-04-23,61072,50918,55995,60123,51867,49492
2020-04-24,64575,54542,59558,63948,55168,52995
2020-04-25,68280,58414,63347,68017,58677,58509
2020-04-26,72197,62549,67373,72339,62407,61888
2020-04-27,76339,66962,71650,76932,66368,66501
2020-04-28,80719,71670,76194,81811,70577,71886
2020-04-29,85349,76690,81020,86992,75048,78162
2020-04-30,90246,82041,86144,92494,79794,85380
2020-05-01,95423,87742,91582,98333,84831,91589
2020-05-02,100897,93811,97354,104530,90178,96559
2020-05-03,106686,100269,103478,111106,95850,101147
2020-05-04,112806,107136,109971,118078,101864,107780
2020-05-05,119277,114433,116855,125469,108241,114715
2020-05-06,126120,122182,124151,133303,114999,125218
2020-05-07,133356,130403,131880,141602,122158,135106
2020-05-08,141006,139120,140063,150388,129738,145328
2020-05-09,149095,148353,148724,159687,137761,155939
2020-05-10,157649,158124,157886,169525,146247,162699
2020-05-11,166693,168456,167574,179927,155221,168331
2020-05-12,176256,179367,177812,190919,164705,177589
2020-05-13,186367,190880,188624,202528,174720,188974
2020-05-14,197059,203012,200036,214782,185290,202918
2020-05-15,208364,215782,212073,227706,196440,218223
2020-05-16,220318,229207,224762,241330,208194,233142
2020-05-17,232957,243301,238129,255683,220575,241080
2020-05-18,246321,258077,252199,270790,233608,254220
2020-05-19,260453,273545,266999,286681,247317,271628
2020-05-20,275394,289713,282554,303383,261725,291579
2020-05-21,291193,306586,298890,320923,276857,310087
2020-05-22,307899,324164,316032,339328,292736,330890
2020-05-23,325563,342445,334004,358625,309383,347398
2020-05-24,344240,361424,352832,378841,326823,363211
2020-05-25,363988,381089,372538,400000,345076,374898
2020-05-26,384870,401426,393148,422129,364167,391222
2020-05-27,406949,422415,414682,445250,384114,411821
2020-05-28,430296,444033,437164,469390,404938,438238
2020-05-29,454981,466250,460616,494570,426662,465166
2020-05-30,481083,489033,485058,520814,449302,498440
2020-05-31,508682,512343,510512,548145,472879,514849
2020-06-01,537864,536138,537001,576586,497416,526447
2020-06-02,568721,560371,564546,606162,522930,555383
2020-06-03,601348,584990,593169,636895,549443,584016
2020-06-04,635846,609941,622894,668811,576977,614941
2020-06-05,672324,635165,653744,701935,605553,643766
2020-06-06,710894,660603,685748,736298,635198,NA
2020-06-07,751677,686190,718934,771930,665938,NA
2020-06-08,794800,711864,753332,808864,697800,NA
2020-06-09,840397,737558,788978,847138,730818,NA
2020-06-10,888609,763208,825908,886790,765026,NA
2020-06-11,939587,788748,864168,927870,800466,NA
2020-06-12,993490,814115,903802,970426,837178,NA
