"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3443,1206,2324,2504,2144,2
2020-03-03,3640,1296,2468,2659,2277,2
2020-03-04,3847,1394,2620,2823,2417,3
2020-03-05,4066,1499,2782,2998,2566,8
2020-03-06,4298,1611,2954,3183,2725,13
2020-03-07,4543,1732,3138,3381,2895,13
2020-03-08,4803,1862,3332,3591,3073,25
2020-03-09,5076,2002,3539,3814,3264,25
2020-03-10,5366,2153,3760,4052,3468,34
2020-03-11,5672,2314,3993,4303,3683,52
2020-03-12,5995,2488,4242,4571,3913,77
2020-03-13,6337,2675,4506,4856,4156,98
2020-03-14,6698,2875,4786,5157,4415,121
2020-03-15,7080,3091,5086,5481,4691,200
2020-03-16,7484,3323,5404,5823,4985,234
2020-03-17,7911,3573,5742,6188,5296,291
2020-03-18,8362,3841,6102,6575,5629,428
2020-03-19,8839,4129,6484,6987,5981,621
2020-03-20,9343,4438,6890,7425,6355,904
2020-03-21,9875,4771,7323,7891,6755,1128
2020-03-22,10438,5128,7783,8387,7179,1546
2020-03-23,11034,5512,8273,8915,7631,1891
2020-03-24,11663,5925,8794,9476,8112,2201
2020-03-25,12328,6369,9348,10073,8623,2433
2020-03-26,13031,6845,9938,10709,9167,2915
2020-03-27,13774,7357,10566,11386,9746,3417
2020-03-28,14559,7908,11234,12106,10362,3904
2020-03-29,15389,8499,11944,12871,11017,4256
2020-03-30,16267,9134,12700,13685,11715,4579
2020-03-31,17194,9816,13505,14553,12457,5717
2020-04-01,18175,10548,14362,15476,13248,6836
2020-04-02,19211,11335,15273,16458,14088,7910
2020-04-03,20306,12180,16243,17503,14983,9056
2020-04-04,21464,13087,17276,18616,15936,10278
2020-04-05,22688,14061,18374,19800,16948,11130
2020-04-06,23982,15107,19544,21060,18028,12056
2020-04-07,25349,16229,20789,22402,19176,13717
2020-04-08,26794,17434,22114,23830,20398,15927
2020-04-09,28322,18727,23524,25349,21699,17857
2020-04-10,29937,20115,25026,26968,23084,19638
2020-04-11,31644,21603,26624,28690,24558,20727
2020-04-12,33449,23200,28324,30522,26126,22169
2020-04-13,35356,24913,30134,32472,27796,23430
2020-04-14,37372,26749,32060,34547,29573,25262
2020-04-15,39503,28718,34110,36757,31463,28320
2020-04-16,41755,30829,36292,39108,33476,30425
2020-04-17,44136,33090,38613,41609,35617,33682
2020-04-18,46653,35513,41083,44271,37895,36599
2020-04-19,49313,38108,43710,47101,40319,38654
2020-04-20,52125,40887,46506,50114,42898,40581
2020-04-21,55097,43862,49480,53319,45641,43079
2020-04-22,58238,47045,52642,56726,48558,45757
2020-04-23,61559,50450,56004,60349,51659,49492
2020-04-24,65069,54092,59580,64203,54957,52995
2020-04-25,68779,57984,63382,68300,58464,58509
2020-04-26,72701,62143,67422,72653,62191,61888
2020-04-27,76847,66585,71716,77280,66152,66501
2020-04-28,81228,71326,76277,82195,70359,71886
2020-04-29,85860,76384,81122,87416,74828,78162
2020-04-30,90756,81779,86268,92961,79575,85380
2020-05-01,95931,87527,91729,98846,84612,91589
2020-05-02,101401,93650,97526,105093,89959,96559
2020-05-03,107182,100167,103674,111718,95630,101147
2020-05-04,113294,107098,110196,118746,101646,107780
2020-05-05,119754,114464,117109,126195,108023,114715
2020-05-06,126582,122286,124434,134089,114779,125218
2020-05-07,133800,130586,132193,142450,121936,135106
2020-05-08,141429,139385,140407,151301,129513,145328
2020-05-09,149494,148703,149098,160666,137530,155939
2020-05-10,158018,158561,158290,170572,146008,162699
2020-05-11,167028,168981,168004,181039,154969,168331
2020-05-12,176552,179980,178266,192097,164435,177589
2020-05-13,186619,191578,189098,203770,174426,188974
2020-05-14,197260,203791,200526,216085,184967,202918
2020-05-15,208507,216636,212572,229065,196079,218223
2020-05-16,220396,230126,225261,242739,207783,233142
2020-05-17,232963,244273,238618,257132,220104,241080
2020-05-18,246247,259086,252666,272270,233062,254220
2020-05-19,260288,274571,267430,288180,246680,271628
2020-05-20,275129,290732,282930,304882,260978,291579
2020-05-21,290817,307568,299192,322406,275978,310087
2020-05-22,307400,325077,316238,340774,291702,330890
2020-05-23,324927,343250,334088,360009,308167,347398
2020-05-24,343455,362075,352765,380136,325394,363211
2020-05-25,363039,381536,372288,401173,343403,374898
2020-05-26,383739,401612,392676,423143,362209,391222
2020-05-27,405620,422277,413948,446066,381830,411821
2020-05-28,428748,443501,436124,469962,402286,438238
2020-05-29,453195,465249,459222,494852,423592,465166
2020-05-30,479036,487481,483258,520753,445763,498440
2020-05-31,506351,510153,508252,547687,468817,514849
2020-06-01,535223,533218,534220,575669,492771,526447
2020-06-02,565741,556623,561182,604723,517641,555383
2020-06-03,598000,580313,589156,634868,543444,584016
2020-06-04,632098,604230,618164,666126,570202,614941
2020-06-05,668140,628314,648227,698522,597932,621877
2020-06-06,706237,652503,679370,732081,626659,NA
2020-06-07,746506,676733,711620,766834,656406,NA
2020-06-08,789072,700941,745006,802810,687202,NA
2020-06-09,834065,725063,779564,840049,719079,NA
2020-06-10,881623,749036,815330,878590,752070,NA
2020-06-11,931893,772801,852347,918479,786215,NA
2020-06-12,985029,796298,890664,959769,821559,NA
