"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3467,1184,2326,2511,2141,2
2020-03-03,3664,1273,2468,2665,2271,2
2020-03-04,3873,1370,2622,2831,2413,3
2020-03-05,4093,1473,2783,3005,2561,8
2020-03-06,4326,1584,2955,3191,2719,13
2020-03-07,4573,1704,3138,3388,2888,13
2020-03-08,4833,1832,3332,3598,3066,25
2020-03-09,5108,1970,3539,3821,3257,25
2020-03-10,5399,2119,3759,4059,3459,34
2020-03-11,5706,2279,3992,4310,3674,52
2020-03-12,6031,2451,4241,4579,3903,77
2020-03-13,6374,2636,4505,4864,4146,98
2020-03-14,6737,2834,4786,5168,4404,121
2020-03-15,7120,3048,5084,5489,4679,200
2020-03-16,7526,3278,5402,5833,4971,234
2020-03-17,7954,3525,5740,6198,5282,291
2020-03-18,8407,3790,6098,6584,5612,428
2020-03-19,8886,4076,6481,6998,5964,621
2020-03-20,9391,4383,6887,7436,6338,904
2020-03-21,9926,4713,7320,7904,6736,1128
2020-03-22,10491,5067,7779,8399,7159,1546
2020-03-23,11088,5449,8268,8927,7609,1891
2020-03-24,11719,5858,8788,9489,8087,2201
2020-03-25,12387,6299,9343,10088,8598,2433
2020-03-26,13092,6772,9932,10724,9140,2915
2020-03-27,13837,7281,10559,11401,9717,3417
2020-03-28,14625,7828,11226,12121,10331,3904
2020-03-29,15457,8416,11936,12888,10984,4256
2020-03-30,16337,9047,12692,13704,11680,4579
2020-03-31,17267,9726,13496,14572,12420,5717
2020-04-01,18250,10455,14352,15497,13207,6836
2020-04-02,19289,11238,15264,16481,14047,7910
2020-04-03,20387,12080,16234,17529,14939,9056
2020-04-04,21547,12983,17265,18642,15888,10278
2020-04-05,22774,13954,18364,19828,16900,11130
2020-04-06,24070,14996,19533,21091,17975,12056
2020-04-07,25440,16115,20778,22435,19121,13717
2020-04-08,26889,17317,22103,23866,20340,15927
2020-04-09,28419,18607,23513,25388,21638,17857
2020-04-10,30037,19991,25014,27009,23019,19638
2020-04-11,31747,21477,26612,28734,24490,20727
2020-04-12,33554,23071,28312,30570,26054,22169
2020-04-13,35464,24781,30122,32524,27720,23430
2020-04-14,37483,26616,32050,34606,29494,25262
2020-04-15,39616,28583,34100,36819,31381,28320
2020-04-16,41872,30692,36282,39175,33389,30425
2020-04-17,44255,32953,38604,41683,35525,33682
2020-04-18,46774,35376,41075,44351,37799,36599
2020-04-19,49437,37971,43704,47189,40219,38654
2020-04-20,52251,40751,46501,50209,42793,40581
2020-04-21,55226,43728,49477,53423,45531,43079
2020-04-22,58369,46914,52642,56840,48444,45757
2020-04-23,61692,50322,56007,60473,51541,49492
2020-04-24,65204,53968,59586,64338,54834,52995
2020-04-25,68915,57866,63390,68445,58335,58509
2020-04-26,72838,62032,67435,72813,62057,61888
2020-04-27,76985,66481,71733,77454,66012,66501
2020-04-28,81367,71231,76299,82384,70214,71886
2020-04-29,85999,76300,81150,87622,74678,78162
2020-04-30,90894,81706,86300,93182,79418,85380
2020-05-01,96069,87468,91768,99086,84450,91589
2020-05-02,101537,93605,97571,105352,89790,96559
2020-05-03,107317,100138,103728,112000,95456,101147
2020-05-04,113426,107087,110256,119049,101463,107780
2020-05-05,119883,114472,117178,126523,107833,114715
2020-05-06,126707,122314,124510,134439,114581,125218
2020-05-07,133920,130635,132278,142827,121729,135106
2020-05-08,141543,139456,140500,151705,129295,145328
2020-05-09,149601,148798,149200,161098,137302,155939
2020-05-10,158117,158680,158398,171030,145766,162699
2020-05-11,167118,169123,168120,181527,154713,168331
2020-05-12,176631,180147,178389,192615,164163,177589
2020-05-13,186685,191768,189226,204316,174136,188974
2020-05-14,197312,204003,200658,216660,184656,202918
2020-05-15,208544,216868,212706,229669,195743,218223
2020-05-16,220416,230375,225396,243371,207421,233142
2020-05-17,232963,244536,238750,257790,219710,241080
2020-05-18,246224,259358,252791,272950,232632,254220
2020-05-19,260240,274848,267544,288880,246208,271628
2020-05-20,275055,291006,283030,305601,260459,291579
2020-05-21,290712,307832,299272,323138,275406,310087
2020-05-22,307261,325321,316291,341514,291068,330890
2020-05-23,324751,343463,334107,360751,307463,347398
2020-05-24,343238,362245,352742,380872,324612,363211
2020-05-25,362777,381650,372214,401897,342531,374898
2020-05-26,383427,401653,392540,423844,361236,391222
2020-05-27,405254,422229,413742,446737,380747,411821
2020-05-28,428323,443346,435834,470591,401077,438238
2020-05-29,452705,464966,458836,495427,422245,465166
2020-05-30,478475,487048,482762,521261,444263,498440
2020-05-31,505712,509548,507630,548112,467148,514849
2020-06-01,534500,532416,533458,576000,490916,526447
2020-06-02,564926,555599,560262,604942,515582,555383
2020-06-03,597085,579041,588063,634960,541166,584016
2020-06-04,631073,602683,616878,666073,567683,614941
2020-06-05,666997,626465,646731,698306,595156,615870
2020-06-06,704966,650323,677644,731684,623604,NA
2020-06-07,745096,674196,709646,766239,653053,NA
2020-06-08,787510,698019,742764,801998,683530,NA
2020-06-09,832339,721730,777034,839001,715067,NA
2020-06-10,879720,745268,812494,877288,747700,NA
2020-06-11,929798,768573,849186,916907,781465,NA
2020-06-12,982726,791587,887156,957905,816407,NA
