"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-18",1330,1750,2170,111,428,6,0,0,"South America"
"Brazil","2020-03-19",1468,1932,2396,122,621,11,0,0,"South America"
"Brazil","2020-03-20",1622,2134,2646,135,904,18,0,0,"South America"
"Brazil","2020-03-21",1791,2357,2923,149,1128,25,0,0,"South America"
"Brazil","2020-03-22",1978,2603,3228,164,1546,34,0,0,"South America"
"Brazil","2020-03-23",2184,2874,3564,182,1891,46,0,0,"South America"
"Brazil","2020-03-24",2412,3174,3936,201,2201,57,0,0,"South America"
"Brazil","2020-03-25",2664,3506,4348,221,2433,77,0,0,"South America"
"Brazil","2020-03-26",2942,3872,4802,245,2915,92,0,0,"South America"
"Brazil","2020-03-27",3250,4276,5302,270,3417,114,0,0,"South America"
"Brazil","2020-03-28",3588,4722,5856,298,3904,136,0,0,"South America"
"Brazil","2020-03-29",3963,5215,6467,329,4256,159,0,0,"South America"
"Brazil","2020-03-30",4377,5760,7143,364,4579,201,0,0,"South America"
"Brazil","2020-03-31",4834,6361,7888,402,5717,241,0,0,"South America"
"Brazil","2020-04-01",5339,7025,8711,444,6836,299,0,0,"South America"
"Brazil","2020-04-02",5896,7759,9622,490,7910,359,0,0,"South America"
"Brazil","2020-04-03",6512,8569,10626,541,9056,432,0,0,"South America"
"Brazil","2020-04-04",7191,9463,11735,598,10278,486,0,0,"South America"
"Brazil","2020-04-05",7942,10451,12960,660,11130,553,0,0,"South America"
"Brazil","2020-04-06",8771,11542,14313,729,12056,667,0,0,"South America"
"Brazil","2020-04-07",9687,12747,15807,805,13717,800,0,0,"South America"
"Brazil","2020-04-08",10698,14077,17456,889,15927,941,0,0,"South America"
"Brazil","2020-04-09",11815,15547,19279,982,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13048,17170,21292,1085,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14410,18962,23514,1198,20727,1223,0,0,"South America"
"Brazil","2020-04-12",15915,20942,25969,1323,22169,1328,0,0,"South America"
"Brazil","2020-04-13",17576,23128,28680,1461,23430,1532,0,0,"South America"
"Brazil","2020-04-14",19410,25542,31674,1614,25262,1736,0,0,"South America"
"Brazil","2020-04-15",21437,28209,34981,1782,28320,1924,0,0,"South America"
"Brazil","2020-04-16",23674,31153,38632,1968,30425,1956,0,0,"South America"
"Brazil","2020-04-17",26146,34406,42666,2174,30961,1956,0,0,"South America"
"Brazil","2020-04-18",28875,37997,47119,2401,NA,NA,0,0,"South America"
"Brazil","2020-04-19",31890,41964,52038,2651,NA,NA,0,0,"South America"
"Brazil","2020-04-20",35219,46345,57471,2928,NA,NA,0,0,"South America"
"Brazil","2020-04-21",38896,51183,63470,3234,NA,NA,0,0,"South America"
"Brazil","2020-04-22",42956,56526,70096,3571,NA,NA,0,0,"South America"
"Brazil","2020-04-23",47440,62426,77412,3944,NA,NA,0,0,"South America"
"Brazil","2020-04-24",52392,68943,85494,4356,NA,NA,0,0,"South America"
"China","2020-03-18",40837,69088,97339,3870,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",41479,70175,98871,3931,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",42131,71278,100425,3993,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",42794,72399,102004,4055,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",43467,73538,103609,4119,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",44150,74694,105238,4184,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",44845,75869,106893,4250,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",45550,77062,108574,4317,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",46266,78274,110282,4385,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",46994,79505,112016,4453,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",47733,80755,113777,4523,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",48483,82025,115567,4595,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",49246,83315,117384,4667,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",50020,84625,119230,4740,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",50807,85956,121105,4815,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",51606,87308,123010,4891,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",52418,88681,124944,4967,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",53242,90075,126908,5046,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",54079,91492,128905,5125,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",54930,92931,130932,5206,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",55793,94392,132991,5287,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",56670,95876,135082,5371,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",57562,97384,137206,5455,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",58467,98916,139365,5541,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",59386,100471,141556,5628,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",60320,102051,143782,5716,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",61269,103656,146043,5806,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",62232,105286,148340,5898,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",63211,106942,150673,5990,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",64206,108624,153042,6085,83754,4632,35.86166,104.195397,"Asia"
"China","2020-04-17",65215,110332,155449,6180,82692,4632,35.86166,104.195397,"Asia"
"China","2020-04-18",66241,112067,157893,6277,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-19",67282,113829,160376,6376,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-20",68340,115619,162898,6476,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-21",69415,117437,165459,6578,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-22",70506,119284,168062,6682,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-23",71615,121160,170705,6787,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-24",72741,123065,173389,6893,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-03-18",14450,23982,33514,726,8198,43,51.165691,10.451526,"Europe"
"Germany","2020-03-19",15411,25577,35743,775,14138,45,51.165691,10.451526,"Europe"
"Germany","2020-03-20",16435,27277,38119,826,18187,67,51.165691,10.451526,"Europe"
"Germany","2020-03-21",17528,29090,40652,881,21463,94,51.165691,10.451526,"Europe"
"Germany","2020-03-22",18693,31024,43355,940,24774,126,51.165691,10.451526,"Europe"
"Germany","2020-03-23",19936,33087,46238,1002,29212,149,51.165691,10.451526,"Europe"
"Germany","2020-03-24",21261,35286,49311,1069,31554,198,51.165691,10.451526,"Europe"
"Germany","2020-03-25",22674,37632,52590,1140,36508,253,51.165691,10.451526,"Europe"
"Germany","2020-03-26",24182,40134,56086,1215,42288,325,51.165691,10.451526,"Europe"
"Germany","2020-03-27",25790,42802,59814,1296,48582,389,51.165691,10.451526,"Europe"
"Germany","2020-03-28",27504,45647,63790,1382,52547,455,51.165691,10.451526,"Europe"
"Germany","2020-03-29",29332,48682,68032,1474,57298,583,51.165691,10.451526,"Europe"
"Germany","2020-03-30",31282,51918,72554,1572,61913,732,51.165691,10.451526,"Europe"
"Germany","2020-03-31",33362,55370,77378,1677,67366,872,51.165691,10.451526,"Europe"
"Germany","2020-04-01",35580,59051,82522,1788,73522,1017,51.165691,10.451526,"Europe"
"Germany","2020-04-02",37945,62976,88007,1907,79696,1158,51.165691,10.451526,"Europe"
"Germany","2020-04-03",40468,67163,93858,2034,85778,1342,51.165691,10.451526,"Europe"
"Germany","2020-04-04",43158,71628,100098,2169,91714,1434,51.165691,10.451526,"Europe"
"Germany","2020-04-05",46027,76390,106753,2313,95391,1607,51.165691,10.451526,"Europe"
"Germany","2020-04-06",49087,81468,113849,2467,99225,1861,51.165691,10.451526,"Europe"
"Germany","2020-04-07",52350,86884,121418,2631,103228,2107,51.165691,10.451526,"Europe"
"Germany","2020-04-08",55831,92660,129489,2806,108202,2373,51.165691,10.451526,"Europe"
"Germany","2020-04-09",59542,98820,138098,2993,113525,2544,51.165691,10.451526,"Europe"
"Germany","2020-04-10",63500,105389,147278,3192,117658,2673,51.165691,10.451526,"Europe"
"Germany","2020-04-11",67722,112396,157070,3404,120479,2799,51.165691,10.451526,"Europe"
"Germany","2020-04-12",72224,119868,167512,3630,123016,2969,51.165691,10.451526,"Europe"
"Germany","2020-04-13",77025,127836,178647,3871,125098,3254,51.165691,10.451526,"Europe"
"Germany","2020-04-14",82146,136335,190524,4129,127584,3569,51.165691,10.451526,"Europe"
"Germany","2020-04-15",87607,145398,203189,4403,130450,3868,51.165691,10.451526,"Europe"
"Germany","2020-04-16",93431,155064,216697,4696,133830,4193,51.165691,10.451526,"Europe"
"Germany","2020-04-17",99642,165373,231104,5008,138456,4193,51.165691,10.451526,"Europe"
"Germany","2020-04-18",106267,176367,246467,5341,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-19",113331,188091,262851,5696,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-20",120865,200595,280325,6075,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-21",128900,213931,298962,6479,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-22",137469,228153,318837,6909,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-23",146608,243320,340032,7369,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-04-24",156355,259496,362637,7859,NA,NA,51.165691,10.451526,"Europe"
"Iran","2020-03-18",13197,18353,23509,1145,17361,1284,32.427908,53.688046,"Asia"
"Iran","2020-03-19",13935,19380,24825,1209,18407,1433,32.427908,53.688046,"Asia"
"Iran","2020-03-20",14714,20463,26212,1276,19644,1556,32.427908,53.688046,"Asia"
"Iran","2020-03-21",15537,21608,27679,1348,20610,1685,32.427908,53.688046,"Asia"
"Iran","2020-03-22",16406,22816,29226,1423,21638,1812,32.427908,53.688046,"Asia"
"Iran","2020-03-23",17323,24092,30861,1503,23049,1934,32.427908,53.688046,"Asia"
"Iran","2020-03-24",18293,25440,32587,1587,24811,2077,32.427908,53.688046,"Asia"
"Iran","2020-03-25",19315,26862,34409,1675,27017,2234,32.427908,53.688046,"Asia"
"Iran","2020-03-26",20396,28365,36334,1769,29406,2378,32.427908,53.688046,"Asia"
"Iran","2020-03-27",21536,29951,38366,1868,32332,2517,32.427908,53.688046,"Asia"
"Iran","2020-03-28",22741,31626,40511,1972,35408,2640,32.427908,53.688046,"Asia"
"Iran","2020-03-29",24013,33395,42777,2083,38309,2757,32.427908,53.688046,"Asia"
"Iran","2020-03-30",25355,35262,45169,2199,41495,2898,32.427908,53.688046,"Asia"
"Iran","2020-03-31",26773,37234,47695,2322,44606,3036,32.427908,53.688046,"Asia"
"Iran","2020-04-01",28271,39317,50363,2452,47593,3160,32.427908,53.688046,"Asia"
"Iran","2020-04-02",29851,41515,53179,2589,50468,3160,32.427908,53.688046,"Asia"
"Iran","2020-04-03",31521,43837,56153,2734,50468,3452,32.427908,53.688046,"Asia"
"Iran","2020-04-04",33284,46289,59294,2887,55743,3603,32.427908,53.688046,"Asia"
"Iran","2020-04-05",35145,48878,62611,3048,58226,3739,32.427908,53.688046,"Asia"
"Iran","2020-04-06",37111,51611,66111,3219,60500,3872,32.427908,53.688046,"Asia"
"Iran","2020-04-07",39187,54498,69809,3399,62589,3993,32.427908,53.688046,"Asia"
"Iran","2020-04-08",41377,57545,73713,3589,64586,4110,32.427908,53.688046,"Asia"
"Iran","2020-04-09",43692,60764,77836,3790,66220,4232,32.427908,53.688046,"Asia"
"Iran","2020-04-10",46135,64162,82189,4002,68192,4357,32.427908,53.688046,"Asia"
"Iran","2020-04-11",48715,67750,86785,4226,70029,4474,32.427908,53.688046,"Asia"
"Iran","2020-04-12",51440,71539,91638,4462,71686,4585,32.427908,53.688046,"Asia"
"Iran","2020-04-13",54317,75540,96763,4711,73303,4683,32.427908,53.688046,"Asia"
"Iran","2020-04-14",57355,79765,102175,4975,74877,4777,32.427908,53.688046,"Asia"
"Iran","2020-04-15",60562,84225,107888,5253,76389,4869,32.427908,53.688046,"Asia"
"Iran","2020-04-16",63949,88936,113923,5547,77995,4958,32.427908,53.688046,"Asia"
"Iran","2020-04-17",67526,93910,120294,5857,79494,4958,32.427908,53.688046,"Asia"
"Iran","2020-04-18",71302,99162,127022,6185,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-19",75289,104707,134125,6531,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-20",79500,110563,141626,6896,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-21",83946,116746,149546,7281,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-22",88640,123275,157910,7689,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-23",93598,130170,166742,8119,NA,NA,32.427908,53.688046,"Asia"
"Iran","2020-04-24",98833,137450,176067,8573,NA,NA,32.427908,53.688046,"Asia"
"Italy","2020-03-18",27296,42239,57182,5572,35713,3407,41.87194,12.56738,"Europe"
"Italy","2020-03-19",28776,44529,60282,5874,41035,4032,41.87194,12.56738,"Europe"
"Italy","2020-03-20",30337,46944,63551,6192,47021,4827,41.87194,12.56738,"Europe"
"Italy","2020-03-21",31982,49489,66996,6528,53578,5476,41.87194,12.56738,"Europe"
"Italy","2020-03-22",33716,52173,70630,6882,59138,6077,41.87194,12.56738,"Europe"
"Italy","2020-03-23",35544,55002,74460,7255,63927,6820,41.87194,12.56738,"Europe"
"Italy","2020-03-24",37471,57984,78497,7648,69176,7505,41.87194,12.56738,"Europe"
"Italy","2020-03-25",39504,61129,82754,8063,74386,8165,41.87194,12.56738,"Europe"
"Italy","2020-03-26",41645,64443,87241,8500,80539,9136,41.87194,12.56738,"Europe"
"Italy","2020-03-27",43904,67938,91972,8961,86498,10023,41.87194,12.56738,"Europe"
"Italy","2020-03-28",46285,71622,96959,9447,92472,10781,41.87194,12.56738,"Europe"
"Italy","2020-03-29",48794,75505,102216,9960,97689,11591,41.87194,12.56738,"Europe"
"Italy","2020-03-30",51440,79600,107760,10500,101739,12430,41.87194,12.56738,"Europe"
"Italy","2020-03-31",54229,83916,113603,11069,105792,13157,41.87194,12.56738,"Europe"
"Italy","2020-04-01",57170,88467,119764,11669,110574,13917,41.87194,12.56738,"Europe"
"Italy","2020-04-02",60270,93264,126258,12302,115242,14681,41.87194,12.56738,"Europe"
"Italy","2020-04-03",63538,98321,133104,12969,119827,15362,41.87194,12.56738,"Europe"
"Italy","2020-04-04",66984,103652,140320,13672,124632,15889,41.87194,12.56738,"Europe"
"Italy","2020-04-05",70616,109273,147930,14414,128948,16525,41.87194,12.56738,"Europe"
"Italy","2020-04-06",74445,115198,155951,15195,132547,17129,41.87194,12.56738,"Europe"
"Italy","2020-04-07",78482,121445,164408,16019,135586,17669,41.87194,12.56738,"Europe"
"Italy","2020-04-08",82738,128031,173324,16888,139422,18281,41.87194,12.56738,"Europe"
"Italy","2020-04-09",87224,134973,182722,17804,143626,18851,41.87194,12.56738,"Europe"
"Italy","2020-04-10",91954,142292,192630,18769,147577,19470,41.87194,12.56738,"Europe"
"Italy","2020-04-11",96940,150008,203076,19787,152271,19901,41.87194,12.56738,"Europe"
"Italy","2020-04-12",102197,158142,214087,20860,156363,20465,41.87194,12.56738,"Europe"
"Italy","2020-04-13",107739,166718,225697,21991,159516,21069,41.87194,12.56738,"Europe"
"Italy","2020-04-14",113581,175758,237935,23183,162488,21647,41.87194,12.56738,"Europe"
"Italy","2020-04-15",119740,185288,250836,24441,165155,22172,41.87194,12.56738,"Europe"
"Italy","2020-04-16",126233,195336,264439,25766,168941,22745,41.87194,12.56738,"Europe"
"Italy","2020-04-17",133078,205928,278778,27163,172434,22745,41.87194,12.56738,"Europe"
"Italy","2020-04-18",140294,217094,293894,28636,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-04-19",147902,228867,309832,30189,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-04-20",155922,241277,326632,31826,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-04-21",164376,254360,344344,33551,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-04-22",173290,268153,363016,35371,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-04-23",182687,282694,382701,37289,NA,NA,41.87194,12.56738,"Europe"
"Italy","2020-04-24",192593,298023,403453,39311,NA,NA,41.87194,12.56738,"Europe"
"Spain","2020-03-18",19049,32199,45349,3335,13716,767,40.463667,0,"Europe"
"Spain","2020-03-19",20324,34353,48382,3558,17147,1002,40.463667,0,"Europe"
"Spain","2020-03-20",21683,36651,51619,3796,19980,1326,40.463667,0,"Europe"
"Spain","2020-03-21",23134,39103,55072,4050,24926,1720,40.463667,0,"Europe"
"Spain","2020-03-22",24681,41718,58755,4321,28572,2182,40.463667,0,"Europe"
"Spain","2020-03-23",26332,44509,62686,4610,33089,2696,40.463667,0,"Europe"
"Spain","2020-03-24",28094,47487,66880,4918,39673,3434,40.463667,0,"Europe"
"Spain","2020-03-25",29973,50663,71353,5247,47610,4089,40.463667,0,"Europe"
"Spain","2020-03-26",31978,54052,76126,5598,56188,4858,40.463667,0,"Europe"
"Spain","2020-03-27",34117,57668,81219,5973,64059,5690,40.463667,0,"Europe"
"Spain","2020-03-28",36400,61526,86652,6372,72248,6528,40.463667,0,"Europe"
"Spain","2020-03-29",38834,65641,92448,6798,78797,7340,40.463667,0,"Europe"
"Spain","2020-03-30",41432,70032,98632,7253,85195,8189,40.463667,0,"Europe"
"Spain","2020-03-31",44204,74717,105230,7738,94417,9053,40.463667,0,"Europe"
"Spain","2020-04-01",47161,79715,112269,8256,102136,10003,40.463667,0,"Europe"
"Spain","2020-04-02",50316,85048,119780,8808,110238,10935,40.463667,0,"Europe"
"Spain","2020-04-03",53681,90737,127793,9398,117710,11744,40.463667,0,"Europe"
"Spain","2020-04-04",57272,96807,136342,10026,124736,12418,40.463667,0,"Europe"
"Spain","2020-04-05",61104,103283,145462,10697,130759,13055,40.463667,0,"Europe"
"Spain","2020-04-06",65191,110192,155193,11412,135032,13798,40.463667,0,"Europe"
"Spain","2020-04-07",69552,117563,165574,12176,140510,14555,40.463667,0,"Europe"
"Spain","2020-04-08",74204,125427,176650,12990,146690,15238,40.463667,0,"Europe"
"Spain","2020-04-09",79168,133817,188466,13859,152446,15843,40.463667,0,"Europe"
"Spain","2020-04-10",84464,142769,201074,14786,157022,16353,40.463667,0,"Europe"
"Spain","2020-04-11",90114,152319,214524,15776,161852,16972,40.463667,0,"Europe"
"Spain","2020-04-12",96143,162509,228875,16831,166019,17489,40.463667,0,"Europe"
"Spain","2020-04-13",102574,173380,244186,17957,169496,18056,40.463667,0,"Europe"
"Spain","2020-04-14",109436,184978,260520,19158,172541,18579,40.463667,0,"Europe"
"Spain","2020-04-15",116756,197352,277948,20440,177633,19130,40.463667,0,"Europe"
"Spain","2020-04-16",124566,210553,296540,21807,182816,19478,40.463667,0,"Europe"
"Spain","2020-04-17",132899,224638,316377,23266,188068,19478,40.463667,0,"Europe"
"Spain","2020-04-18",141789,239665,337541,24822,NA,NA,40.463667,0,"Europe"
"Spain","2020-04-19",151274,255697,360120,26482,NA,NA,40.463667,0,"Europe"
"Spain","2020-04-20",161394,272802,384210,28254,NA,NA,40.463667,0,"Europe"
"Spain","2020-04-21",172190,291051,409912,30144,NA,NA,40.463667,0,"Europe"
"Spain","2020-04-22",183708,310520,437332,32160,NA,NA,40.463667,0,"Europe"
"Spain","2020-04-23",195997,331292,466587,34312,NA,NA,40.463667,0,"Europe"
"Spain","2020-04-24",209108,353454,497800,36607,NA,NA,40.463667,0,"Europe"
"United.Kingdom","2020-03-18",5836,8070,10304,1082,2630,144,55.378051,0,"Europe"
"United.Kingdom","2020-03-19",6389,8834,11279,1185,3277,177,55.378051,0,"Europe"
"United.Kingdom","2020-03-20",6993,9670,12347,1297,3983,233,55.378051,0,"Europe"
"United.Kingdom","2020-03-21",7656,10586,13516,1420,5018,281,55.378051,0,"Europe"
"United.Kingdom","2020-03-22",8380,11588,14796,1554,5683,335,55.378051,0,"Europe"
"United.Kingdom","2020-03-23",9173,12684,16195,1701,6650,422,55.378051,0,"Europe"
"United.Kingdom","2020-03-24",10041,13885,17729,1862,8077,463,55.378051,0,"Europe"
