"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,3997,4316,4635,4468
166,2020-06-14,4171,4503,4835,4571
167,2020-06-15,4351,4698,5045,4816
168,2020-06-16,4539,4901,5263,4998
169,2020-06-17,4736,5113,5490,5216
170,2020-06-18,4941,5335,5729,5405
171,2020-06-19,5155,5566,5977,5597
172,2020-06-20,5378,5807,6236,5753
173,2020-06-21,5612,6059,6506,5854
174,2020-06-22,5854,6321,6788,6023
175,2020-06-23,6108,6595,7082,6153
176,2020-06-24,6373,6881,7389,NA
177,2020-06-25,6649,7179,7709,NA
178,2020-06-26,6936,7489,8042,NA
179,2020-06-27,7237,7814,8391,NA
180,2020-06-28,7550,8152,8754,NA
181,2020-06-29,7877,8505,9133,NA
182,2020-06-30,8219,8874,9529,NA
183,2020-07-01,8575,9258,9941,NA
184,2020-07-02,8946,9659,10372,NA
185,2020-07-03,9334,10078,10822,NA
