"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,0,0,0,64
175,2020-06-23,0,0,0,71
176,2020-06-24,0,0,0,76
177,2020-06-25,-1,1,3,79
178,2020-06-26,-1,1,3,82
179,2020-06-27,-1,1,3,82
180,2020-06-28,-1,1,3,87
181,2020-06-29,-1,1,3,89
182,2020-06-30,-1,1,3,91
183,2020-07-01,-1,1,3,93
184,2020-07-02,-2,2,6,93
185,2020-07-03,-2,2,6,NA
186,2020-07-04,-2,2,6,NA
187,2020-07-05,-2,3,8,NA
188,2020-07-06,-2,3,8,NA
189,2020-07-07,-3,4,11,NA
190,2020-07-08,-3,4,11,NA
191,2020-07-09,-4,5,14,NA
192,2020-07-10,-5,6,17,NA
193,2020-07-11,-5,7,19,NA
194,2020-07-12,-6,8,22,NA
