"dia_ano","dias","otimista","casos_estimados","pessimista","x"
162,2020-06-10,9421,10002,10583,9862
163,2020-06-11,9619,10212,10805,10145
164,2020-06-12,9814,10419,11024,10368
165,2020-06-13,10004,10621,11238,10581
166,2020-06-14,10189,10818,11447,10694
167,2020-06-15,10371,11011,11651,10767
168,2020-06-16,10548,11199,11850,11132
169,2020-06-17,10722,11383,12044,11521
170,2020-06-18,10889,11561,12233,11846
171,2020-06-19,11051,11733,12415,12232
172,2020-06-20,11209,11901,12593,12494
173,2020-06-21,11362,12063,12764,NA
174,2020-06-22,11510,12220,12930,NA
175,2020-06-23,11653,12372,13091,NA
176,2020-06-24,11791,12518,13245,NA
177,2020-06-25,11923,12659,13395,NA
178,2020-06-26,12052,12795,13538,NA
179,2020-06-27,12174,12925,13676,NA
180,2020-06-28,12293,13051,13809,NA
181,2020-06-29,12406,13171,13936,NA
182,2020-06-30,12514,13286,14058,NA
