"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Trinidad.and.Tobago",2019-12-30,0,0,0,0,0
"Trinidad.and.Tobago",2019-12-31,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-01,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-02,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-03,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-04,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-05,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-06,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-07,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-08,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-09,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-10,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-11,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-12,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-13,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-14,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-15,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-16,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-17,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-18,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-19,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-20,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-21,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-22,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-23,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-24,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-25,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-26,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-27,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-28,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-29,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-30,0,0,0,0,0
"Trinidad.and.Tobago",2020-01-31,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-01,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-02,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-03,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-04,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-05,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-06,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-07,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-08,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-09,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-10,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-11,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-12,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-13,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-14,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-15,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-16,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-17,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-18,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-19,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-20,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-21,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-22,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-23,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-24,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-25,0,0,0,0,0
"Trinidad.and.Tobago",2020-02-26,0,1,2,0,0
"Trinidad.and.Tobago",2020-02-27,0,1,2,0,0
"Trinidad.and.Tobago",2020-02-28,0,1,2,0,0
"Trinidad.and.Tobago",2020-02-29,0,1,2,0,0
"Trinidad.and.Tobago",2020-03-01,0,1,2,0,0
"Trinidad.and.Tobago",2020-03-02,0,1,2,0,0
"Trinidad.and.Tobago",2020-03-03,0,1,2,0,0
"Trinidad.and.Tobago",2020-03-04,0,2,4,0,0
"Trinidad.and.Tobago",2020-03-05,0,2,4,0,0
"Trinidad.and.Tobago",2020-03-06,0,2,4,0,0
"Trinidad.and.Tobago",2020-03-07,1,3,5,0,0
"Trinidad.and.Tobago",2020-03-08,1,3,5,0,0
"Trinidad.and.Tobago",2020-03-09,1,4,7,0,0
"Trinidad.and.Tobago",2020-03-10,1,5,9,0,0
"Trinidad.and.Tobago",2020-03-11,1,5,9,0,0
"Trinidad.and.Tobago",2020-03-12,1,6,11,0,1
"Trinidad.and.Tobago",2020-03-13,1,7,13,0,2
"Trinidad.and.Tobago",2020-03-14,2,9,16,0,2
"Trinidad.and.Tobago",2020-03-15,2,10,18,0,4
"Trinidad.and.Tobago",2020-03-16,2,12,22,0,5
"Trinidad.and.Tobago",2020-03-17,2,14,26,1,7
"Trinidad.and.Tobago",2020-03-18,3,17,31,1,9
"Trinidad.and.Tobago",2020-03-19,3,20,37,1,9
"Trinidad.and.Tobago",2020-03-20,4,23,42,1,9
"Trinidad.and.Tobago",2020-03-21,5,28,51,1,49
"Trinidad.and.Tobago",2020-03-22,6,32,58,1,50
"Trinidad.and.Tobago",2020-03-23,7,38,69,2,51
"Trinidad.and.Tobago",2020-03-24,8,45,82,2,57
"Trinidad.and.Tobago",2020-03-25,9,53,97,2,60
"Trinidad.and.Tobago",2020-03-26,11,62,113,3,65
"Trinidad.and.Tobago",2020-03-27,13,73,133,3,66
"Trinidad.and.Tobago",2020-03-28,15,86,157,3,74
"Trinidad.and.Tobago",2020-03-29,18,101,184,4,NA
"Trinidad.and.Tobago",2020-03-30,21,119,217,5,NA
"Trinidad.and.Tobago",2020-03-31,24,140,256,6,NA
"Trinidad.and.Tobago",2020-04-01,29,165,301,7,NA
"Trinidad.and.Tobago",2020-04-02,34,194,354,8,NA
"Trinidad.and.Tobago",2020-04-03,40,228,416,9,NA
"Trinidad.and.Tobago",2020-04-04,47,269,491,11,NA
