"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,115512,46706,81109,92428,69790,90865
2020-03-03,123435,52046,87740,99984,75496,93077
2020-03-04,131902,57985,94944,108193,81695,95316
2020-03-05,140949,64588,102768,117109,88427,98172
2020-03-06,150616,71924,111270,126797,95743,102133
2020-03-07,160947,80073,120510,137327,103693,105824
2020-03-08,171986,89117,130552,148770,112334,109695
2020-03-09,183782,99150,141466,161207,121725,114232
2020-03-10,196388,110272,153330,174727,131933,118610
2020-03-11,209858,122590,166224,189420,143028,125497
2020-03-12,224252,136223,180238,205390,155086,133853
2020-03-13,239633,151295,195464,222740,168188,143255
2020-03-14,256069,167942,212006,241591,182421,154774
2020-03-15,273633,186306,229970,262062,197878,167418
2020-03-16,292401,206539,249470,284283,214657,180094
2020-03-17,312457,228797,270627,308392,232862,194836
2020-03-18,333888,253247,293568,334535,252601,213149
2020-03-19,356789,280058,318424,362859,273989,242372
2020-03-20,381261,309403,345332,393522,297142,271114
2020-03-21,407411,341454,374432,426683,322181,305233
2020-03-22,435355,376383,405869,462507,349231,338232
2020-03-23,465215,414354,439784,501155,378413,377959
2020-03-24,497124,455523,476324,542794,409854,416878
2020-03-25,531221,500031,515626,587580,443672,468087
2020-03-26,567657,547997,557827,635670,479984,527829
2020-03-27,606593,599516,603054,687208,518900,591794
2020-03-28,648198,654653,651426,742331,560521,656913
2020-03-29,692658,713432,703045,801153,604937,715415
2020-03-30,740166,775838,758002,863779,652225,777206
2020-03-31,790934,841803,816368,930290,702446,851473
2020-04-01,845183,911208,878196,1000746,755646,928490
2020-04-02,903154,983879,943516,1075181,811851,1006076
2020-04-03,965100,1059581,1012340,1153609,871071,1087836
2020-04-04,1031295,1138025,1084660,1236021,933299,1174315
2020-04-05,1102031,1218861,1160446,1322383,998509,1245596
2020-04-06,1177618,1301694,1239656,1412646,1066666,1316986
2020-04-07,1258390,1386080,1322235,1506749,1137721,1391888
2020-04-08,1344702,1471541,1408122,1604621,1211623,1476818
2020-04-09,1436934,1557573,1497254,1706191,1288317,1563857
2020-04-10,1535492,1643660,1589576,1811397,1367755,1653206
2020-04-11,1640810,1729283,1685046,1920189,1449903,1734913
2020-04-12,1753352,1813934,1783643,2032545,1534741,1807303
2020-04-13,1873612,1897129,1885370,2148468,1622272,1873265
2020-04-14,2002122,1978417,1990270,2268006,1712534,1948511
2020-04-15,2139446,2057391,2098418,2391246,1805590,2029930
2020-04-16,2286188,2133692,2209940,2518331,1901549,2114269
2020-04-17,2442996,2207018,2325007,2649455,2000559,2250432
2020-04-18,2610559,2277122,2443840,2784871,2102809,NA
2020-04-19,2789615,2343817,2566716,2924894,2208538,NA
2020-04-20,2980952,2406973,2693962,3069896,2318028,NA
2020-04-21,3185413,2466513,2825963,3220318,2431608,NA
2020-04-22,3403897,2522410,2963154,3376653,2549655,NA
2020-04-23,3637367,2574681,3106024,3539460,2672588,NA
2020-04-24,3886851,2623383,3255117,3709359,2800875,NA
