"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,116516,45340,80928,92373,69483,90865
2020-03-03,124472,50599,87536,99916,75156,93077
2020-03-04,132971,56455,94713,108108,81318,95316
2020-03-05,142050,62976,102513,117011,88015,98172
2020-03-06,151749,70231,110990,126687,95293,102133
2020-03-07,162111,78301,120206,137206,103206,105824
2020-03-08,173180,87271,130226,148644,111808,109695
2020-03-09,185004,97235,141120,161078,121162,114232
2020-03-10,197637,108295,152966,174600,131332,118610
2020-03-11,211131,120562,165846,189301,142391,125497
2020-03-12,225547,134154,179850,205286,154414,133853
2020-03-13,240948,149201,195074,222663,167485,143255
2020-03-14,257400,165840,211620,241549,181691,154774
2020-03-15,274975,184217,229596,262067,197125,167418
2020-03-16,293750,204486,249118,284350,213886,180094
2020-03-17,313808,226808,270308,308537,232079,194836
2020-03-18,335235,251353,293294,334774,251814,213149
2020-03-19,358124,278291,318208,363211,273205,242372
2020-03-20,382577,307799,345188,394007,296369,271114
2020-03-21,408700,340052,374376,427323,321429,305233
2020-03-22,436606,375223,405914,463321,348507,338232
2020-03-23,466417,413477,439947,502168,377726,377959
2020-03-24,498264,454967,476616,544023,409209,416878
2020-03-25,532286,499832,516059,589044,443074,468087
2020-03-26,568631,548187,558409,637383,479435,527829
2020-03-27,607457,600119,603788,689180,518396,591794
2020-03-28,648934,655682,652308,744562,560054,656913
2020-03-29,693243,714890,704066,803640,604492,715415
2020-03-30,740578,777708,759143,866507,651779,777206
2020-03-31,791145,844051,817598,933229,701967,851473
2020-04-01,845165,913780,879472,1003854,755090,928490
2020-04-02,902873,986693,944783,1078401,811165,1006076
2020-04-03,964521,1062533,1013527,1156868,870186,1087836
2020-04-04,1030379,1140979,1085679,1239224,932134,1174315
2020-04-05,1100733,1221660,1161196,1325421,996971,1245596
2020-04-06,1175891,1304150,1240020,1415393,1064647,1316986
2020-04-07,1256181,1387985,1322083,1509062,1135104,1391888
2020-04-08,1341954,1472666,1407310,1606343,1208277,1476818
2020-04-09,1433583,1557675,1495629,1707152,1284106,1563857
2020-04-10,1531468,1642484,1586976,1811418,1362534,1653206
2020-04-11,1636037,1726573,1681305,1919088,1443522,1734913
2020-04-12,1747746,1809437,1778592,2030134,1527050,1807303
2020-04-13,1867082,1890602,1878842,2144562,1613122,1873265
2020-04-14,1994567,1969632,1982100,2262424,1701776,1948511
2020-04-15,2130756,2046142,2088449,2383813,1793085,2029930
2020-04-16,2276245,2119798,2198022,2508883,1887161,2114269
2020-04-17,2431667,2190327,2310997,2637836,1984158,2199220
2020-04-18,2597702,2257514,2427608,2770939,2084277,NA
2020-04-19,2775074,2321205,2548140,2908517,2187763,NA
2020-04-20,2964556,2381302,2672929,3050955,2294903,NA
2020-04-21,3166977,2437758,2802368,3198700,2406036,NA
2020-04-22,3383219,2490576,2936898,3352257,2521539,NA
2020-04-23,3614226,2539800,3077013,3512188,2641838,NA
2020-04-24,3861006,2585509,3223258,3679116,2767400,NA
