"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,115799,46313,81056,92401,69711,90865
2020-03-03,123731,51630,87680,99952,75408,93077
2020-03-04,132207,57545,94876,108155,81597,95316
2020-03-05,141263,64125,102694,117068,88320,98172
2020-03-06,150939,71438,111188,126751,95625,102133
2020-03-07,161279,79564,120422,137277,103567,105824
2020-03-08,172327,88588,130458,148718,112198,109695
2020-03-09,184131,98601,141366,161153,121579,114232
2020-03-10,196744,109705,153224,174670,131778,118610
2020-03-11,210222,122009,166116,189367,142865,125497
2020-03-12,224622,135631,180126,205338,154914,133853
2020-03-13,240009,150696,195352,222695,168009,143255
2020-03-14,256449,167341,211895,241553,182237,154774
2020-03-15,274016,185709,229862,262035,197689,167418
2020-03-16,292787,205952,249370,284273,214467,180094
2020-03-17,312843,228230,270536,308402,232670,194836
2020-03-18,334273,252707,293490,334569,252411,213149
2020-03-19,357171,279554,318362,362922,273802,242372
2020-03-20,381637,308946,345292,393621,296963,271114
2020-03-21,407780,341055,374418,426824,322012,305233
2020-03-22,435713,376053,405883,462693,349073,338232
2020-03-23,465560,414105,439832,501394,378270,377959
2020-03-24,497451,455366,476408,543089,409727,416878
2020-03-25,531527,499975,515751,587939,443563,468087
2020-03-26,567937,548052,557994,636094,479894,527829
2020-03-27,606841,599689,603265,687702,518828,591794
2020-03-28,648410,654948,651679,742892,560466,656913
2020-03-29,692827,713850,703338,801782,604894,715415
2020-03-30,740286,776373,758330,864471,652189,777206
2020-03-31,790996,842446,816721,931035,702407,851473
2020-04-01,845180,911945,878562,1001531,755593,928490
2020-04-02,903076,984685,943880,1075992,811768,1006076
2020-04-03,964937,1060428,1012682,1154424,870940,1087836
2020-04-04,1031036,1138874,1084955,1236812,933098,1174315
2020-04-05,1101663,1219667,1160665,1323119,998211,1245596
2020-04-06,1177128,1302404,1239766,1413292,1066240,1316986
2020-04-07,1257762,1386634,1322198,1507261,1137135,1391888
2020-04-08,1343920,1471873,1407896,1604954,1210838,1476818
2020-04-09,1435980,1557614,1496797,1706299,1287295,1563857
2020-04-10,1534346,1643337,1588842,1811227,1366457,1653206
2020-04-11,1639450,1728521,1683986,1919688,1448284,1734913
2020-04-12,1751753,1812659,1782206,2031655,1532757,1807303
2020-04-13,1871750,1895271,1883510,2147138,1619882,1873265
2020-04-14,1999966,1975910,1987938,2266183,1709693,1948511
2020-04-15,2136966,2054173,2095570,2388880,1802260,2029930
2020-04-16,2283350,2129711,2206530,2515370,1897690,2114269
2020-04-17,2439761,2202227,2320994,2645856,1996132,2235837
2020-04-18,2606887,2271486,2439186,2780590,2097782,NA
2020-04-19,2785461,2337308,2561384,2919892,2202876,NA
2020-04-20,2976267,2399574,2687920,3064139,2311701,NA
2020-04-21,3180144,2458216,2819180,3213771,2424589,NA
2020-04-22,3397986,2513214,2955600,3369285,2541915,NA
2020-04-23,3630751,2564594,3097672,3531242,2664102,NA
2020-04-24,3879461,2612420,3245940,3700263,2791617,NA
