"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,116337,45582,80960,92376,69544,90865
2020-03-03,124287,50855,87571,99919,75223,93077
2020-03-04,132780,56726,94753,108114,81392,95316
2020-03-05,141853,63261,102557,117018,88096,98172
2020-03-06,151547,70531,111039,126696,95382,102133
2020-03-07,161903,78615,120259,137216,103302,105824
2020-03-08,172967,87599,130283,148654,111912,109695
2020-03-09,184786,97575,141180,161087,121273,114232
2020-03-10,197414,108646,153030,174608,131452,118610
2020-03-11,210904,120922,165913,189308,142518,125497
2020-03-12,225316,134522,179919,205289,154549,133853
2020-03-13,240713,149574,195144,222661,167627,143255
2020-03-14,257163,166215,211689,241539,181839,154774
2020-03-15,274736,184589,229662,262046,197278,167418
2020-03-16,293510,204852,249181,284317,214045,180094
2020-03-17,313567,227163,270365,308489,232241,194836
2020-03-18,334995,251691,293343,334707,251979,213149
2020-03-19,357887,278607,318247,363122,273372,242372
2020-03-20,382343,308086,345214,393892,296536,271114
2020-03-21,408471,340303,374387,427178,321596,305233
2020-03-22,436384,375431,405908,463144,348672,338232
2020-03-23,466204,413634,439919,501951,377887,377959
2020-03-24,498062,455067,476564,543763,409365,416878
2020-03-25,532097,499868,515982,588739,443225,468087
2020-03-26,568458,548153,558306,637031,479581,527829
2020-03-27,607304,600012,603658,688778,518538,591794
2020-03-28,648804,655500,652152,744110,560194,656913
2020-03-29,693140,714631,703886,803139,604633,715415
2020-03-30,740506,777375,758940,865956,651924,777206
2020-03-31,791109,843652,817380,932637,702123,851473
2020-04-01,845170,913323,879246,1003226,755266,928490
2020-04-02,902925,986194,944560,1077750,811370,1006076
2020-04-03,964626,1062009,1013318,1156204,870432,1087836
2020-04-04,1030544,1140456,1085500,1238564,932436,1174315
2020-04-05,1100967,1221166,1161066,1324785,997347,1245596
2020-04-06,1176201,1303718,1239960,1414804,1065116,1316986
2020-04-07,1256577,1387653,1322115,1508543,1135687,1391888
2020-04-08,1342446,1472473,1407460,1605923,1208997,1476818
2020-04-09,1434182,1557665,1495924,1706861,1284987,1563857
2020-04-10,1532188,1642703,1587446,1811288,1363604,1653206
2020-04-11,1636890,1727065,1681978,1919150,1444806,1734913
2020-04-12,1748747,1810246,1779496,2030418,1528574,1807303
2020-04-13,1868248,1891770,1880009,2145104,1614914,1873265
2020-04-14,1995916,1971200,1983558,2263255,1703861,1948511
2020-04-15,2132307,2048144,2090226,2384964,1795488,2029930
2020-04-16,2278019,2122265,2200142,2510379,1889905,2114269
2020-04-17,2433688,2193286,2313487,2639706,1987268,2208373
2020-04-18,2599994,2260984,2430489,2773206,2087772,NA
2020-04-19,2777665,2325201,2551433,2911204,2191662,NA
2020-04-20,2967478,2385831,2676654,3054082,2299226,NA
2020-04-21,3170261,2442824,2806542,3202286,2410798,NA
2020-04-22,3386902,2496177,2941540,3356319,2526761,NA
2020-04-23,3618347,2545930,3082138,3516743,2647533,NA
2020-04-24,3865607,2592158,3228882,3684179,2773585,NA
