"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,115813,46294,81054,92401,69707,90865
2020-03-03,123746,51609,87678,99952,75404,93077
2020-03-04,132222,57523,94872,108153,81591,95316
2020-03-05,141279,64101,102690,117066,88314,98172
2020-03-06,150956,71414,111185,126750,95620,102133
2020-03-07,161296,79539,120418,137275,103561,105824
2020-03-08,172344,88561,130452,148714,112190,109695
2020-03-09,184149,98574,141362,161151,121573,114232
2020-03-10,196762,109677,153220,174669,131771,118610
2020-03-11,210240,121980,166110,189364,142856,125497
2020-03-12,224640,135601,180120,205335,154905,133853
2020-03-13,240027,150667,195347,222694,168000,143255
2020-03-14,256468,167311,211890,241552,182228,154774
2020-03-15,274036,185679,229858,262036,197680,167418
2020-03-16,292806,205923,249364,284272,214456,180094
2020-03-17,312862,228201,270532,308404,232660,194836
2020-03-18,334292,252680,293486,334571,252401,213149
2020-03-19,357190,279529,318360,362927,273793,242372
2020-03-20,381656,308923,345290,393627,296953,271114
2020-03-21,407798,341035,374416,426830,322002,305233
2020-03-22,435731,376036,405884,462704,349064,338232
2020-03-23,465577,414092,439834,501406,378262,377959
2020-03-24,497467,455358,476412,543105,409719,416878
2020-03-25,531542,499972,515757,587958,443556,468087
2020-03-26,567951,548055,558003,636118,479888,527829
2020-03-27,606854,599698,603276,687729,518823,591794
2020-03-28,648421,654963,651692,742922,560462,656913
2020-03-29,692835,713870,703352,801814,604890,715415
2020-03-30,740292,776400,758346,864507,652185,777206
2020-03-31,791000,842478,816739,931074,702404,851473
2020-04-01,845180,911981,878580,1001572,755588,928490
2020-04-02,903072,984726,943899,1076035,811763,1006076
2020-04-03,964929,1060470,1012700,1154468,870932,1087836
2020-04-04,1031023,1138916,1084970,1236855,933085,1174315
2020-04-05,1101645,1219708,1160676,1323159,998193,1245596
2020-04-06,1177104,1302439,1239772,1413328,1066216,1316986
2020-04-07,1257731,1386661,1322196,1507290,1137102,1391888
2020-04-08,1343881,1471890,1407886,1604976,1210796,1476818
2020-04-09,1435932,1557616,1496774,1706307,1287241,1563857
2020-04-10,1534288,1643320,1588804,1811221,1366387,1653206
2020-04-11,1639382,1728482,1683932,1919666,1448198,1734913
2020-04-12,1751673,1812596,1782134,2031615,1532653,1807303
2020-04-13,1871657,1895178,1883418,2147078,1619758,1873265
2020-04-14,1999859,1975785,1987822,2266097,1709547,1948511
2020-04-15,2136842,2054013,2095428,2388767,1802089,2029930
2020-04-16,2283208,2129512,2206360,2515228,1897492,2114269
2020-04-17,2439599,2201988,2320794,2645682,1995906,2235107
2020-04-18,2606703,2271205,2438954,2780383,2097525,NA
2020-04-19,2785253,2336984,2561118,2919649,2202587,NA
2020-04-20,2976033,2399206,2687620,3063860,2311380,NA
2020-04-21,3179881,2457803,2818842,3213452,2424232,NA
2020-04-22,3397691,2512757,2955224,3368926,2541522,NA
2020-04-23,3630421,2564093,3097257,3530842,2663672,NA
2020-04-24,3879092,2611875,3245484,3699819,2791149,NA
