"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,115862,46227,81044,92396,69692,90865
2020-03-03,123796,51539,87668,99948,75388,93077
2020-03-04,132274,57449,94862,108149,81575,95316
2020-03-05,141332,64023,102678,117060,88296,98172
2020-03-06,151011,71332,111172,126744,95600,102133
2020-03-07,161352,79453,120402,137267,103537,105824
2020-03-08,172402,88471,130436,148706,112166,109695
2020-03-09,184208,98481,141344,161142,121546,114232
2020-03-10,196823,109581,153202,174661,131743,118610
2020-03-11,210301,121882,166092,189357,142827,125497
2020-03-12,224703,135501,180102,205329,154875,133853
2020-03-13,240091,150565,195328,222688,167968,143255
2020-03-14,256533,167209,211871,241548,182194,154774
2020-03-15,274101,185578,229840,262034,197646,167418
2020-03-16,292872,205823,249348,284275,214421,180094
2020-03-17,312928,228105,270516,308408,232624,194836
2020-03-18,334358,252588,293473,334580,252366,213149
2020-03-19,357255,279443,318349,362941,273757,242372
2020-03-20,381720,308845,345282,393646,296918,271114
2020-03-21,407861,340967,374414,426859,321969,305233
2020-03-22,435792,375980,405886,462739,349033,338232
2020-03-23,465635,414050,439842,501451,378233,377959
2020-03-24,497523,455331,476427,543161,409693,416878
2020-03-25,531594,499963,515778,588024,443532,468087
2020-03-26,567998,548064,558031,636195,479867,527829
2020-03-27,606896,599727,603312,687819,518805,591794
2020-03-28,648457,655013,651735,743024,560446,656913
2020-03-29,692864,713941,703402,801928,604876,715415
2020-03-30,740312,776490,758401,864631,652171,777206
2020-03-31,791010,842588,816799,931209,702389,851473
2020-04-01,845179,912106,878642,1001715,755569,928490
2020-04-02,903059,984862,943960,1076182,811738,1006076
2020-04-03,964901,1060614,1012758,1154616,870900,1087836
2020-04-04,1030979,1139060,1085020,1237000,933040,1174315
2020-04-05,1101582,1219844,1160713,1323296,998130,1245596
2020-04-06,1177020,1302559,1239790,1413449,1066131,1316986
2020-04-07,1257624,1386755,1322190,1507391,1136989,1391888
2020-04-08,1343748,1471945,1407846,1605045,1210647,1476818
2020-04-09,1435770,1557622,1496696,1706340,1287052,1563857
2020-04-10,1534094,1643264,1588679,1811207,1366151,1653206
2020-04-11,1639150,1728352,1683751,1919596,1447906,1734913
2020-04-12,1751402,1812378,1781890,2031482,1532298,1807303
2020-04-13,1871340,1894863,1883102,2146871,1619333,1873265
2020-04-14,1999493,1975359,1987426,2265807,1709045,1948511
2020-04-15,2136421,2053467,2094944,2388386,1801502,2029930
2020-04-16,2282726,2128837,2205782,2514749,1896815,2114269
2020-04-17,2439050,2201177,2320114,2645095,1995133,2232627
2020-04-18,2606080,2270251,2438166,2779683,2096649,NA
2020-04-19,2784548,2335884,2560216,2918829,2201603,NA
2020-04-20,2975238,2397956,2686597,3062912,2310282,NA
2020-04-21,3178987,2456402,2817694,3212372,2423016,NA
2020-04-22,3396688,2511205,2953946,3367709,2540183,NA
2020-04-23,3629298,2562392,3095845,3529484,2662206,NA
2020-04-24,3877838,2610027,3243932,3698314,2789550,NA
