"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,115937,46124,81030,92391,69669,90865
2020-03-03,123874,51430,87652,99941,75363,93077
2020-03-04,132354,57334,94844,108141,81547,95316
2020-03-05,141415,63902,102658,117051,88265,98172
2020-03-06,151096,71204,111150,126733,95567,102133
2020-03-07,161439,79320,120380,137258,103502,105824
2020-03-08,172491,88333,130412,148696,112128,109695
2020-03-09,184300,98337,141318,161131,121505,114232
2020-03-10,196916,109432,153174,174649,131699,118610
2020-03-11,210397,121729,166063,189345,142781,125497
2020-03-12,224800,135345,180072,205319,154825,133853
2020-03-13,240190,150408,195299,222680,167918,143255
2020-03-14,256633,167051,211842,241543,182141,154774
2020-03-15,274202,185421,229812,262032,197592,167418
2020-03-16,292973,205669,249321,284276,214366,180094
2020-03-17,313029,227955,270492,308416,232568,194836
2020-03-18,334459,252446,293452,334595,252309,213149
2020-03-19,357355,279311,318333,362964,273702,242372
2020-03-20,381819,308725,345272,393680,296864,271114
2020-03-21,407958,340862,374410,426903,321917,305233
2020-03-22,435886,375893,405890,462797,348983,338232
2020-03-23,465726,413984,439855,501524,378186,377959
2020-03-24,497609,455289,476449,543248,409650,416878
2020-03-25,531674,499948,515811,588129,443493,468087
2020-03-26,568072,548078,558075,636318,479832,527829
2020-03-27,606961,599773,603367,687961,518773,591794
2020-03-28,648512,655090,651801,743185,560417,656913
2020-03-29,692908,714051,703480,802110,604850,715415
2020-03-30,740343,776631,758487,864829,652145,777206
2020-03-31,791026,842757,816892,931422,702362,851473
2020-04-01,845178,912300,878739,1001940,755538,928490
2020-04-02,903038,985074,944056,1076415,811697,1006076
2020-04-03,964858,1060836,1012847,1154851,870843,1087836
2020-04-04,1030911,1139282,1085096,1237229,932963,1174315
2020-04-05,1101485,1220055,1160770,1323513,998027,1245596
2020-04-06,1176891,1302744,1239818,1413643,1065993,1316986
2020-04-07,1257459,1386898,1322178,1507551,1136805,1391888
2020-04-08,1343542,1472031,1407786,1605161,1210411,1476818
2020-04-09,1435519,1557631,1496575,1706398,1286752,1563857
2020-04-10,1533792,1643177,1588484,1811193,1365775,1653206
2020-04-11,1638792,1728149,1683470,1919497,1447443,1734913
2020-04-12,1750981,1812042,1781512,2031284,1531740,1807303
2020-04-13,1870850,1894373,1882612,2146559,1618665,1873265
2020-04-14,1998925,1974700,1986812,2265368,1708256,1948511
2020-04-15,2135768,2052622,2094195,2387806,1800584,2029930
2020-04-16,2281979,2127793,2204886,2514016,1895756,2114269
2020-04-17,2438200,2199922,2319061,2644199,1993923,2228784
2020-04-18,2605115,2268776,2436946,2778612,2095280,NA
2020-04-19,2783456,2334182,2558819,2917572,2200066,NA
2020-04-20,2974007,2396023,2685015,3061461,2308569,NA
2020-04-21,3177602,2454236,2815919,3210718,2421120,NA
2020-04-22,3395135,2508806,2951970,3365843,2538097,NA
2020-04-23,3627560,2559762,3093661,3527400,2659922,NA
2020-04-24,3875896,2607171,3241534,3696005,2787063,NA
