"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,116051,45969,81010,92385,69635,90865
2020-03-03,123991,51265,87628,99932,75324,93077
2020-03-04,132475,57160,94818,108132,81504,95316
2020-03-05,141540,63719,102630,117041,88219,98172
2020-03-06,151224,71012,111118,126720,95516,102133
2020-03-07,161571,79118,120344,137242,103446,105824
2020-03-08,172627,88123,130375,148681,112069,109695
2020-03-09,184438,98119,141278,161115,121441,114232
2020-03-10,197058,109208,153133,174635,131631,118610
2020-03-11,210542,121499,166020,189331,142709,125497
2020-03-12,224947,135111,180029,205307,154751,133853
2020-03-13,240339,150170,195254,222670,167838,143255
2020-03-14,256784,166813,211798,241537,182059,154774
2020-03-15,274354,185184,229769,262032,197506,167418
2020-03-16,293126,205436,249281,284283,214279,180094
2020-03-17,313183,227730,270456,308432,232480,194836
2020-03-18,334612,252231,293422,334622,252222,213149
2020-03-19,357507,279110,318308,363003,273613,242372
2020-03-20,381969,308543,345256,393734,296778,271114
2020-03-21,408104,340703,374404,426975,321833,305233
2020-03-22,436028,375761,405894,462887,348901,338232
2020-03-23,465862,413884,439873,501637,378109,377959
2020-03-24,497738,455226,476482,543386,409578,416878
2020-03-25,531795,499925,515860,588294,443426,468087
2020-03-26,568182,548100,558141,636511,479771,527829
2020-03-27,607059,599841,603450,688182,518718,591794
2020-03-28,648596,655207,651902,743438,560366,656913
2020-03-29,692975,714216,703596,802390,604802,715415
2020-03-30,740390,776843,758616,865136,652096,777206
2020-03-31,791050,843012,817031,931753,702309,851473
2020-04-01,845176,912591,878884,1002291,755477,928490
2020-04-02,903006,985393,944200,1076778,811622,1006076
2020-04-03,964792,1061171,1012982,1155218,870746,1087836
2020-04-04,1030807,1139617,1085212,1237590,932834,1174315
2020-04-05,1101338,1220372,1160855,1323854,997856,1245596
2020-04-06,1176695,1303023,1239859,1413952,1065766,1316986
2020-04-07,1257208,1387115,1322162,1507811,1136513,1391888
2020-04-08,1343230,1472159,1407694,1605353,1210035,1476818
2020-04-09,1435138,1557642,1496390,1706503,1286277,1563857
2020-04-10,1533335,1643044,1588190,1811193,1365187,1653206
2020-04-11,1638251,1727842,1683046,1919368,1446724,1734913
2020-04-12,1750345,1811532,1780938,2031005,1530871,1807303
2020-04-13,1870109,1893633,1881871,2146110,1617632,1873265
2020-04-14,1998068,1973703,1985886,2264731,1707041,1948511
2020-04-15,2134782,2051345,2093064,2386958,1799170,2029930
2020-04-16,2280851,2126216,2203534,2512939,1894129,2114269
2020-04-17,2436914,2198027,2317470,2642873,1992067,2222974
2020-04-18,2603656,2266550,2435103,2777023,2093183,NA
2020-04-19,2781806,2331615,2556710,2915706,2197714,NA
2020-04-20,2972146,2393109,2682628,3059304,2305952,NA
2020-04-21,3175510,2450971,2813240,3208256,2418224,NA
2020-04-22,3392789,2505192,2948990,3363067,2534913,NA
2020-04-23,3624934,2555802,3090368,3524296,2656440,NA
2020-04-24,3872964,2602871,3237918,3692564,2783272,NA
