"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,115962,46089,81026,92390,69662,90865
2020-03-03,123900,51393,87646,99938,75354,93077
2020-03-04,132381,57295,94838,108139,81537,95316
2020-03-05,141443,63861,102652,117049,88255,98172
2020-03-06,151124,71161,111142,126729,95555,102133
2020-03-07,161469,79274,120372,137254,103490,105824
2020-03-08,172522,88286,130404,148693,112115,109695
2020-03-09,184331,98288,141310,161129,121491,114232
2020-03-10,196948,109382,153165,174646,131684,118610
2020-03-11,210429,121678,166054,189343,142765,125497
2020-03-12,224833,135293,180063,205317,154809,133853
2020-03-13,240223,150354,195288,222677,167899,143255
2020-03-14,256667,166998,211832,241541,182123,154774
2020-03-15,274236,185368,229802,262031,197573,167418
2020-03-16,293007,205617,249312,284278,214346,180094
2020-03-17,313064,227905,270484,308419,232549,194836
2020-03-18,334493,252397,293445,334600,252290,213149
2020-03-19,357389,279266,318328,362973,273683,242372
2020-03-20,381853,308684,345268,393691,296845,271114
2020-03-21,407991,340826,374408,426918,321898,305233
2020-03-22,435918,375863,405890,462815,348965,338232
2020-03-23,465756,413962,439859,501549,378169,377959
2020-03-24,497638,455275,476456,543278,409634,416878
2020-03-25,531701,499943,515822,588165,443479,468087
2020-03-26,568096,548083,558090,636361,479819,527829
2020-03-27,606983,599788,603386,688010,518762,591794
2020-03-28,648531,655116,651824,743241,560407,656913
2020-03-29,692923,714088,703506,802172,604840,715415
2020-03-30,740354,776679,758516,864897,652135,777206
2020-03-31,791031,842814,816922,931494,702350,851473
2020-04-01,845178,912365,878772,1002018,755526,928490
2020-04-02,903031,985146,944088,1076495,811681,1006076
2020-04-03,964843,1060911,1012877,1154931,870823,1087836
2020-04-04,1030887,1139357,1085122,1237309,932935,1174315
2020-04-05,1101452,1220126,1160789,1323588,997990,1245596
2020-04-06,1176847,1302807,1239827,1413711,1065943,1316986
2020-04-07,1257402,1386947,1322174,1507607,1136741,1391888
2020-04-08,1343472,1472060,1407766,1605203,1210329,1476818
2020-04-09,1435433,1557633,1496533,1706419,1286647,1563857
2020-04-10,1533689,1643147,1588418,1811191,1365645,1653206
2020-04-11,1638671,1728081,1683376,1919467,1447285,1734913
2020-04-12,1750838,1811927,1781382,2031218,1531546,1807303
2020-04-13,1870684,1894207,1882446,2146456,1618436,1873265
2020-04-14,1998733,1974476,1986604,2265222,1707986,1948511
2020-04-15,2135547,2052335,2093941,2387613,1800269,2029930
2020-04-16,2281726,2127439,2204582,2513771,1895393,2114269
2020-04-17,2437911,2199496,2318704,2643899,1993509,2227480
2020-04-18,2604787,2268276,2436532,2778252,2094812,NA
2020-04-19,2783086,2333605,2558346,2917150,2199542,NA
2020-04-20,2973589,2395368,2684478,3060972,2307984,NA
2020-04-21,3177132,2453502,2815317,3210161,2420473,NA
2020-04-22,3394608,2507993,2951300,3365215,2537385,NA
2020-04-23,3626970,2558872,3092921,3526698,2659144,NA
2020-04-24,3875238,2606204,3240721,3695227,2786215,NA
