"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,115531,46680,81106,92426,69786,90865
2020-03-03,123455,52019,87737,99983,75491,93077
2020-03-04,131922,57956,94939,108190,81688,95316
2020-03-05,140969,64557,102763,117106,88420,98172
2020-03-06,150637,71892,111264,126793,95735,102133
2020-03-07,160969,80039,120504,137323,103685,105824
2020-03-08,172008,89082,130545,148765,112325,109695
2020-03-09,183805,99114,141460,161204,121716,114232
2020-03-10,196411,110234,153322,174721,131923,118610
2020-03-11,209882,122552,166217,189416,143018,125497
2020-03-12,224276,136184,180230,205385,155075,133853
2020-03-13,239658,151256,195457,222737,168177,143255
2020-03-14,256094,167903,211998,241587,182409,154774
2020-03-15,273658,186267,229962,262058,197866,167418
2020-03-16,292427,206500,249464,284282,214646,180094
2020-03-17,312482,228760,270621,308392,232850,194836
2020-03-18,333913,253212,293562,334535,252589,213149
2020-03-19,356814,280025,318420,362862,273978,242372
2020-03-20,381285,309373,345329,393527,297131,271114
2020-03-21,407435,341428,374432,426692,322172,305233
2020-03-22,435379,376361,405870,462518,349222,338232
2020-03-23,465238,414338,439788,501170,378406,377959
2020-03-24,497146,455513,476330,542812,409848,416878
2020-03-25,531242,500027,515634,587602,443666,468087
2020-03-26,567676,548000,557838,635696,479980,527829
2020-03-27,606609,599528,603068,687239,518897,591794
2020-03-28,648212,654672,651442,742365,560519,656913
2020-03-29,692669,713460,703064,801192,604936,715415
2020-03-30,740174,775873,758024,863823,652225,777206
2020-03-31,790938,841845,816392,930337,702447,851473
2020-04-01,845183,911257,878220,1000795,755645,928490
2020-04-02,903148,983932,943540,1075232,811848,1006076
2020-04-03,965089,1059637,1012363,1153660,871066,1087836
2020-04-04,1031278,1138081,1084680,1236071,933289,1174315
2020-04-05,1102007,1218915,1160461,1322429,998493,1245596
2020-04-06,1177586,1301741,1239664,1412686,1066642,1316986
2020-04-07,1258349,1386117,1322233,1506780,1137686,1391888
2020-04-08,1344650,1471563,1408106,1604638,1211574,1476818
2020-04-09,1436871,1557576,1497224,1706194,1288254,1563857
2020-04-10,1535416,1643639,1589528,1811381,1367675,1653206
2020-04-11,1640720,1729233,1684976,1920151,1449801,1734913
2020-04-12,1753246,1813850,1783548,2032481,1534615,1807303
2020-04-13,1873490,1897006,1885248,2148376,1622120,1873265
2020-04-14,2001980,1978252,1990116,2267880,1712352,1948511
2020-04-15,2139282,2057179,2098230,2391084,1805376,2029930
2020-04-16,2286001,2133429,2209715,2518129,1901301,2114269
2020-04-17,2442782,2206701,2324742,2649211,2000273,2249470
2020-04-18,2610316,2276749,2443532,2784580,2102484,NA
2020-04-19,2789341,2343386,2566364,2924556,2208172,NA
2020-04-20,2980643,2406483,2693563,3069509,2317617,NA
2020-04-21,3185065,2465964,2825514,3219876,2431152,NA
2020-04-22,3403507,2521801,2962654,3376157,2549151,NA
2020-04-23,3636931,2574013,3105472,3538909,2672035,NA
2020-04-24,3886364,2622656,3254510,3708748,2800272,NA
