"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,115885,46195,81040,92395,69685,90865
2020-03-03,123820,51505,87662,99944,75380,93077
2020-03-04,132298,57413,94856,108146,81566,95316
2020-03-05,141358,63985,102672,117057,88287,98172
2020-03-06,151037,71292,111164,126739,95589,102133
2020-03-07,161379,79412,120396,137265,103527,105824
2020-03-08,172429,88429,130429,148704,112154,109695
2020-03-09,184236,98436,141336,161139,121533,114232
2020-03-10,196852,109535,153194,174658,131730,118610
2020-03-11,210331,121835,166083,189353,142813,125497
2020-03-12,224733,135453,180093,205326,154860,133853
2020-03-13,240122,150516,195319,222685,167953,143255
2020-03-14,256564,167160,211862,241546,182178,154774
2020-03-15,274132,185530,229831,262033,197629,167418
2020-03-16,292903,205776,249340,284275,214405,180094
2020-03-17,312959,228059,270509,308410,232608,194836
2020-03-18,334389,252544,293466,334584,252348,213149
2020-03-19,357286,279402,318344,362948,273740,242372
2020-03-20,381751,308808,345280,393658,296902,271114
2020-03-21,407891,340934,374412,426871,321953,305233
2020-03-22,435821,375953,405887,462756,349018,338232
2020-03-23,465663,414029,439846,501473,378219,377959
2020-03-24,497549,455318,476434,543188,409680,416878
2020-03-25,531619,499958,515788,588056,443520,468087
2020-03-26,568021,548068,558044,636232,479856,527829
2020-03-27,606916,599741,603328,687861,518795,591794
2020-03-28,648474,655036,651755,743073,560437,656913
2020-03-29,692878,713975,703426,801984,604868,715415
2020-03-30,740322,776534,758428,864692,652164,777206
2020-03-31,791015,842640,816828,931275,702381,851473
2020-04-01,845179,912166,878672,1001784,755560,928490
2020-04-02,903052,984928,943990,1076254,811726,1006076
2020-04-03,964888,1060683,1012786,1154689,870883,1087836
2020-04-04,1030958,1139129,1085044,1237071,933017,1174315
2020-04-05,1101552,1219909,1160730,1323361,998099,1245596
2020-04-06,1176980,1302616,1239798,1413508,1066088,1316986
2020-04-07,1257573,1386799,1322186,1507439,1136933,1391888
2020-04-08,1343684,1471972,1407828,1605080,1210576,1476818
2020-04-09,1435692,1557625,1496658,1706356,1286960,1563857
2020-04-10,1534000,1643237,1588618,1811201,1366035,1653206
2020-04-11,1639040,1728289,1683664,1919564,1447764,1734913
2020-04-12,1751272,1812274,1781773,2031419,1532127,1807303
2020-04-13,1871189,1894711,1882950,2146772,1619128,1873265
2020-04-14,1999317,1975155,1987236,2265670,1708802,1948511
2020-04-15,2136219,2053205,2094712,2388205,1801219,2029930
2020-04-16,2282495,2128514,2205504,2514520,1896488,2114269
2020-04-17,2438787,2200788,2319788,2644816,1994760,2231438
2020-04-18,2605781,2269794,2437788,2779349,2096227,NA
2020-04-19,2784210,2335357,2559784,2918438,2201130,NA
2020-04-20,2974857,2397357,2686107,3062461,2309753,NA
2020-04-21,3178558,2455731,2817144,3211857,2422431,NA
2020-04-22,3396208,2510462,2953335,3367130,2539540,NA
2020-04-23,3628760,2561577,3095168,3528836,2661500,NA
2020-04-24,3877237,2609142,3243190,3697597,2788783,NA
