"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,116048,45973,81010,92384,69636,90865
2020-03-03,123988,51270,87629,99933,75325,93077
2020-03-04,132472,57165,94818,108131,81505,95316
2020-03-05,141536,63723,102630,117040,88220,98172
2020-03-06,151221,71017,111119,126721,95517,102133
2020-03-07,161568,79124,120346,137243,103449,105824
2020-03-08,172623,88128,130376,148682,112070,109695
2020-03-09,184435,98125,141280,161117,121443,114232
2020-03-10,197055,109214,153134,174635,131633,118610
2020-03-11,210538,121505,166022,189333,142711,125497
2020-03-12,224944,135117,180030,205308,154752,133853
2020-03-13,240335,150176,195256,222671,167841,143255
2020-03-14,256780,166819,211800,241538,182062,154774
2020-03-15,274350,185190,229770,262031,197509,167418
2020-03-16,293122,205442,249282,284283,214281,180094
2020-03-17,313179,227736,270458,308432,232484,194836
2020-03-18,334608,252236,293422,334621,252223,213149
2020-03-19,357503,279115,318309,363002,273616,242372
2020-03-20,381965,308547,345256,393733,296779,271114
2020-03-21,408100,340707,374404,426973,321835,305233
2020-03-22,436024,375765,405894,462885,348903,338232
2020-03-23,465859,413887,439873,501635,378111,377959
2020-03-24,497735,455228,476482,543384,409580,416878
2020-03-25,531792,499926,515859,588290,443428,468087
2020-03-26,568179,548099,558139,636506,479772,527829
2020-03-27,607056,599839,603448,688177,518719,591794
2020-03-28,648594,655204,651899,743431,560367,656913
2020-03-29,692973,714212,703592,802382,604802,715415
2020-03-30,740389,776838,758614,865129,652099,777206
2020-03-31,791049,843005,817027,931744,702310,851473
2020-04-01,845176,912584,878880,1002281,755479,928490
2020-04-02,903007,985385,944196,1076768,811624,1006076
2020-04-03,964794,1061162,1012978,1155208,870748,1087836
2020-04-04,1030809,1139609,1085209,1237581,932837,1174315
2020-04-05,1101342,1220364,1160853,1323846,997860,1245596
2020-04-06,1176700,1303016,1239858,1413944,1065772,1316986
2020-04-07,1257214,1387109,1322162,1507804,1136520,1391888
2020-04-08,1343238,1472155,1407696,1605347,1210045,1476818
2020-04-09,1435148,1557642,1496395,1706500,1286290,1563857
2020-04-10,1533347,1643047,1588197,1811192,1365202,1653206
2020-04-11,1638265,1727850,1683058,1919372,1446744,1734913
2020-04-12,1750361,1811545,1780953,2031012,1530894,1807303
2020-04-13,1870128,1893652,1881890,2146122,1617658,1873265
2020-04-14,1998090,1973728,1985909,2264746,1707072,1948511
2020-04-15,2134808,2051378,2093093,2386979,1799207,2029930
2020-04-16,2280880,2126256,2203568,2512966,1894170,2114269
2020-04-17,2436947,2198075,2317511,2642907,1992115,2223122
2020-04-18,2603693,2266607,2435150,2777064,2093236,NA
2020-04-19,2781848,2331680,2556764,2915753,2197775,NA
2020-04-20,2972194,2393183,2682688,3059358,2306018,NA
2020-04-21,3175563,2451054,2813308,3208318,2418298,NA
2020-04-22,3392848,2505284,2949066,3363137,2534995,NA
2020-04-23,3625001,2555902,3090452,3524375,2656529,NA
2020-04-24,3873038,2602980,3238009,3692650,2783368,NA
