"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,116205,45760,80982,92378,69586,90865
2020-03-03,124151,51044,87598,99925,75271,93077
2020-03-04,132639,56926,94782,108120,81444,95316
2020-03-05,141709,63472,102590,117027,88153,98172
2020-03-06,151398,70753,111076,126707,95445,102133
2020-03-07,161750,78847,120298,137227,103369,105824
2020-03-08,172810,87840,130325,148665,111985,109695
2020-03-09,184626,97826,141226,161100,121352,114232
2020-03-10,197250,108905,153078,174619,131537,118610
2020-03-11,210737,121188,165962,189316,142608,125497
2020-03-12,225146,134793,179970,205296,154644,133853
2020-03-13,240541,149849,195195,222663,167727,143255
2020-03-14,256988,166490,211739,241535,181943,154774
2020-03-15,274560,184863,229712,262038,197386,167418
2020-03-16,293333,205121,249227,284299,214155,180094
2020-03-17,313390,227424,270407,308459,232355,194836
2020-03-18,334818,251940,293379,334664,252094,213149
2020-03-19,357712,278839,318276,363064,273488,242372
2020-03-20,382171,308296,345234,393816,296652,271114
2020-03-21,408302,340487,374394,427079,321709,305233
2020-03-22,436220,375583,405902,463021,348783,338232
2020-03-23,466047,413749,439898,501801,377995,377959
2020-03-24,497913,455140,476526,543584,409468,416878
2020-03-25,531958,499894,515926,588528,443324,468087
2020-03-26,568331,548129,558230,636785,479675,527829
2020-03-27,607191,599933,603562,688496,518628,591794
2020-03-28,648708,655365,652036,743792,560280,656913
2020-03-29,693064,714440,703752,802785,604719,715415
2020-03-30,740453,777130,758792,865571,652013,777206
2020-03-31,791082,843357,817220,932221,702219,851473
2020-04-01,845173,912986,879080,1002786,755374,928490
2020-04-02,902962,985825,944394,1077291,811497,1006076
2020-04-03,964703,1061623,1013163,1155737,870589,1087836
2020-04-04,1030665,1140070,1085368,1238103,932633,1174315
2020-04-05,1101138,1220801,1160970,1324344,997596,1245596
2020-04-06,1176429,1303399,1239914,1414397,1065431,1316986
2020-04-07,1256868,1387406,1322137,1508191,1136083,1391888
2020-04-08,1342808,1472329,1407568,1605644,1209492,1476818
2020-04-09,1434623,1557656,1496140,1706680,1285600,1563857
2020-04-10,1532717,1642861,1587789,1811226,1364352,1653206
2020-04-11,1637517,1727424,1682470,1919230,1445710,1734913
2020-04-12,1749484,1810839,1780162,2030670,1529654,1807303
2020-04-13,1869106,1892629,1880868,2145547,1616189,1873265
2020-04-14,1996908,1972353,1984630,2263911,1705349,1948511
2020-04-15,2133448,2049619,2091534,2385859,1797209,2029930
2020-04-16,2279324,2124085,2201704,2511532,1891876,2114269
2020-04-17,2435175,2195468,2315322,2641138,1989506,2215105
2020-04-18,2601682,2263546,2432614,2774936,2090292,NA
2020-04-19,2779574,2328152,2553863,2913247,2194479,NA
2020-04-20,2969629,2389178,2679404,3056455,2302353,NA
2020-04-21,3172680,2446571,2809626,3205002,2414250,NA
2020-04-22,3389614,2500322,2944968,3359389,2530547,NA
2020-04-23,3621382,2550467,3085924,3520181,2651667,NA
2020-04-24,3868997,2597081,3233039,3687998,2778080,NA
