"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,115588,46602,81095,92420,69770,90865
2020-03-03,123514,51935,87724,99975,75473,93077
2020-03-04,131983,57868,94926,108182,81670,95316
2020-03-05,141032,64464,102748,117097,88399,98172
2020-03-06,150702,71795,111248,126784,95712,102133
2020-03-07,161035,79937,120486,137312,103660,105824
2020-03-08,172077,88976,130526,148754,112298,109695
2020-03-09,183875,99004,141440,161192,121688,114232
2020-03-10,196483,110121,153302,174711,131893,118610
2020-03-11,209955,122436,166196,189405,142987,125497
2020-03-12,224350,136065,180208,205374,155042,133853
2020-03-13,239733,151136,195434,222726,168142,143255
2020-03-14,256170,167782,211976,241578,182374,154774
2020-03-15,273735,186148,229942,262053,197831,167418
2020-03-16,292504,206383,249444,284279,214609,180094
2020-03-17,312559,228646,270602,308391,232813,194836
2020-03-18,333990,253104,293547,334541,252553,213149
2020-03-19,356890,279924,318407,362872,273942,242372
2020-03-20,381361,309281,345321,393545,297097,271114
2020-03-21,407509,341348,374428,426717,322139,305233
2020-03-22,435450,376295,405872,462552,349192,338232
2020-03-23,465307,414288,439798,501216,378380,377959
2020-03-24,497211,455481,476346,542867,409825,416878
2020-03-25,531303,500016,515660,587672,443648,468087
2020-03-26,567732,548011,557872,635779,479965,527829
2020-03-27,606659,599562,603110,687334,518886,591794
2020-03-28,648255,654731,651493,742474,560512,656913
2020-03-29,692703,713543,703123,801314,604932,715415
2020-03-30,740198,775980,758089,863956,652222,777206
2020-03-31,790951,841974,816462,930481,702443,851473
2020-04-01,845183,911404,878294,1000947,755641,928490
2020-04-02,903133,984093,943613,1075388,811838,1006076
2020-04-03,965057,1059807,1012432,1153818,871046,1087836
2020-04-04,1031227,1138251,1084739,1236222,933256,1174315
2020-04-05,1101933,1219076,1160504,1322568,998440,1245596
2020-04-06,1177488,1301883,1239686,1412808,1066564,1316986
2020-04-07,1258223,1386228,1322226,1506874,1137578,1391888
2020-04-08,1344494,1471630,1408062,1604697,1211427,1476818
2020-04-09,1436680,1557585,1497132,1706206,1288058,1563857
2020-04-10,1535187,1643575,1589381,1811337,1367425,1653206
2020-04-11,1640448,1729081,1684764,1920040,1449488,1734913
2020-04-12,1752927,1813596,1783262,2032294,1534230,1807303
2020-04-13,1873117,1896636,1884876,2148098,1621654,1873265
2020-04-14,2001549,1977751,1989650,2267504,1711796,1948511
2020-04-15,2138786,2056535,2097660,2390597,1804723,2029930
2020-04-16,2285434,2132632,2209033,2517523,1900543,2114269
2020-04-17,2442136,2205742,2323939,2648476,1999402,2246554
2020-04-18,2609582,2275620,2442601,2783709,2101493,NA
2020-04-19,2788510,2342083,2565296,2923538,2207054,NA
2020-04-20,2979706,2405001,2692354,3068340,2316368,NA
2020-04-21,3184011,2464300,2824156,3218548,2429764,NA
2020-04-22,3402325,2519957,2961141,3374663,2547619,NA
2020-04-23,3635608,2571990,3103799,3537243,2670355,NA
2020-04-24,3884886,2620457,3252672,3706906,2798438,NA
