"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,115559,46642,81100,92422,69778,90865
2020-03-03,123484,51978,87731,99979,75483,93077
2020-03-04,131952,57913,94932,108185,81679,95316
2020-03-05,141000,64511,102756,117102,88410,98172
2020-03-06,150669,71844,111256,126788,95724,102133
2020-03-07,161001,79989,120495,137317,103673,105824
2020-03-08,172042,89030,130536,148760,112312,109695
2020-03-09,183840,99060,141450,161198,121702,114232
2020-03-10,196446,110178,153312,174716,131908,118610
2020-03-11,209918,122495,166206,189410,143002,125497
2020-03-12,224313,136126,180220,205380,155060,133853
2020-03-13,239695,151197,195446,222732,168160,143255
2020-03-14,256132,167844,211988,241584,182392,154774
2020-03-15,273696,186208,229952,262056,197848,167418
2020-03-16,292464,206442,249453,284279,214627,180094
2020-03-17,312520,228704,270612,308392,232832,194836
2020-03-18,333951,253159,293555,334538,252572,213149
2020-03-19,356852,279976,318414,362868,273960,242372
2020-03-20,381323,309328,345326,393537,297115,271114
2020-03-21,407472,341388,374430,426704,322156,305233
2020-03-22,435414,376328,405871,462534,349208,338232
2020-03-23,465272,414313,439792,501191,378393,377959
2020-03-24,497178,455497,476338,542839,409837,416878
2020-03-25,531272,500022,515647,587636,443658,468087
2020-03-26,567704,548006,557855,635737,479973,527829
2020-03-27,606634,599545,603090,687287,518893,591794
2020-03-28,648233,654701,651467,742418,560516,656913
2020-03-29,692686,713501,703094,801253,604935,715415
2020-03-30,740186,775926,758056,863888,652224,777206
2020-03-31,790944,841908,816426,930407,702445,851473
2020-04-01,845183,911329,878256,1000869,755643,928490
2020-04-02,903141,984011,943576,1075308,811844,1006076
2020-04-03,965073,1059721,1012397,1153737,871057,1087836
2020-04-04,1031253,1138164,1084708,1236144,933272,1174315
2020-04-05,1101971,1218994,1160482,1322496,998468,1245596
2020-04-06,1177538,1301811,1239674,1412744,1066604,1316986
2020-04-07,1258287,1386171,1322229,1506825,1137633,1391888
2020-04-08,1344574,1471596,1408085,1604667,1211503,1476818
2020-04-09,1436777,1557581,1497179,1706200,1288158,1563857
2020-04-10,1535304,1643608,1589456,1811359,1367553,1653206
2020-04-11,1640587,1729158,1684872,1920096,1449648,1734913
2020-04-12,1753089,1813725,1783407,2032388,1534426,1807303
2020-04-13,1873307,1896824,1885066,2148239,1621893,1873265
2020-04-14,2001768,1978005,1989886,2267693,1712079,1948511
2020-04-15,2139038,2056862,2097950,2390844,1805056,2029930
2020-04-16,2285722,2133037,2209380,2517831,1900929,2114269
2020-04-17,2442464,2206229,2324346,2648847,1999845,2248036
2020-04-18,2609955,2276194,2443074,2784151,2101997,NA
2020-04-19,2788932,2342745,2565838,2924054,2207622,NA
2020-04-20,2980182,2405754,2692968,3068932,2317004,NA
2020-04-21,3184547,2465145,2824846,3219222,2430470,NA
2020-04-22,3402926,2520894,2961910,3375421,2548399,NA
2020-04-23,3636280,2573017,3104648,3538087,2671209,NA
2020-04-24,3885637,2621574,3253606,3707841,2799371,NA
