"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,116046,45976,81011,92385,69637,90865
2020-03-03,123986,51273,87630,99934,75326,93077
2020-03-04,132470,57168,94819,108132,81506,95316
2020-03-05,141534,63727,102630,117040,88220,98172
2020-03-06,151218,71021,111120,126722,95518,102133
2020-03-07,161565,79128,120346,137243,103449,105824
2020-03-08,172620,88133,130376,148681,112071,109695
2020-03-09,184432,98129,141280,161116,121444,114232
2020-03-10,197052,109218,153135,174636,131634,118610
2020-03-11,210535,121510,166022,189332,142712,125497
2020-03-12,224941,135121,180031,205308,154754,133853
2020-03-13,240332,150181,195256,222671,167841,143255
2020-03-14,256777,166824,211800,241537,182063,154774
2020-03-15,274347,185195,229771,262032,197510,167418
2020-03-16,293119,205447,249283,284283,214283,180094
2020-03-17,313176,227740,270458,308431,232485,194836
2020-03-18,334605,252240,293422,334619,252225,213149
2020-03-19,357500,279119,318310,363002,273618,242372
2020-03-20,381962,308551,345256,393731,296781,271114
2020-03-21,408097,340710,374404,426972,321836,305233
2020-03-22,436021,375767,405894,462883,348905,338232
2020-03-23,465856,413889,439872,501631,378113,377959
2020-03-24,497732,455229,476480,543379,409581,416878
2020-03-25,531789,499926,515858,588286,443430,468087
2020-03-26,568177,548099,558138,636502,479774,527829
2020-03-27,607054,599838,603446,688172,518720,591794
2020-03-28,648592,655201,651896,743424,560368,656913
2020-03-29,692972,714209,703590,802376,604804,715415
2020-03-30,740388,776833,758610,865121,652099,777206
2020-03-31,791049,843000,817024,931737,702311,851473
2020-04-01,845176,912578,878877,1002274,755480,928490
2020-04-02,903007,985379,944193,1076761,811625,1006076
2020-04-03,964796,1061155,1012976,1155201,870751,1087836
2020-04-04,1030811,1139602,1085206,1237572,932840,1174315
2020-04-05,1101345,1220358,1160852,1323839,997865,1245596
2020-04-06,1176704,1303010,1239857,1413937,1065777,1316986
2020-04-07,1257220,1387105,1322162,1507798,1136526,1391888
2020-04-08,1343245,1472153,1407699,1605344,1210054,1476818
2020-04-09,1435156,1557642,1496399,1706498,1286300,1563857
2020-04-10,1533356,1643050,1588203,1811192,1365214,1653206
2020-04-11,1638276,1727856,1683066,1919374,1446758,1734913
2020-04-12,1750374,1811555,1780964,2031017,1530911,1807303
2020-04-13,1870143,1893667,1881905,2146130,1617680,1873265
2020-04-14,1998108,1973748,1985928,2264759,1707097,1948511
2020-04-15,2134828,2051404,2093116,2386996,1799236,2029930
2020-04-16,2280903,2126288,2203596,2512988,1894204,2114269
2020-04-17,2436973,2198114,2317544,2642935,1992153,2223240
2020-04-18,2603723,2266652,2435188,2777096,2093280,NA
2020-04-19,2781882,2331732,2556807,2915791,2197823,NA
2020-04-20,2972231,2393242,2682736,3059401,2306071,NA
2020-04-21,3175606,2451120,2813363,3208368,2418358,NA
2020-04-22,3392896,2505357,2949126,3363193,2535059,NA
2020-04-23,3625054,2555983,3090518,3524437,2656599,NA
2020-04-24,3873098,2603067,3238082,3692719,2783445,NA
