"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,115554,46650,81102,92424,69780,90865
2020-03-03,123478,51986,87732,99980,75484,93077
2020-03-04,131946,57922,94934,108187,81681,95316
2020-03-05,140994,64521,102758,117103,88413,98172
2020-03-06,150663,71854,111258,126790,95726,102133
2020-03-07,160995,79999,120497,137319,103675,105824
2020-03-08,172035,89041,130538,148761,112315,109695
2020-03-09,183833,99071,141452,161199,121705,114232
2020-03-10,196439,110190,153314,174717,131911,118610
2020-03-11,209910,122506,166208,189411,143005,125497
2020-03-12,224305,136137,180221,205380,155062,133853
2020-03-13,239687,151209,195448,222733,168163,143255
2020-03-14,256124,167856,211990,241584,182396,154774
2020-03-15,273688,186220,229954,262056,197852,167418
2020-03-16,292457,206454,249456,284280,214632,180094
2020-03-17,312512,228716,270614,308392,232836,194836
2020-03-18,333943,253169,293556,334537,252575,213149
2020-03-19,356844,279986,318415,362866,273964,242372
2020-03-20,381315,309337,345326,393534,297118,271114
2020-03-21,407464,341396,374430,426701,322159,305233
2020-03-22,435407,376335,405871,462531,349211,338232
2020-03-23,465265,414318,439792,501188,378396,377959
2020-03-24,497171,455501,476336,542833,409839,416878
2020-03-25,531266,500023,515644,587629,443659,468087
2020-03-26,567698,548005,557852,635729,479975,527829
2020-03-27,606629,599541,603085,687277,518893,591794
2020-03-28,648229,654695,651462,742407,560517,656913
2020-03-29,692682,713493,703088,801240,604936,715415
2020-03-30,740184,775915,758050,863875,652225,777206
2020-03-31,790943,841895,816419,930393,702445,851473
2020-04-01,845183,911314,878248,1000853,755643,928490
2020-04-02,903142,983995,943568,1075292,811844,1006076
2020-04-03,965077,1059704,1012390,1153721,871059,1087836
2020-04-04,1031258,1138147,1084702,1236128,933276,1174315
2020-04-05,1101978,1218978,1160478,1322483,998473,1245596
2020-04-06,1177548,1301797,1239672,1412732,1066612,1316986
2020-04-07,1258300,1386160,1322230,1506816,1137644,1391888
2020-04-08,1344589,1471589,1408089,1604661,1211517,1476818
2020-04-09,1436797,1557580,1497188,1706198,1288178,1563857
2020-04-10,1535327,1643614,1589470,1811363,1367577,1653206
2020-04-11,1640614,1729173,1684894,1920108,1449680,1734913
2020-04-12,1753121,1813751,1783436,2032407,1534465,1807303
2020-04-13,1873344,1896861,1885102,2148266,1621938,1873265
2020-04-14,2001811,1978056,1989934,2267732,1712136,1948511
2020-04-15,2139088,2056927,2098008,2390894,1805122,2029930
2020-04-16,2285779,2133118,2209448,2517891,1901005,2114269
2020-04-17,2442530,2206326,2324428,2648922,1999934,2248330
2020-04-18,2610029,2276308,2443168,2784239,2102097,NA
2020-04-19,2789016,2342876,2565946,2924157,2207735,NA
2020-04-20,2980276,2405903,2693090,3069050,2317130,NA
2020-04-21,3184653,2465313,2824983,3219356,2430610,NA
2020-04-22,3403045,2521080,2962062,3375571,2548553,NA
2020-04-23,3636414,2573221,3104818,3538256,2671380,NA
2020-04-24,3885786,2621796,3253791,3708026,2799556,NA
