"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,116568,45270,80919,92374,69464,90865
2020-03-03,124525,50525,87525,99915,75135,93077
2020-03-04,133026,56377,94702,108108,81296,95316
2020-03-05,142106,62893,102500,117010,87990,98172
2020-03-06,151807,70145,110976,126685,95267,102133
2020-03-07,162170,78210,120190,137204,103176,105824
2020-03-08,173241,87176,130208,148640,111776,109695
2020-03-09,185067,97137,141102,161076,121128,114232
2020-03-10,197700,108193,152946,174596,131296,118610
2020-03-11,211196,120457,165826,189300,142352,125497
2020-03-12,225613,134048,179830,205286,154374,133853
2020-03-13,241015,149094,195054,222665,167443,143255
2020-03-14,257468,165732,211600,241553,181647,154774
2020-03-15,275043,184109,229576,262074,197078,167418
2020-03-16,293819,204380,249100,284362,213838,180094
2020-03-17,313876,226706,270291,308552,232030,194836
2020-03-18,335303,251255,293279,334795,251763,213149
2020-03-19,358192,278200,318196,363239,273153,242372
2020-03-20,382644,307716,345180,394042,296318,271114
2020-03-21,408765,339980,374372,427367,321377,305233
2020-03-22,436669,375163,405916,463376,348456,338232
2020-03-23,466478,413431,439954,502232,377676,377959
2020-03-24,498322,454938,476630,544100,409160,416878
2020-03-25,532340,499821,516080,589134,443026,468087
2020-03-26,568679,548196,558438,637488,479388,527829
2020-03-27,607500,600150,603825,689300,518350,591794
2020-03-28,648971,655735,652353,744698,560008,656913
2020-03-29,693272,714965,704118,803790,604446,715415
2020-03-30,740598,777804,759201,866671,651731,777206
2020-03-31,791154,844167,817660,933405,701915,851473
2020-04-01,845162,913912,879537,1004041,755033,928490
2020-04-02,902857,986838,944848,1078597,811099,1006076
2020-04-03,964489,1062684,1013586,1157066,870106,1087836
2020-04-04,1030330,1141131,1085730,1239422,932038,1174315
2020-04-05,1100665,1221803,1161234,1325614,996854,1245596
2020-04-06,1175801,1304275,1240038,1415573,1064503,1316986
2020-04-07,1256066,1388081,1322074,1509222,1134926,1391888
2020-04-08,1341811,1472721,1407266,1606473,1208059,1476818
2020-04-09,1433409,1557677,1495543,1707247,1283839,1563857
2020-04-10,1531259,1642420,1586840,1811467,1362213,1653206
2020-04-11,1635790,1726430,1681110,1919082,1443138,1734913
2020-04-12,1747456,1809202,1778329,2030063,1526595,1807303
2020-04-13,1866745,1890263,1878504,2144418,1612590,1873265
2020-04-14,1994177,1969178,1981678,2262197,1701159,1948511
2020-04-15,2130308,2045562,2087935,2383496,1792374,2029930
2020-04-16,2275733,2119084,2197408,2508465,1886351,2114269
2020-04-17,2431084,2189471,2310278,2637313,1983243,2196567
2020-04-18,2597041,2256511,2426776,2770302,2083250,NA
2020-04-19,2774326,2320051,2547188,2907759,2186617,NA
2020-04-20,2963714,2379994,2671854,3050072,2293636,NA
2020-04-21,3166030,2436295,2801162,3197684,2404640,NA
2020-04-22,3382157,2488959,2935558,3351105,2520011,NA
2020-04-23,3613038,2538031,3075534,3510895,2640173,NA
2020-04-24,3859679,2583592,3221636,3677679,2765593,NA
