"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,5040,5277,5514,5405
171,2020-06-19,5212,5457,5702,5597
172,2020-06-20,5387,5640,5893,5753
173,2020-06-21,5563,5824,6085,5854
174,2020-06-22,5741,6011,6281,6023
175,2020-06-23,5921,6199,6477,6153
176,2020-06-24,6101,6388,6675,6308
177,2020-06-25,6284,6579,6874,6554
178,2020-06-26,6466,6770,7074,6808
179,2020-06-27,6650,6962,7274,6808
180,2020-06-28,6834,7155,7476,7117
181,2020-06-29,7017,7347,7677,NA
182,2020-06-30,7201,7539,7877,NA
183,2020-07-01,7383,7730,8077,NA
184,2020-07-02,7566,7921,8276,NA
185,2020-07-03,7746,8110,8474,NA
186,2020-07-04,7926,8298,8670,NA
187,2020-07-05,8104,8485,8866,NA
188,2020-07-06,8280,8669,9058,NA
189,2020-07-07,8455,8852,9249,NA
190,2020-07-08,8627,9032,9437,NA
