"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,1,1,1,69
175,2020-06-23,1,1,1,71
176,2020-06-24,1,1,1,78
177,2020-06-25,1,1,1,91
178,2020-06-26,1,2,3,95
179,2020-06-27,1,2,3,95
180,2020-06-28,1,2,3,97
181,2020-06-29,1,2,3,107
182,2020-06-30,2,3,4,122
183,2020-07-01,2,3,4,131
184,2020-07-02,2,4,6,148
185,2020-07-03,2,4,6,NA
186,2020-07-04,3,5,7,NA
187,2020-07-05,3,5,7,NA
188,2020-07-06,3,6,9,NA
189,2020-07-07,4,7,10,NA
190,2020-07-08,4,8,12,NA
191,2020-07-09,5,9,13,NA
192,2020-07-10,6,11,16,NA
193,2020-07-11,6,12,18,NA
194,2020-07-12,7,14,21,NA
