"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,7,10,13,433
171,2020-06-19,8,11,14,452
172,2020-06-20,8,11,14,463
173,2020-06-21,9,12,15,471
174,2020-06-22,10,13,16,485
175,2020-06-23,10,13,16,498
176,2020-06-24,10,14,18,539
177,2020-06-25,11,15,19,555
178,2020-06-26,12,16,20,564
179,2020-06-27,12,17,22,564
180,2020-06-28,13,18,23,588
181,2020-06-29,14,19,24,NA
182,2020-06-30,15,20,25,NA
183,2020-07-01,15,21,27,NA
184,2020-07-02,16,22,28,NA
185,2020-07-03,17,23,29,NA
186,2020-07-04,18,25,32,NA
187,2020-07-05,19,26,33,NA
188,2020-07-06,20,27,34,NA
189,2020-07-07,21,29,37,NA
190,2020-07-08,23,31,39,NA
