"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2019-12-30",3260,3744,4228,174,0,0,37.09024,0,"North America"
"United.States","2019-12-31",3423,3932,4441,182,0,0,37.09024,0,"North America"
"United.States","2020-01-01",3595,4129,4663,191,0,0,37.09024,0,"North America"
"United.States","2020-01-02",3775,4336,4897,201,0,0,37.09024,0,"North America"
"United.States","2020-01-03",3964,4553,5142,211,0,0,37.09024,0,"North America"
"United.States","2020-01-04",4163,4781,5399,222,0,0,37.09024,0,"North America"
"United.States","2020-01-05",4372,5021,5670,233,0,0,37.09024,0,"North America"
"United.States","2020-01-06",4591,5273,5955,244,0,0,37.09024,0,"North America"
"United.States","2020-01-07",4821,5537,6253,257,0,0,37.09024,0,"North America"
"United.States","2020-01-08",5062,5814,6566,269,0,0,37.09024,0,"North America"
"United.States","2020-01-09",5315,6105,6895,283,0,0,37.09024,0,"North America"
"United.States","2020-01-10",5582,6411,7240,297,0,0,37.09024,0,"North America"
"United.States","2020-01-11",5861,6732,7603,312,0,0,37.09024,0,"North America"
"United.States","2020-01-12",6155,7069,7983,328,0,0,37.09024,0,"North America"
"United.States","2020-01-13",6463,7423,8383,344,0,0,37.09024,0,"North America"
"United.States","2020-01-14",6786,7794,8802,361,0,0,37.09024,0,"North America"
"United.States","2020-01-15",7126,8185,9244,379,0,0,37.09024,0,"North America"
"United.States","2020-01-16",7482,8594,9706,398,0,0,37.09024,0,"North America"
"United.States","2020-01-17",7857,9024,10191,418,0,0,37.09024,0,"North America"
"United.States","2020-01-18",8250,9475,10700,439,0,0,37.09024,0,"North America"
"United.States","2020-01-19",8662,9949,11236,461,0,0,37.09024,0,"North America"
"United.States","2020-01-20",9096,10447,11798,484,1,0,37.09024,0,"North America"
"United.States","2020-01-21",9550,10969,12388,508,1,0,37.09024,0,"North America"
"United.States","2020-01-22",10027,11517,13007,534,1,0,37.09024,0,"North America"
"United.States","2020-01-23",10529,12093,13657,560,1,0,37.09024,0,"North America"
"United.States","2020-01-24",11055,12697,14339,588,2,0,37.09024,0,"North America"
"United.States","2020-01-25",11607,13331,15055,618,2,0,37.09024,0,"North America"
"United.States","2020-01-26",12187,13997,15807,649,5,0,37.09024,0,"North America"
"United.States","2020-01-27",12795,14696,16597,681,5,0,37.09024,0,"North America"
"United.States","2020-01-28",13433,15429,17425,715,5,0,37.09024,0,"North America"
"United.States","2020-01-29",14104,16199,18294,751,5,0,37.09024,0,"North America"
"United.States","2020-01-30",14807,17007,19207,788,6,0,37.09024,0,"North America"
"United.States","2020-01-31",15546,17855,20164,827,7,0,37.09024,0,"North America"
"United.States","2020-02-01",16321,18745,21169,869,8,0,37.09024,0,"North America"
"United.States","2020-02-02",17134,19679,22224,912,11,0,37.09024,0,"North America"
"United.States","2020-02-03",17987,20659,23331,957,11,0,37.09024,0,"North America"
"United.States","2020-02-04",18883,21688,24493,1005,11,0,37.09024,0,"North America"
"United.States","2020-02-05",19822,22767,25712,1055,12,0,37.09024,0,"North America"
