"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,50510,10721,30616,37723,23509,2036
2020-03-03,51458,11710,31584,38916,24252,2502
2020-03-04,52425,12785,32605,40174,25036,3089
2020-03-05,53409,13951,33680,41499,25861,3858
2020-03-06,54412,15217,34814,42896,26732,4636
2020-03-07,55434,16589,36012,44372,27652,5883
2020-03-08,56475,18074,37274,45927,28621,7375
2020-03-09,57536,19680,38608,47571,29645,9172
2020-03-10,58616,21414,40015,49304,30726,10149
2020-03-11,59717,23283,41500,51134,31866,12462
2020-03-12,60839,25296,43068,53066,33070,15113
2020-03-13,61981,27460,44720,55101,34339,17660
2020-03-14,63145,29782,46464,57250,35678,21157
2020-03-15,64331,32268,48300,59513,37087,23980
2020-03-16,65539,34926,50232,61893,38571,27980
2020-03-17,66770,37761,52266,64399,40133,31506
2020-03-18,68024,40777,54400,67029,41771,35713
2020-03-19,69301,43979,56640,69789,43491,41035
2020-03-20,70603,47369,58986,72679,45293,47021
2020-03-21,71929,50948,61438,75700,47176,53578
2020-03-22,73280,54716,63998,78855,49141,59138
2020-03-23,74656,58671,66664,82140,51188,63927
2020-03-24,76058,62809,69434,85553,53315,69176
2020-03-25,77486,67123,72304,89089,55519,74386
2020-03-26,78941,71606,75274,92748,57800,80539
2020-03-27,80424,76248,78336,96521,60151,86498
2020-03-28,81934,81035,81484,100400,62568,92472
2020-03-29,83473,85953,84713,104379,65047,97689
2020-03-30,85041,90987,88014,108446,67582,101739
2020-03-31,86638,96117,91378,112591,70165,105792
2020-04-01,88265,101323,94794,116800,72788,110574
2020-04-02,89922,106585,98254,121063,75445,115242
2020-04-03,91611,111881,101746,125366,78126,119827
2020-04-04,93331,117188,105260,129695,80825,124632
2020-04-05,95084,122483,108784,134038,83530,128948
2020-04-06,96870,127744,112307,138378,86236,132547
2020-04-07,98689,132948,115818,142704,88932,135586
2020-04-08,100542,138075,119308,147005,91611,139422
2020-04-09,102431,143105,122768,151268,94268,143626
2020-04-10,104354,148019,126186,155479,96893,147577
2020-04-11,106314,152802,129558,159634,99482,152271
2020-04-12,108310,157438,132874,163720,102028,156363
2020-04-13,110345,161915,136130,167732,104528,159516
2020-04-14,112417,166224,139320,171662,106978,162488
2020-04-15,114528,170355,142442,175509,109375,165155
2020-04-16,116679,174304,145492,179267,111717,168941
2020-04-17,118870,178066,148468,182934,114002,172434
2020-04-18,121102,181639,151370,186510,116230,175925
2020-04-19,123377,185022,154200,189997,118403,178972
2020-04-20,125694,188218,156956,193392,120520,181228
2020-04-21,128054,191228,159641,196701,122581,183957
2020-04-22,130459,194056,162258,199925,124591,187327
2020-04-23,132909,196708,164808,203067,126549,189973
2020-04-24,135405,199189,167297,206134,128460,192994
2020-04-25,137948,201505,169726,209127,130325,195351
2020-04-26,140538,203664,172101,212053,132149,197675
2020-04-27,143178,205672,174425,214917,133933,199414
2020-04-28,145867,207537,176702,217722,135682,201505
2020-04-29,148606,209266,178936,220475,137397,203591
2020-04-30,151397,210868,181132,223181,139083,205463
2020-05-01,154240,212349,183294,225845,140743,207428
2020-05-02,157137,213717,185427,228473,142381,209328
2020-05-03,160088,214979,187534,231069,143999,210717
2020-05-04,163094,216143,189618,233637,145599,211938
2020-05-05,166157,217214,191686,236185,147187,213013
2020-05-06,169277,218200,193738,238713,148763,214457
2020-05-07,172456,219107,195782,241232,150332,215858
2020-05-08,175695,219940,197818,243740,151896,217185
2020-05-09,178994,220704,199849,246243,153455,218268
2020-05-10,182356,221406,201881,248746,155016,219070
2020-05-11,185781,222049,203915,251253,156577,219814
2020-05-12,189269,222638,205954,253765,158143,221216
2020-05-13,192824,223178,208001,256287,159715,222104
2020-05-14,196445,223673,210059,258823,161295,223096
2020-05-15,200134,224125,212130,261375,162885,223885
2020-05-16,203893,224539,214216,263945,164487,224760
2020-05-17,207722,224918,216320,266537,166103,225435
2020-05-18,211623,225264,218444,269154,167734,225886
2020-05-19,215597,225581,220589,271797,169381,226699
2020-05-20,219646,225870,222758,274470,171046,227364
2020-05-21,223771,226134,224952,277173,172731,228006
2020-05-22,227973,226376,227174,279911,174437,228658
2020-05-23,232255,226596,229426,282686,176166,229327
2020-05-24,236616,226797,231706,285495,177917,229858
2020-05-25,241060,226981,234020,288346,179694,230158
2020-05-26,245587,227149,236368,291239,181497,230555
2020-05-27,250199,227302,238750,294174,183326,231139
2020-05-28,254898,227442,241170,297156,185184,231732
2020-05-29,259685,227569,243627,300183,187071,232248
2020-05-30,264561,227686,246124,303260,188988,232664
2020-05-31,269530,227792,248661,306386,190936,233019
2020-06-01,274592,227889,251240,309564,192916,233197
2020-06-02,279748,227977,253862,312794,194930,233515
2020-06-03,285002,228058,256530,316082,196978,233836
2020-06-04,290354,228131,259242,319423,199061,234013
2020-06-05,295807,228198,262002,322824,201180,234531
2020-06-06,301362,228259,264810,326284,203336,234801
2020-06-07,307022,228315,267668,329805,205531,234998
2020-06-08,312788,228366,270577,333390,207764,234998
2020-06-09,318662,228412,273537,337037,210037,NA
2020-06-10,324646,228454,276550,340749,212351,NA
2020-06-11,330743,228493,279618,344530,214706,NA
2020-06-12,336954,228528,282741,348378,217104,NA
2020-06-13,343282,228560,285921,352296,219546,NA
2020-06-14,349729,228589,289159,356285,222033,NA
2020-06-15,356297,228616,292456,360348,224564,NA
2020-06-16,362988,228640,295814,364485,227143,NA
2020-06-17,369805,228662,299234,368699,229769,NA
2020-06-18,376750,228682,302716,372990,232442,NA
