"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-04,41,30,36,48,24,29
2020-04-05,53,45,49,65,33,34
2020-04-06,68,66,67,89,45,48
2020-04-07,88,93,90,119,61,107
2020-04-08,113,126,120,159,81,128
2020-04-09,146,162,154,203,105,166
2020-04-10,188,198,193,255,131,193
2020-04-11,243,230,236,312,160,230
2020-04-12,314,256,285,377,193,NA
2020-04-13,405,275,340,449,231,NA
2020-04-14,522,289,406,536,276,NA
2020-04-15,674,299,486,642,330,NA
2020-04-16,869,306,588,777,399,NA
2020-04-17,1122,310,716,946,486,NA
2020-04-18,1447,313,880,1163,597,NA
