"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,53020,10966,31993,39430,24556,2036
2020-03-03,53947,11964,32956,40617,25295,2502
2020-03-04,54889,13047,33968,41864,26072,3089
2020-03-05,55848,14222,35035,43179,26891,3858
2020-03-06,56824,15496,36160,44565,27755,4636
2020-03-07,57817,16874,37346,46027,28665,5883
2020-03-08,58827,18365,38596,47568,29624,7375
2020-03-09,59855,19975,39915,49193,30637,9172
2020-03-10,60901,21712,41306,50907,31705,10149
2020-03-11,61965,23583,42774,52717,32831,12462
2020-03-12,63047,25595,44321,54623,34019,15113
2020-03-13,64149,27756,45952,56633,35271,17660
2020-03-14,65270,30073,47672,58753,36591,21157
2020-03-15,66410,32551,49480,60982,37978,23980
2020-03-16,67571,35199,51385,63329,39441,27980
2020-03-17,68751,38019,53385,65794,40976,31506
2020-03-18,69952,41019,55486,68384,42588,35713
2020-03-19,71175,44201,57688,71097,44279,41035
2020-03-20,72418,47567,59992,73937,46047,47021
2020-03-21,73684,51119,62402,76907,47897,53578
2020-03-22,74971,54857,64914,80003,49825,59138
2020-03-23,76281,58779,67530,83227,51833,63927
2020-03-24,77614,62880,70247,86576,53918,69176
2020-03-25,78970,67155,73062,90045,56079,74386
2020-03-26,80350,71596,75973,93633,58313,80539
2020-03-27,81753,76194,78974,97331,60617,86498
2020-03-28,83182,80936,82059,101133,62985,92472
2020-03-29,84635,85809,85222,105032,65412,97689
2020-03-30,86114,90797,88456,109017,67895,101739
2020-03-31,87619,95882,91750,113077,70423,105792
2020-04-01,89149,101045,95097,117202,72992,110574
2020-04-02,90707,106267,98487,121380,75594,115242
2020-04-03,92292,111525,101908,125596,78220,119827
2020-04-04,93904,116797,105350,129838,80862,124632
2020-04-05,95545,122063,108804,134095,83513,128948
2020-04-06,97215,127299,112257,138351,86163,132547
2020-04-07,98913,132484,115698,142592,88804,135586
2020-04-08,100641,137598,119120,146809,91431,139422
2020-04-09,102400,142621,122510,150987,94033,143626
2020-04-10,104189,147535,125862,155118,96606,147577
2020-04-11,106009,152324,129166,159190,99142,152271
2020-04-12,107862,156972,132417,163197,101637,156363
2020-04-13,109746,161468,135607,167129,104085,159516
2020-04-14,111664,165801,138732,170980,106484,162488
2020-04-15,113615,169962,141788,174746,108830,165155
2020-04-16,115600,173946,144773,178425,111121,168941
2020-04-17,117620,177746,147683,182012,113354,172434
2020-04-18,119675,181362,150518,185506,115530,175925
2020-04-19,121766,184792,153279,188908,117650,178972
2020-04-20,123893,188036,155964,192217,119711,181228
2020-04-21,126058,191098,158578,195439,121717,183957
2020-04-22,128260,193979,161120,198572,123668,187327
2020-04-23,130501,196685,163593,201620,125566,189973
2020-04-24,132782,199220,166001,204588,127414,192994
2020-04-25,135102,201591,168346,207478,129214,195351
2020-04-26,137462,203805,170634,210297,130971,197675
2020-04-27,139864,205867,172866,213048,132684,199414
2020-04-28,142308,207785,175046,215735,134357,201505
2020-04-29,144794,209567,177180,218365,135995,203591
2020-04-30,147324,211219,179272,220943,137601,205463
2020-05-01,149898,212750,181324,223472,139176,207428
2020-05-02,152517,214166,183342,225959,140725,209328
2020-05-03,155182,215475,185328,228407,142249,210717
2020-05-04,157893,216683,187288,230823,143753,211938
2020-05-05,160652,217797,189224,233209,145239,213013
2020-05-06,163459,218823,191141,235571,146711,214457
2020-05-07,166315,219768,193042,237914,148170,215858
2020-05-08,169221,220638,194930,240241,149619,217185
2020-05-09,172178,221437,196808,242556,151060,218268
2020-05-10,175186,222171,198678,244860,152496,219070
2020-05-11,178247,222845,200546,247162,153930,219814
2020-05-12,181361,223464,202412,249462,155362,221216
2020-05-13,184530,224032,204281,251766,156796,222104
2020-05-14,187754,224552,206153,254073,158233,223096
2020-05-15,191035,225029,208032,256389,159675,223885
2020-05-16,194372,225466,209919,258714,161124,224760
2020-05-17,197768,225866,211817,261053,162581,225435
2020-05-18,201224,226232,213728,263409,164047,225886
2020-05-19,204740,226568,215654,265782,165526,226699
2020-05-20,208317,226874,217596,268176,167016,227364
2020-05-21,211957,227155,219556,270591,168521,228006
2020-05-22,215660,227412,221536,273031,170041,228658
2020-05-23,219428,227646,223537,275498,171576,229327
2020-05-24,223262,227861,225562,277993,173131,229858
2020-05-25,227163,228057,227610,280517,174703,230158
2020-05-26,231132,228236,229684,283073,176295,230555
2020-05-27,235171,228400,231786,285664,177908,231139
2020-05-28,239279,228550,233914,288287,179541,231732
2020-05-29,243460,228686,236073,290948,181198,232248
2020-05-30,247714,228811,238262,293645,182879,232664
2020-05-31,252042,228925,240484,296384,184584,233019
2020-06-01,256446,229029,242738,299162,186314,233197
2020-06-02,260927,229124,245026,301982,188070,233515
2020-06-03,265486,229211,247348,304843,189853,233836
2020-06-04,270124,229291,249708,307752,191664,234013
2020-06-05,274844,229363,252104,310705,193503,234531
2020-06-06,279646,229429,254538,313705,195371,234801
2020-06-07,284532,229489,257010,316751,197269,234998
2020-06-08,289503,229544,259524,319850,199198,235278
2020-06-09,294562,229595,262078,322997,201159,235561
2020-06-10,299708,229641,264674,326197,203151,235763
2020-06-11,304945,229683,267314,329450,205178,236142
2020-06-12,310273,229721,269997,332757,207237,236305
2020-06-13,315694,229756,272725,336119,209331,236651
2020-06-14,321210,229788,275499,339538,211460,NA
2020-06-15,326822,229817,278320,343015,213625,NA
2020-06-16,332533,229843,281188,346549,215827,NA
2020-06-17,338343,229867,284105,350144,218066,NA
2020-06-18,344254,229889,287072,353801,220343,NA
2020-06-19,350269,229910,290090,357521,222659,NA
2020-06-20,356389,229928,293158,361302,225014,NA
