"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,172553,33442,102998,124793,81203,103
2020-03-03,177215,35886,106550,129097,84003,125
2020-03-04,182002,38505,110254,133585,86923,159
2020-03-05,186918,41311,114114,138261,89967,233
2020-03-06,191968,44316,118142,143142,93142,338
2020-03-07,197154,47535,122344,148233,96455,433
2020-03-08,202479,50981,126730,153547,99913,554
2020-03-09,207949,54670,131310,159096,103524,754
2020-03-10,213567,58617,136092,164890,107294,1025
2020-03-11,219336,62840,141088,170943,111233,1312
2020-03-12,225261,67356,146308,177268,115348,1663
2020-03-13,231346,72184,151765,183880,119650,2174
2020-03-14,237596,77344,157470,190792,124148,2951
2020-03-15,244014,82856,163435,198019,128851,3774
2020-03-16,250606,88742,169674,205578,133770,4661
2020-03-17,257375,95025,176200,213485,138915,6427
2020-03-18,264328,101728,183028,221758,144298,9415
2020-03-19,271469,108876,190172,230414,149930,14250
2020-03-20,278802,116494,197648,239472,155824,19624
2020-03-21,286333,124608,205470,248949,161991,26747
2020-03-22,294068,133247,213658,258870,168446,35206
2020-03-23,302012,142437,222224,269248,175200,46442
2020-03-24,310171,152207,231189,280110,182268,55231
2020-03-25,318550,162586,240568,291474,189662,69194
2020-03-26,327155,173604,250380,303362,197398,85991
2020-03-27,335993,185290,260642,315796,205488,104686
2020-03-28,345069,197674,271372,328796,213948,124665
2020-03-29,354391,210786,282588,342386,222790,143025
2020-03-30,363964,224656,294310,356588,232032,164620
2020-03-31,373796,239310,306553,371422,241684,189618
2020-04-01,383894,254778,319336,386910,251762,216721
2020-04-02,394264,271085,332674,403070,262278,245540
2020-04-03,404915,288256,346586,419926,273246,277965
2020-04-04,415853,306314,361084,437492,284676,312237
2020-04-05,427087,325280,376184,455787,296581,337635
2020-04-06,438624,345169,391896,474824,308968,368196
2020-04-07,450473,365998,408236,494622,321850,398809
2020-04-08,462642,387776,425209,515186,335232,432132
2020-04-09,475139,410510,442824,536529,349119,466033
2020-04-10,487975,434201,461088,558658,363518,501560
2020-04-11,501157,458847,480002,581574,378430,529951
2020-04-12,514695,484438,499566,605278,393854,557571
2020-04-13,528599,510961,519780,629769,409791,582594
2020-04-14,542878,538395,540636,655038,426234,609516
2020-04-15,557543,566714,562128,681078,443178,639664
