"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,172526,33467,102996,124793,81199,103
2020-03-03,177187,35912,106550,129100,84000,125
2020-03-04,181974,38533,110254,133588,86920,159
2020-03-05,186890,41340,114115,138266,89964,233
2020-03-06,191940,44346,118143,143146,93140,338
2020-03-07,197125,47566,122346,148239,96453,433
2020-03-08,202451,51013,126732,153553,99911,554
2020-03-09,207920,54703,131312,159102,103522,754
2020-03-10,213538,58652,136095,164897,107293,1025
2020-03-11,219307,62876,141092,170952,111232,1312
2020-03-12,225232,67393,146312,177277,115347,1663
2020-03-13,231317,72222,151770,183890,119650,2174
2020-03-14,237566,77383,157474,190801,124147,2951
2020-03-15,243984,82896,163440,198030,128850,3774
2020-03-16,250576,88783,169680,205590,133770,4661
2020-03-17,257346,95067,176206,213497,138915,6427
2020-03-18,264298,101771,183034,221770,144298,9415
2020-03-19,271439,108920,190180,230429,149931,14250
2020-03-20,278772,116538,197655,239486,155824,19624
2020-03-21,286304,124654,205479,248965,161993,26747
2020-03-22,294039,133292,213666,258885,168447,35206
2020-03-23,301983,142483,222233,269265,175201,46442
2020-03-24,310141,152253,231197,280126,182268,55231
2020-03-25,318520,162632,240576,291490,189662,69194
2020-03-26,327126,173649,250388,303379,197397,85991
2020-03-27,335964,185335,260650,315812,205488,104686
2020-03-28,345040,197719,271380,328813,213947,124665
2020-03-29,354362,210830,282596,342403,222789,143025
2020-03-30,363936,224698,294317,356605,232029,164620
2020-03-31,373768,239351,306560,371439,241681,189618
2020-04-01,383866,254817,319342,386926,251758,216721
2020-04-02,394237,271121,332679,403085,262273,245540
2020-04-03,404888,288290,346589,419939,273239,277965
2020-04-04,415827,306345,361086,437504,284668,312237
2020-04-05,427061,325307,376184,455797,296571,337635
2020-04-06,438599,345194,391896,474835,308957,368196
2020-04-07,450448,366018,408233,494629,321837,398809
2020-04-08,462618,387792,425205,515193,335217,432132
2020-04-09,475116,410521,442818,536533,349103,466033
2020-04-10,487952,434207,461080,558660,363500,501560
2020-04-11,501135,458847,479991,581574,378408,529951
2020-04-12,514674,484433,499554,605277,393831,557571
2020-04-13,528579,510950,519764,629764,409764,582594
2020-04-14,542860,538378,540619,655033,426205,609516
2020-04-15,557526,566691,562108,681069,443147,639664
2020-04-16,572588,595855,584222,707863,460581,671331
2020-04-17,588058,625832,606945,735395,478495,702164
2020-04-18,603945,656575,630260,763645,496875,735086
2020-04-19,620262,688031,654146,792586,515706,759687
2020-04-20,637019,720142,678580,822191,534969,787752
2020-04-21,654229,752844,703536,852428,554644,825041
2020-04-22,671905,786067,728986,883264,574708,842629
2020-04-23,690057,819735,754896,914658,595134,869172
2020-04-24,708700,853769,781234,946570,615898,890524
2020-04-25,727847,888086,807966,978959,636973,939053
2020-04-26,747511,922601,835056,1011782,658330,965910
2020-04-27,767706,957225,862466,1044993,679939,988451
2020-04-28,788447,991870,890158,1078546,701770,1012583
2020-04-29,809749,1026446,918098,1112399,723797,1039909
2020-04-30,831625,1060865,946245,1146503,745987,1069826
2020-05-01,854093,1095040,974566,1180818,768314,1103781
2020-05-02,877168,1128887,1003028,1215303,790753,1133069
2020-05-03,900866,1162324,1031595,1249916,813274,1158041
2020-05-04,925204,1195275,1060240,1284623,835857,1180634
2020-05-05,950200,1227667,1088934,1319390,858478,1204475
2020-05-06,975872,1259433,1117652,1354185,881119,1228603
2020-05-07,1002237,1290511,1146374,1388986,903762,1256972
2020-05-08,1029314,1320847,1175080,1423767,926393,1283929
2020-05-09,1057122,1350390,1203756,1458512,949000,1309541
2020-05-10,1085682,1379100,1232391,1493207,971575,1329799
2020-05-11,1115014,1406940,1260977,1527843,994111,1347916
2020-05-12,1145138,1433879,1289508,1562412,1016604,1369964
2020-05-13,1176076,1459896,1317986,1596917,1039055,1390746
2020-05-14,1207849,1484974,1346412,1631359,1061465,1417889
2020-05-15,1240482,1509100,1374791,1665744,1083838,1443397
2020-05-16,1273995,1532270,1403132,1700083,1106181,1467884
2020-05-17,1308415,1554484,1431450,1734394,1128506,1486757
2020-05-18,1343764,1575745,1459754,1768688,1150820,1508598
2020-05-19,1380068,1596062,1488065,1802991,1173139,1528568
2020-05-20,1417353,1615447,1516400,1837322,1195478,1551853
2020-05-21,1455645,1633918,1544782,1871711,1217853,1577287
2020-05-22,1494971,1651493,1573232,1906182,1240282,1601434
2020-05-23,1535361,1668193,1601777,1940768,1262786,1622670
2020-05-24,1576841,1684042,1630442,1975499,1285385,1643238
2020-05-25,1619442,1699066,1659254,2010409,1308099,1662302
2020-05-26,1663194,1713292,1688243,2045533,1330953,1681212
2020-05-27,1708128,1726748,1717438,2080907,1353969,1699933
2020-05-28,1754276,1739464,1746870,2116568,1377172,1721750
2020-05-29,1801671,1751467,1776569,2152552,1400586,1747087
2020-05-30,1850346,1762789,1806568,2188900,1424236,1770384
2020-05-31,1900336,1773459,1836898,2225649,1448147,1790191
2020-06-01,1951677,1783506,1867592,2262838,1472346,1811277
2020-06-02,2004405,1792960,1898682,2300508,1496856,1831821
2020-06-03,2058558,1801849,1930204,2338701,1521707,1851520
2020-06-04,2114173,1810202,1962188,2377454,1546922,1872660
2020-06-05,2171291,1818046,1994668,2416808,1572528,1897838
2020-06-06,2229952,1825408,2027680,2456807,1598553,1920061
2020-06-07,2290198,1832314,2061256,2497488,1625024,1942363
2020-06-08,2352072,1838788,2095430,2538895,1651965,2025440
2020-06-09,2415617,1844855,2130236,2581067,1679405,NA
2020-06-10,2480879,1850538,2165708,2624046,1707370,NA
2020-06-11,2547904,1855859,2201882,2667876,1735888,NA
2020-06-12,2616740,1860838,2238789,2712593,1764985,NA
2020-06-13,2687436,1865497,2276466,2758244,1794688,NA
2020-06-14,2760042,1869854,2314948,2804870,1825026,NA
2020-06-15,2834609,1873927,2354268,2852512,1856024,NA
