"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,172537,33457,102997,124794,81200,103
2020-03-03,177199,35901,106550,129098,84002,125
2020-03-04,181986,38521,110254,133586,86922,159
2020-03-05,186902,41327,114114,138263,89965,233
2020-03-06,191951,44334,118142,143144,93140,338
2020-03-07,197137,47553,122345,148236,96454,433
2020-03-08,202463,51000,126732,153551,99913,554
2020-03-09,207932,54689,131310,159098,103522,754
2020-03-10,213550,58637,136094,164895,107293,1025
2020-03-11,219319,62861,141090,170948,111232,1312
2020-03-12,225244,67378,146311,177274,115348,1663
2020-03-13,231329,72206,151768,183886,119650,2174
2020-03-14,237578,77367,157472,190797,124147,2951
2020-03-15,243997,82879,163438,198025,128851,3774
2020-03-16,250588,88766,169677,205585,133769,4661
2020-03-17,257358,95050,176204,213493,138915,6427
2020-03-18,264311,101753,183032,221766,144298,9415
2020-03-19,271451,108901,190176,230422,149930,14250
2020-03-20,278785,116520,197652,239480,155824,19624
2020-03-21,286316,124635,205476,248959,161993,26747
2020-03-22,294051,133273,213662,258878,168446,35206
2020-03-23,301995,142463,222229,269258,175200,46442
2020-03-24,310154,152233,231194,280120,182268,55231
2020-03-25,318533,162613,240573,291484,189662,69194
2020-03-26,327138,173630,250384,303371,197397,85991
2020-03-27,335976,185316,260646,315805,205487,104686
2020-03-28,345052,197700,271376,328805,213947,124665
2020-03-29,354374,210812,282593,342396,222790,143025
2020-03-30,363948,224680,294314,356598,232030,164620
2020-03-31,373780,239334,306557,371431,241683,189618
2020-04-01,383878,254800,319339,386918,251760,216721
2020-04-02,394248,271106,332677,403079,262275,245540
2020-04-03,404899,288276,346588,419934,273242,277965
2020-04-04,415838,306332,361085,437499,284671,312237
2020-04-05,427072,325296,376184,455793,296575,337635
2020-04-06,438609,345184,391896,474830,308962,368196
2020-04-07,450458,366010,408234,494626,321842,398809
2020-04-08,462628,387785,425206,515189,335223,432132
2020-04-09,475126,410516,442821,536532,349110,466033
2020-04-10,487962,434204,461083,558659,363507,501560
2020-04-11,501144,458847,479996,581574,378418,529951
2020-04-12,514683,484435,499559,605277,393841,557571
2020-04-13,528587,510955,519771,629766,409776,582594
2020-04-14,542867,538385,540626,655035,426217,609516
2020-04-15,557533,566701,562117,681074,443160,639664
2020-04-16,572595,595868,584232,707869,460595,671331
2020-04-17,588064,625847,606956,735402,478510,702164
2020-04-18,603951,656592,630272,763652,496892,735086
2020-04-19,620267,688051,654159,792594,515724,759687
2020-04-20,637024,720165,678594,822200,534988,787752
2020-04-21,654233,752869,703551,852438,554664,825041
2020-04-22,671908,786094,729001,883274,574728,842629
2020-04-23,690059,819764,754912,914669,595155,869172
2020-04-24,708702,853800,781251,946582,615920,890524
2020-04-25,727848,888119,807984,978972,636996,939053
2020-04-26,747511,922635,835073,1011793,658353,965910
2020-04-27,767705,957260,862482,1045003,679961,988451
2020-04-28,788445,991906,890176,1078558,701794,1012583
2020-04-29,809745,1026482,918114,1112408,723820,1039909
2020-04-30,831621,1060901,946261,1146511,746011,1069826
2020-05-01,854088,1095076,974582,1180826,768338,1103781
2020-05-02,877161,1128922,1003042,1215309,790775,1133069
2020-05-03,900858,1162358,1031608,1249920,813296,1158041
2020-05-04,925195,1195307,1060251,1284624,835878,1180634
2020-05-05,950190,1227697,1088944,1319389,858499,1204475
2020-05-06,975860,1259460,1117660,1354182,881138,1228603
2020-05-07,1002223,1290536,1146380,1388980,903780,1256972
2020-05-08,1029298,1320868,1175083,1423757,926409,1283929
2020-05-09,1057105,1350409,1203757,1458499,949015,1309541
2020-05-10,1085664,1379115,1232390,1493192,971588,1329799
2020-05-11,1114993,1406950,1260972,1527822,994122,1347916
2020-05-12,1145115,1433885,1289500,1562388,1016612,1369964
2020-05-13,1176051,1459898,1317974,1596887,1039061,1390746
2020-05-14,1207823,1484970,1346396,1631324,1061468,1417889
2020-05-15,1240453,1509092,1374772,1665705,1083839,1443397
2020-05-16,1273964,1532256,1403110,1700040,1106180,1467884
2020-05-17,1308381,1554464,1431422,1734344,1128500,1486757
2020-05-18,1343727,1575720,1459724,1768635,1150813,1508598
2020-05-19,1380029,1596031,1488030,1802931,1173129,1528568
2020-05-20,1417311,1615412,1516362,1837259,1195465,1551853
2020-05-21,1455600,1633877,1544738,1871640,1217836,1577287
2020-05-22,1494924,1651446,1573185,1906107,1240263,1601434
2020-05-23,1535310,1668140,1601725,1940687,1262763,1622670
2020-05-24,1576787,1683984,1630386,1975413,1285359,1643238
2020-05-25,1619385,1699003,1659194,2010317,1308071,1662302
2020-05-26,1663133,1713223,1688178,2045435,1330921,1681212
2020-05-27,1708064,1726674,1717369,2080803,1353935,1699933
2020-05-28,1754208,1739384,1746796,2116458,1377134,1721750
2020-05-29,1801599,1751383,1776491,2152437,1400545,1747087
2020-05-30,1850270,1762700,1806485,2188778,1424192,1770384
2020-05-31,1900256,1773365,1836810,2225521,1448099,1790191
2020-06-01,1951592,1783407,1867500,2262706,1472294,1811277
2020-06-02,2004315,1792856,1898586,2300370,1496802,1831821
2020-06-03,2058463,1801741,1930102,2338556,1521648,1851520
2020-06-04,2114073,1810090,1962082,2377303,1546861,1872660
2020-06-05,2171186,1817930,1994558,2416652,1572464,1897838
2020-06-06,2229841,1825289,2027565,2456644,1598486,1920061
2020-06-07,2290081,1832191,2061136,2497319,1624953,1942363
2020-06-08,2351949,1838661,2095305,2538719,1651891,2024070
2020-06-09,2415488,1844725,2130106,2580885,1679327,NA
2020-06-10,2480744,1850404,2165574,2623859,1707289,NA
2020-06-11,2547762,1855722,2201742,2667681,1735803,NA
2020-06-12,2616591,1860698,2238644,2712392,1764896,NA
2020-06-13,2687279,1865354,2276316,2758036,1794596,NA
2020-06-14,2759878,1869708,2314793,2804656,1824930,NA
2020-06-15,2834437,1873779,2354108,2852291,1855925,NA
