"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,172572,33424,102998,124791,81205,103
2020-03-03,177234,35867,106550,129095,84005,125
2020-03-04,182021,38486,110254,133583,86925,159
2020-03-05,186938,41291,114114,138259,89969,233
2020-03-06,191987,44295,118141,143138,93144,338
2020-03-07,197173,47513,122343,148229,96457,433
2020-03-08,202499,50959,126729,153544,99914,554
2020-03-09,207969,54647,131308,159091,103525,754
2020-03-10,213586,58593,136090,164885,107295,1025
2020-03-11,219356,62815,141086,170938,111234,1312
2020-03-12,225281,67330,146306,177263,115349,1663
2020-03-13,231366,72158,151762,183873,119651,2174
2020-03-14,237616,77317,157466,190784,124148,2951
2020-03-15,244034,82828,163431,198011,128851,3774
2020-03-16,250626,88714,169670,205570,133770,4661
2020-03-17,257396,94996,176196,213477,138915,6427
2020-03-18,264348,101698,183023,221749,144297,9415
2020-03-19,271489,108845,190167,230404,149930,14250
2020-03-20,278822,116463,197642,239461,155823,19624
2020-03-21,286354,124577,205466,248940,161992,26747
2020-03-22,294089,133215,213652,258858,168446,35206
2020-03-23,302033,142405,222219,269238,175200,46442
2020-03-24,310191,152175,231183,280099,182267,55231
2020-03-25,318570,162554,240562,291462,189662,69194
2020-03-26,327175,173572,250374,303350,197398,85991
2020-03-27,336012,185259,260636,315784,205488,104686
2020-03-28,345089,197644,271366,328784,213948,124665
2020-03-29,354410,210756,282583,342375,222791,143025
2020-03-30,363983,224626,294304,356576,232032,164620
2020-03-31,373815,239282,306548,371410,241686,189618
2020-04-01,383913,254751,319332,386899,251765,216721
2020-04-02,394283,271060,332672,403062,262282,245540
2020-04-03,404933,288233,346583,419916,273250,277965
2020-04-04,415871,306293,361082,437483,284681,312237
2020-04-05,427104,325260,376182,455778,296586,337635
2020-04-06,438641,345153,391897,474818,308976,368196
2020-04-07,450489,365984,408236,494614,321858,398809
2020-04-08,462658,387765,425212,515182,335242,432132
2020-04-09,475155,410502,442828,536526,349130,466033
2020-04-10,487990,434197,461094,558657,363531,501560
2020-04-11,501171,458846,480008,581573,378443,529951
2020-04-12,514709,484441,499575,605280,393870,557571
