"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,172651,33351,103001,124788,81214,103
2020-03-03,177313,35791,106552,129090,84014,125
2020-03-04,182101,38406,110254,133575,86933,159
2020-03-05,187018,41208,114113,138250,89976,233
2020-03-06,192068,44209,118138,143127,93149,338
2020-03-07,197255,47424,122340,148218,96462,433
2020-03-08,202581,50866,126724,153529,99919,554
2020-03-09,208051,54550,131300,159073,103527,754
2020-03-10,213669,58493,136081,164865,107297,1025
2020-03-11,219439,62712,141076,170917,111235,1312
2020-03-12,225365,67224,146294,177238,115350,1663
2020-03-13,231450,72048,151749,183847,119651,2174
2020-03-14,237700,77204,157452,190757,124147,2951
2020-03-15,244119,82712,163416,197982,128850,3774
2020-03-16,250711,88595,169653,205538,133768,4661
2020-03-17,257481,94874,176178,213444,138912,6427
2020-03-18,264434,101574,183004,221713,144295,9415
2020-03-19,271574,108719,190146,230366,149926,14250
2020-03-20,278907,116335,197621,239422,155820,19624
2020-03-21,286439,124447,205443,248899,161987,26747
2020-03-22,294174,133084,213629,258816,168442,35206
2020-03-23,302117,142273,222195,269194,175196,46442
2020-03-24,310275,152043,231159,280054,182264,55231
2020-03-25,318654,162422,240538,291417,189659,69194
2020-03-26,327258,173441,250350,303305,197395,85991
2020-03-27,336095,185129,260612,315737,205487,104686
2020-03-28,345171,197516,271344,328739,213949,124665
2020-03-29,354492,210631,282562,342330,222794,143025
2020-03-30,364064,224505,294284,356532,232036,164620
2020-03-31,373895,239165,306530,371368,241692,189618
2020-04-01,383991,254640,319316,386859,251773,216721
2020-04-02,394360,270955,332658,403023,262293,245540
2020-04-03,405009,288135,346572,419880,273264,277965
2020-04-04,415946,306204,361075,437451,284699,312237
2020-04-05,427178,325181,376180,455751,296609,337635
2020-04-06,438713,345083,391898,474793,309003,368196
2020-04-07,450559,365926,408242,494594,321890,398809
2020-04-08,462726,387720,425223,515167,335279,432132
2020-04-09,475221,410470,442846,536518,349174,466033
2020-04-10,488054,434180,461117,558654,363580,501560
2020-04-11,501233,458844,480038,581577,378499,529951
2020-04-12,514767,484456,499612,605291,393933,557571
2020-04-13,528668,511000,519834,629791,409877,582594
2020-04-14,542943,538456,540700,655070,426330,609516
2020-04-15,557605,566797,562201,681119,443283,639664
2020-04-16,572662,595990,584326,707924,460728,671331
2020-04-17,588125,625996,607060,735467,478653,702164
2020-04-18,604007,656767,630387,763728,497046,735086
2020-04-19,620317,688252,654284,792680,515888,759687
2020-04-20,637067,720391,678729,822296,535162,787752
2020-04-21,654270,753120,703695,852542,554848,825041
2020-04-22,671937,786367,729152,883384,574920,842629
2020-04-23,690082,820058,755070,914784,595356,869172
2020-04-24,708716,854112,781414,946701,616127,890524
2020-04-25,727854,888447,808150,979092,637208,939053
2020-04-26,747508,922977,835242,1011915,658569,965910
