"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,172609,33390,103000,124790,81210,103
2020-03-03,177270,35832,106551,129093,84009,125
2020-03-04,182058,38449,110254,133579,86929,159
2020-03-05,186975,41252,114114,138256,89972,233
2020-03-06,192025,44255,118140,143133,93147,338
2020-03-07,197211,47472,122342,148224,96460,433
2020-03-08,202537,50916,126726,153536,99916,554
2020-03-09,208007,54602,131304,159082,103526,754
2020-03-10,213625,58547,136086,164876,107296,1025
2020-03-11,219394,62767,141080,170926,111234,1312
2020-03-12,225320,67281,146300,177251,115349,1663
2020-03-13,231405,72107,151756,183861,119651,2174
2020-03-14,237655,77264,157460,190772,124148,2951
2020-03-15,244073,82774,163424,197997,128851,3774
2020-03-16,250665,88658,169662,205555,133769,4661
2020-03-17,257435,94939,176187,213461,138913,6427
2020-03-18,264388,101641,183014,221732,144296,9415
2020-03-19,271528,108787,190158,230387,149929,14250
2020-03-20,278862,116403,197632,239442,155822,19624
2020-03-21,286393,124517,205455,248920,161990,26747
2020-03-22,294128,133154,213641,258838,168444,35206
2020-03-23,302072,142344,222208,269218,175198,46442
2020-03-24,310230,152113,231172,280078,182266,55231
2020-03-25,318609,162493,240551,291441,189661,69194
2020-03-26,327214,173511,250362,303328,197396,85991
2020-03-27,336051,185199,260625,315762,205488,104686
2020-03-28,345127,197584,271356,328763,213949,124665
2020-03-29,354448,210699,282574,342354,222794,143025
2020-03-30,364021,224570,294296,356556,232036,164620
2020-03-31,373852,239228,306540,371391,241689,189618
2020-04-01,383949,254699,319324,386879,251769,216721
2020-04-02,394319,271011,332665,403043,262287,245540
2020-04-03,404968,288188,346578,419899,273257,277965
2020-04-04,415906,306252,361079,437468,284690,312237
2020-04-05,427138,325223,376180,455763,296597,337635
2020-04-06,438674,345121,391898,474807,308989,368196
2020-04-07,450522,365957,408240,494606,321874,398809
2020-04-08,462690,387744,425217,515175,335259,432132
2020-04-09,475186,410487,442836,536521,349151,466033
2020-04-10,488019,434189,461104,558654,363554,501560
2020-04-11,501200,458845,480022,581574,378470,529951
2020-04-12,514736,484448,499592,605284,393900,557571
2020-04-13,528638,510983,519810,629779,409841,582594
2020-04-14,542915,538430,540672,655055,426289,609516
2020-04-15,557578,566761,562170,681101,443239,639664
2020-04-16,572637,595945,584291,707902,460680,671331
2020-04-17,588103,625940,607022,735442,478602,702164
2020-04-18,603986,656702,630344,763698,496990,735086
2020-04-19,620298,688177,654238,792647,515829,759687
2020-04-20,637051,720307,678679,822258,535100,787752
2020-04-21,654256,753027,703642,852502,554782,825041
2020-04-22,671926,786265,729096,883341,574851,842629
2020-04-23,690073,819949,755011,914739,595283,869172
2020-04-24,708711,853996,781354,946655,616053,890524
2020-04-25,727851,888325,808088,979045,637131,939053
2020-04-26,747509,922850,835180,1011868,658492,965910
2020-04-27,767698,957482,862590,1045077,680103,988451
2020-04-28,788431,992132,890282,1078627,701937,1012583
2020-04-29,809725,1026710,918218,1112473,723963,1039909
2020-04-30,831594,1061129,946362,1146571,746153,1069826
2020-05-01,854053,1095301,974677,1180877,768477,1103781
2020-05-02,877119,1129142,1003130,1215349,790911,1133069
2020-05-03,900808,1162571,1031690,1249951,813429,1158041
2020-05-04,925137,1195510,1060324,1284643,836005,1180634
2020-05-05,950123,1227887,1089005,1319392,858618,1204475
2020-05-06,975784,1259635,1117710,1354169,881251,1228603
2020-05-07,1002137,1290693,1146415,1388947,903883,1256972
2020-05-08,1029203,1321005,1175104,1423705,926503,1283929
2020-05-09,1056999,1350524,1203762,1458426,949098,1309541
2020-05-10,1085547,1379205,1232376,1493094,971658,1329799
2020-05-11,1114865,1407015,1260940,1527701,994179,1347916
2020-05-12,1144975,1433922,1289448,1562240,1016656,1369964
