"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,172583,33414,102998,124790,81206,103
2020-03-03,177245,35857,106551,129095,84007,125
2020-03-04,182032,38474,110253,133580,86926,159
2020-03-05,186949,41279,114114,138258,89970,233
2020-03-06,191999,44283,118141,143137,93145,338
2020-03-07,197185,47501,122343,148228,96458,433
2020-03-08,202511,50946,126728,153541,99915,554
2020-03-09,207981,54633,131307,159089,103525,754
2020-03-10,213598,58579,136088,164881,107295,1025
2020-03-11,219368,62801,141084,170934,111234,1312
2020-03-12,225293,67315,146304,177259,115349,1663
2020-03-13,231378,72142,151760,183869,119651,2174
2020-03-14,237628,77301,157464,190780,124148,2951
2020-03-15,244046,82812,163429,198007,128851,3774
2020-03-16,250638,88697,169668,205566,133770,4661
2020-03-17,257408,94978,176193,213472,138914,6427
2020-03-18,264361,101681,183021,221744,144298,9415
2020-03-19,271501,108828,190164,230399,149929,14250
2020-03-20,278834,116445,197640,239457,155823,19624
2020-03-21,286366,124559,205462,248933,161991,26747
2020-03-22,294101,133197,213649,258853,168445,35206
2020-03-23,302045,142386,222216,269232,175200,46442
2020-03-24,310203,152156,231180,280093,182267,55231
2020-03-25,318582,162535,240558,291455,189661,69194
2020-03-26,327187,173554,250370,303343,197397,85991
2020-03-27,336024,185240,260632,315776,205488,104686
2020-03-28,345100,197626,271363,328778,213948,124665
2020-03-29,354422,210739,282580,342368,222792,143025
2020-03-30,363995,224609,294302,356570,232034,164620
2020-03-31,373826,239266,306546,371405,241687,189618
2020-04-01,383924,254735,319330,386894,251766,216721
2020-04-02,394294,271045,332670,403056,262284,245540
2020-04-03,404944,288219,346582,419912,273252,277965
2020-04-04,415881,306280,361080,437477,284683,312237
2020-04-05,427115,325249,376182,455774,296590,337635
2020-04-06,438651,345143,391897,474814,308980,368196
2020-04-07,450499,365976,408238,494613,321863,398809
2020-04-08,462668,387759,425214,515180,335248,432132
2020-04-09,475164,410498,442831,536525,349137,466033
2020-04-10,487999,434194,461096,558654,363538,501560
2020-04-11,501180,458846,480013,581574,378452,529951
2020-04-12,514717,484443,499580,605281,393879,557571
2020-04-13,528620,510973,519796,629774,409818,582594
2020-04-14,542898,538414,540656,655048,426264,609516
2020-04-15,557562,566740,562151,681090,443212,639664
2020-04-16,572622,595917,584270,707889,460651,671331
2020-04-17,588089,625907,606998,735426,478570,702164
2020-04-18,603973,656663,630318,763680,496956,735086
2020-04-19,620287,688133,654210,792627,515793,759687
2020-04-20,637041,720257,678649,822237,535061,787752
2020-04-21,654248,752971,703610,852479,554741,825041
2020-04-22,671920,786205,729062,883316,574808,842629
2020-04-23,690069,819883,754976,914713,595239,869172
2020-04-24,708708,853927,781318,946629,616007,890524
2020-04-25,727850,888252,808051,979018,637084,939053
2020-04-26,747510,922774,835142,1011841,658443,965910
2020-04-27,767700,957403,862552,1045050,680054,988451
2020-04-28,788436,992051,890244,1078601,701887,1012583
2020-04-29,809732,1026629,918180,1112448,723912,1039909
2020-04-30,831604,1061048,946326,1146549,746103,1069826
2020-05-01,854066,1095221,974644,1180858,768430,1103781
2020-05-02,877134,1129064,1003099,1215334,790864,1133069
2020-05-03,900826,1162495,1031660,1249938,813382,1158041
2020-05-04,925158,1195438,1060298,1284635,835961,1180634
2020-05-05,950147,1227819,1088983,1319389,858577,1204475
2020-05-06,975811,1259573,1117692,1354172,881212,1228603
2020-05-07,1002168,1290637,1146402,1388957,903847,1256972
2020-05-08,1029237,1320957,1175097,1423723,926471,1283929
2020-05-09,1057037,1350483,1203760,1458451,949069,1309541
2020-05-10,1085588,1379173,1232380,1493126,971634,1329799
2020-05-11,1114910,1406992,1260951,1527742,994160,1347916
2020-05-12,1145025,1433909,1289467,1562291,1016643,1369964
2020-05-13,1175952,1459903,1317928,1596774,1039082,1390746
2020-05-14,1207715,1484955,1346335,1631191,1061479,1417889
2020-05-15,1240336,1509056,1374696,1665553,1083839,1443397
2020-05-16,1273838,1532200,1403019,1699869,1106169,1467884
2020-05-17,1308245,1554386,1431316,1734153,1128479,1486757
2020-05-18,1343582,1575620,1459601,1768422,1150780,1508598
2020-05-19,1379873,1595909,1487891,1802698,1173084,1528568
2020-05-20,1417144,1615267,1516206,1837004,1195408,1551853
2020-05-21,1455421,1633709,1544565,1871363,1217767,1577287
2020-05-22,1494733,1651256,1572994,1905807,1240181,1601434
2020-05-23,1535106,1667928,1601517,1940365,1262669,1622670
2020-05-24,1576570,1683749,1630160,1975068,1285252,1643238
2020-05-25,1619154,1698746,1658950,2009949,1307951,1662302
2020-05-26,1662888,1712945,1687916,2045044,1330788,1681212
2020-05-27,1707804,1726375,1717090,2080391,1353789,1699933
2020-05-28,1753932,1739064,1746498,2116021,1376975,1721750
2020-05-29,1801307,1751043,1776175,2151977,1400373,1747087
2020-05-30,1849961,1762340,1806150,2188294,1424006,1770384
2020-05-31,1899930,1772985,1836458,2225014,1447902,1790191
2020-06-01,1951248,1783009,1867128,2262173,1472083,1811277
2020-06-02,2003952,1792440,1898196,2299815,1496577,1831821
2020-06-03,2058079,1801308,1929694,2337977,1521411,1851520
2020-06-04,2113669,1809640,1961654,2376699,1546609,1872660
2020-06-05,2170760,1817464,1994112,2416025,1572199,1897838
2020-06-06,2229394,1824807,2027100,2455992,1598208,1920061
