"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22848,6123,14486,17636,11336,2036
2020-03-03,23873,6899,15386,18731,12041,2502
2020-03-04,24943,7769,16356,19912,12800,3089
2020-03-05,26061,8744,17402,21186,13618,3858
2020-03-06,27230,9835,18532,22561,14503,4636
2020-03-07,28451,11053,19752,24047,15457,5883
2020-03-08,29726,12412,21069,25650,16488,7375
2020-03-09,31059,13925,22492,27382,17602,9172
2020-03-10,32451,15607,24029,29254,18804,10149
2020-03-11,33906,17471,25688,31273,20103,12462
2020-03-12,35426,19534,27480,33455,21505,15113
2020-03-13,37014,21809,29412,35807,23017,17660
2020-03-14,38674,24312,31493,38340,24646,21157
2020-03-15,40408,27056,33732,41066,26398,23980
2020-03-16,42219,30055,36137,43994,28280,27980
2020-03-17,44112,33318,38715,47133,30297,31506
2020-03-18,46090,36855,41472,50489,32455,35713
2020-03-19,48156,40670,44413,54070,34756,41035
2020-03-20,50315,44767,47541,57878,37204,47021
2020-03-21,52571,49141,50856,61913,39799,53578
2020-03-22,54928,53785,54356,66174,42538,59138
2020-03-23,57390,58687,58038,70657,45419,63927
2020-03-24,59963,63829,61896,75354,48438,69176
2020-03-25,62652,69187,65920,80253,51587,74386
2020-03-26,65461,74730,70096,85337,54855,80539
2020-03-27,68395,80425,74410,90589,58231,86498
2020-03-28,71462,86233,78848,95992,61704,92472
2020-03-29,74666,92112,83389,101520,65258,97689
2020-03-30,78013,98019,88016,107153,68879,101739
2020-03-31,81511,103907,92709,112866,72552,105792
2020-04-01,85165,109733,97449,118637,76261,110574
2020-04-02,88983,115454,102218,124443,79993,115242
2020-04-03,92973,121031,107002,130267,83737,119827
2020-04-04,97141,126429,111785,136090,87480,124632
2020-04-05,101496,131616,116556,141898,91214,128948
2020-04-06,106046,136569,121308,147683,94933,132547
2020-04-07,110801,141267,126034,153437,98631,135586
2020-04-08,115768,145696,130732,159156,102308,139422
2020-04-09,120958,149849,135404,164844,105964,143626
2020-04-10,126381,153721,140051,170502,109600,147577
2020-04-11,132047,157314,144680,176137,113223,152271
2020-04-12,137967,160632,149300,181762,116838,156363
2020-04-13,144153,163684,153918,187384,120452,159516
2020-04-14,150616,166479,158548,193020,124076,162488
2020-04-15,157368,169029,163198,198681,127715,165155
2020-04-16,164424,171350,167887,204390,131384,168941
2020-04-17,171795,173454,172624,210157,135091,172434
2020-04-18,179497,175358,177428,216005,138851,175925
2020-04-19,187545,177075,182310,221949,142671,178972
2020-04-20,195953,178621,187287,228008,146566,181228
2020-04-21,204738,180010,192374,234201,150547,183957
2020-04-22,213917,181256,197586,240546,154626,187327
2020-04-23,223508,182371,202940,247064,158816,189973
2020-04-24,233528,183369,208448,253770,163126,192994
2020-04-25,243998,184259,214128,260685,167571,NA
2020-04-26,254937,185053,219995,267827,172163,NA
2020-04-27,266366,185761,226064,275216,176912,NA
2020-04-28,278308,186391,232350,282869,181831,NA
2020-04-29,290786,186951,238868,290804,186932,NA
2020-04-30,303823,187450,245636,299043,192229,NA
2020-05-01,317444,187892,252668,307604,197732,NA
