"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,3482,3829,4176,3716
112,2020-04-21,3809,4189,4569,3910
113,2020-04-22,4161,4576,4991,4598
114,2020-04-23,4539,4992,5445,4800
115,2020-04-24,4944,5437,5930,5421
116,2020-04-25,5376,5912,6448,5833
117,2020-04-26,5834,6416,6998,6726
118,2020-04-27,6319,6950,7581,6918
119,2020-04-28,6832,7514,8196,NA
120,2020-04-29,7370,8106,8842,NA
121,2020-04-30,7934,8726,9518,NA
122,2020-05-01,8521,9371,10221,NA
123,2020-05-02,9129,10040,10951,NA
124,2020-05-03,9756,10730,11704,NA
125,2020-05-04,10399,11437,12475,NA
