"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,29,35,41,1141
172,2020-06-20,31,38,45,1200
173,2020-06-21,33,40,47,1228
174,2020-06-22,35,43,51,1268
175,2020-06-23,37,45,53,1298
176,2020-06-24,39,48,57,1366
177,2020-06-25,43,52,61,1443
178,2020-06-26,45,55,65,1471
179,2020-06-27,47,58,69,1471
180,2020-06-28,51,62,73,1553
181,2020-06-29,54,66,78,1605
182,2020-06-30,58,71,84,NA
183,2020-07-01,61,75,89,NA
184,2020-07-02,65,80,95,NA
185,2020-07-03,70,85,100,NA
186,2020-07-04,74,91,108,NA
187,2020-07-05,79,97,115,NA
188,2020-07-06,84,103,122,NA
189,2020-07-07,90,110,130,NA
190,2020-07-08,96,117,138,NA
191,2020-07-09,102,125,148,NA
