"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,554,630,706,636
99,2020-04-08,648,737,826,804
100,2020-04-09,750,852,954,899
101,2020-04-10,854,971,1088,981
102,2020-04-11,962,1093,1224,1050
103,2020-04-12,1068,1214,1360,1206
104,2020-04-13,1169,1329,1489,1275
105,2020-04-14,1265,1438,1611,1484
106,2020-04-15,1353,1538,1723,NA
107,2020-04-16,1432,1628,1824,NA
108,2020-04-17,1501,1706,1911,NA
109,2020-04-18,1561,1774,1987,NA
110,2020-04-19,1612,1832,2052,NA
111,2020-04-20,1654,1880,2106,NA
112,2020-04-21,1689,1920,2151,NA
