"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,2237,2587,2937,2684
109,2020-04-18,2458,2842,3226,3034
110,2020-04-19,2700,3122,3544,3252
111,2020-04-20,2966,3429,3892,3482
112,2020-04-21,3258,3767,4276,3716
113,2020-04-22,3579,4138,4697,3910
114,2020-04-23,3931,4545,5159,4598
115,2020-04-24,4318,4993,5668,4800
116,2020-04-25,4743,5484,6225,NA
117,2020-04-26,5210,6024,6838,NA
118,2020-04-27,5723,6617,7511,NA
119,2020-04-28,6287,7269,8251,NA
120,2020-04-29,6905,7984,9063,NA
121,2020-04-30,7585,8770,9955,NA
122,2020-05-01,8332,9634,10936,NA
