"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-31,3794,3816,3805,4143,3467,3692
2020-06-01,4028,4044,4036,4395,3677,3850
2020-06-02,4275,4285,4280,4661,3899,4143
2020-06-03,4539,4540,4540,4944,4136,NA
2020-06-04,4818,4808,4813,5241,4385,4831
2020-06-05,5114,5090,5102,5556,4648,5238
2020-06-06,5429,5387,5408,5889,4927,5529
2020-06-07,5763,5700,5732,6242,5222,5768
2020-06-08,6118,6028,6073,6613,5533,NA
2020-06-09,6495,6373,6434,7006,5862,NA
2020-06-10,6895,6736,6816,7422,6210,NA
2020-06-11,7319,7115,7217,7859,6575,NA
2020-06-12,7769,7513,7641,8321,6961,NA
2020-06-13,8248,7929,8088,8807,7369,NA
2020-06-14,8755,8365,8560,9321,7799,NA
