"dia_ano","dias","otimista","casos_estimados","pessimista","x"
108,2020-04-17,226,295,364,341
109,2020-04-18,252,328,404,387
110,2020-04-19,280,365,450,402
111,2020-04-20,311,406,501,422
112,2020-04-21,347,452,557,461
113,2020-04-22,386,503,620,490
114,2020-04-23,429,559,689,530
115,2020-04-24,477,622,767,570
116,2020-04-25,532,693,854,NA
117,2020-04-26,591,771,951,NA
118,2020-04-27,657,857,1057,NA
119,2020-04-28,732,954,1176,NA
120,2020-04-29,814,1061,1308,NA
121,2020-04-30,906,1181,1456,NA
122,2020-05-01,1008,1314,1620,NA
