"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,5808,6909,8010,121163
179,2020-06-27,5950,7078,8206,122759
180,2020-06-28,6097,7252,8407,124105
181,2020-06-29,6246,7430,8614,125012
182,2020-06-30,6400,7613,8826,127119
183,2020-07-01,6557,7799,9041,129328
184,2020-07-02,6718,7991,9264,134984
185,2020-07-03,6883,8187,9491,137074
186,2020-07-04,7052,8388,9724,137762
187,2020-07-05,7225,8594,9963,139871
188,2020-07-06,7402,8805,10208,140231
189,2020-07-07,7584,9021,10458,NA
190,2020-07-08,7770,9242,10714,NA
191,2020-07-09,7961,9469,10977,NA
192,2020-07-10,8156,9702,11248,NA
193,2020-07-11,8357,9940,11523,NA
194,2020-07-12,8562,10184,11806,NA
195,2020-07-13,8772,10434,12096,NA
196,2020-07-14,8987,10690,12393,NA
197,2020-07-15,9207,10952,12697,NA
198,2020-07-16,9433,11221,13009,NA
