"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,85,96,107,92
109,2020-04-18,101,114,127,110
110,2020-04-19,120,135,150,128
111,2020-04-20,141,159,177,160
112,2020-04-21,165,186,207,199
113,2020-04-22,193,218,243,223
114,2020-04-23,224,253,282,250
115,2020-04-24,260,293,326,290
116,2020-04-25,300,338,376,NA
117,2020-04-26,342,386,430,NA
118,2020-04-27,389,439,489,NA
119,2020-04-28,440,496,552,NA
120,2020-04-29,492,555,618,NA
121,2020-04-30,547,617,687,NA
122,2020-05-01,603,680,757,NA
