"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,40395,3721,22058,27642,16474,157
2020-03-03,41084,4149,22616,28341,16891,196
2020-03-04,41784,4626,23205,29079,17331,262
2020-03-05,42496,5156,23826,29857,17795,400
2020-03-06,43221,5744,24482,30679,18285,684
2020-03-07,43958,6397,25178,31551,18805,847
2020-03-08,44707,7122,25914,32474,19354,902
2020-03-09,45469,7924,26696,33454,19938,1139
2020-03-10,46244,8813,27528,34496,20560,1296
2020-03-11,47032,9795,28414,35607,21221,1567
2020-03-12,47834,10880,29357,36788,21926,2369
2020-03-13,48649,12076,30362,38048,22676,3062
2020-03-14,49479,13393,31436,39394,23478,3795
2020-03-15,50322,14842,32582,40830,24334,4838
2020-03-16,51180,16431,33806,42363,25249,6012
2020-03-17,52052,18172,35112,44000,26224,7156
2020-03-18,52940,20074,36507,45748,27266,8198
2020-03-19,53842,22148,37995,47613,28377,14138
2020-03-20,54760,24403,39582,49602,29562,18187
2020-03-21,55693,26848,41270,51717,30823,21463
2020-03-22,56643,29492,43068,53970,32166,24774
2020-03-23,57608,32340,44974,56358,33590,29212
2020-03-24,58590,35399,46994,58890,35098,31554
2020-03-25,59589,38670,49130,61566,36694,36508
2020-03-26,60605,42155,51380,64386,38374,42288
2020-03-27,61638,45850,53744,67348,40140,48582
2020-03-28,62688,49752,56220,70451,41989,52547
2020-03-29,63757,53852,58804,73689,43919,57298
2020-03-30,64844,58137,61490,77055,45925,61913
2020-03-31,65949,62591,64270,80539,48001,67366
2020-04-01,67073,67198,67136,84130,50142,73522
2020-04-02,68217,71933,70075,87813,52337,79696
2020-04-03,69379,76772,73076,91574,54578,85778
2020-04-04,70562,81688,76125,95395,56855,91714
2020-04-05,71765,86651,79208,99258,59158,95391
2020-04-06,72988,91630,82309,103144,61474,99225
2020-04-07,74232,96596,85414,107035,63793,103228
2020-04-08,75498,101518,88508,110912,66104,108202
2020-04-09,76785,106365,91575,114756,68394,113525
2020-04-10,78093,111111,94602,118549,70655,117658
2020-04-11,79425,115730,97578,122278,72878,120479
2020-04-12,80779,120199,100489,125926,75052,123016
2020-04-13,82155,124501,103328,129484,77172,125098
2020-04-14,83556,128618,106087,132941,79233,127584
2020-04-15,84980,132538,108759,136290,81228,130450
2020-04-16,86429,136253,111341,139525,83157,133830
2020-04-17,87902,139758,113830,142644,85016,137439
2020-04-18,89400,143048,116224,145644,86804,139897
2020-04-19,90924,146126,118525,148528,88522,141672
2020-04-20,92474,148994,120734,151296,90172,143457
2020-04-21,94051,151656,122854,153953,91755,145694
