"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,40395,3721,22058,27642,16474,157
2020-03-03,41083,4150,22616,28341,16891,196
2020-03-04,41784,4626,23205,29079,17331,262
2020-03-05,42496,5156,23826,29857,17795,400
2020-03-06,43220,5745,24482,30679,18285,684
2020-03-07,43957,6398,25178,31551,18805,847
2020-03-08,44706,7122,25914,32474,19354,902
2020-03-09,45469,7925,26697,33455,19939,1139
2020-03-10,46244,8813,27528,34496,20560,1296
2020-03-11,47032,9796,28414,35607,21221,1567
2020-03-12,47834,10880,29357,36788,21926,2369
2020-03-13,48649,12077,30363,38049,22677,3062
2020-03-14,49478,13394,31436,39394,23478,3795
2020-03-15,50322,14842,32582,40830,24334,4838
2020-03-16,51180,16432,33806,42363,25249,6012
2020-03-17,52052,18172,35112,44000,26224,7156
2020-03-18,52939,20074,36506,45747,27265,8198
2020-03-19,53842,22148,37995,47613,28377,14138
2020-03-20,54759,24403,39581,49600,29562,18187
2020-03-21,55693,26849,41271,51718,30824,21463
2020-03-22,56642,29492,43067,53969,32165,24774
2020-03-23,57608,32341,44974,56358,33590,29212
2020-03-24,58590,35399,46994,58890,35098,31554
2020-03-25,59589,38670,49130,61566,36694,36508
2020-03-26,60604,42155,51380,64386,38374,42288
2020-03-27,61637,45851,53744,67348,40140,48582
2020-03-28,62688,49753,56220,70451,41989,52547
2020-03-29,63757,53852,58804,73689,43919,57298
2020-03-30,64844,58137,61490,77055,45925,61913
2020-03-31,65949,62591,64270,80539,48001,67366
2020-04-01,67073,67197,67135,84129,50141,73522
2020-04-02,68216,71932,70074,87812,52336,79696
2020-04-03,69379,76771,73075,91573,54577,85778
2020-04-04,70562,81687,76124,95394,56854,91714
2020-04-05,71765,86650,79208,99258,59158,95391
2020-04-06,72988,91630,82309,103144,61474,99225
2020-04-07,74232,96595,85414,107035,63793,103228
2020-04-08,75498,101517,88508,110912,66104,108202
2020-04-09,76785,106364,91574,114754,68394,113525
2020-04-10,78093,111110,94602,118549,70655,117658
2020-04-11,79425,115729,97577,122277,72877,120479
2020-04-12,80779,120198,100488,125925,75051,123016
2020-04-13,82156,124500,103328,129484,77172,125098
2020-04-14,83556,128617,106086,132940,79232,127584
2020-04-15,84980,132537,108758,136288,81228,130450
2020-04-16,86429,136252,111340,139524,83156,133830
2020-04-17,87902,139757,113830,142644,85016,137439
2020-04-18,89401,143048,116224,145644,86804,139897
2020-04-19,90925,146126,118526,148529,88523,141672
2020-04-20,92474,148994,120734,151296,90172,143457
2020-04-21,94051,151656,122854,153952,91756,145694
2020-04-22,95654,154120,124887,156500,93274,148046
2020-04-23,97285,156392,126838,158945,94731,150383
2020-04-24,98943,158482,128712,161293,96131,152438
2020-04-25,100630,160400,130515,163553,97477,154175
2020-04-26,102345,162155,132250,165727,98773,155193
2020-04-27,104089,163758,133924,167825,100023,156337
2020-04-28,105864,165219,135542,169852,101232,157641
2020-04-29,107668,166548,137108,171815,102401,159119
2020-04-30,109504,167755,138630,173722,103538,159119
2020-05-01,111370,168850,140110,175577,104643,161703
2020-05-02,113269,169842,141556,177389,105723,162496
2020-05-03,115200,170738,142969,179159,106779,163175
2020-05-04,117163,171549,144356,180897,107815,163860
2020-05-05,119161,172280,145720,182607,108833,164897
2020-05-06,121192,172939,147066,184293,109839,166091
2020-05-07,123258,173534,148396,185960,110832,167300
2020-05-08,125359,174069,149714,187612,111816,168551
2020-05-09,127496,174550,151023,189252,112794,169218
2020-05-10,129669,174983,152326,190885,113767,169575
2020-05-11,131879,175372,153626,192514,114738,170508
2020-05-12,134127,175722,154924,194140,115708,171306
2020-05-13,136414,176035,156224,195770,116678,172239
2020-05-14,138739,176317,157528,197404,117652,173152
2020-05-15,141104,176570,158837,199044,118630,173772
2020-05-16,143509,176796,160152,200692,119612,174355
2020-05-17,145956,177000,161478,202354,120602,174697
2020-05-18,148444,177182,162813,204026,121600,175210
2020-05-19,150974,177345,164160,205714,122606,176007
2020-05-20,153548,177491,165520,207419,123621,176752
2020-05-21,156165,177622,166894,209140,124648,177212
2020-05-22,158827,177740,168284,210882,125686,177850
2020-05-23,161535,177845,169690,212644,126736,178281
2020-05-24,164288,177939,171114,214429,127799,178570
2020-05-25,167089,178024,172556,216236,128876,179002
2020-05-26,169937,178099,174018,218068,129968,179364
2020-05-27,172834,178167,175500,219925,131075,179717
2020-05-28,175780,178227,177004,221810,132198,180458
2020-05-29,178776,178281,178528,223719,133337,181196
2020-05-30,181824,178330,180077,225661,134493,181482
2020-05-31,184923,178373,181648,227629,135667,181815
2020-06-01,188075,178412,183244,229629,136859,182028
2020-06-02,191281,178447,184864,231659,138069,182370
2020-06-03,194542,178478,186510,233722,139298,182764
2020-06-04,197858,178506,188182,235817,140547,183271
2020-06-05,201231,178531,189881,237946,141816,183678
2020-06-06,204661,178553,191607,240109,143105,183979
2020-06-07,208150,178573,193362,242308,144416,184193
2020-06-08,211698,178591,195144,244542,145746,184543
2020-06-09,215307,178607,196957,246813,147101,184861
2020-06-10,218977,178621,198799,249122,148476,185416
2020-06-11,222710,178634,200672,251469,149875,185674
2020-06-12,226506,178645,202576,253855,151297,186022
2020-06-13,230367,178655,204511,256280,152742,186269
2020-06-14,234294,178664,206479,258746,154212,186461
2020-06-15,238288,178673,208480,261253,155707,186839
2020-06-16,242350,178680,210515,263803,157227,187184
2020-06-17,246481,178687,212584,266396,158772,187764
2020-06-18,250683,178692,214688,269033,160343,190126
2020-06-19,254956,178698,216827,271713,161941,NA
2020-06-20,259302,178702,219002,274439,163565,NA
