"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,1,1,1,0,0
2020-01-20,1,1,1,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,2,2,2,0,0
2020-01-26,2,2,2,0,0
2020-01-27,3,3,3,0,0
2020-01-28,3,3,3,0,0
2020-01-29,4,4,4,0,0
2020-01-30,5,5,5,1,3
2020-01-31,6,6,6,1,3
2020-02-01,7,7,7,1,3
2020-02-02,8,8,8,1,3
2020-02-03,10,10,10,1,3
2020-02-04,11,12,13,1,3
2020-02-05,14,15,16,2,3
2020-02-06,17,18,19,2,3
2020-02-07,21,22,23,2,3
2020-02-08,25,26,27,3,3
2020-02-09,31,32,33,3,3
2020-02-10,37,39,41,4,3
2020-02-11,45,47,49,5,3
2020-02-12,54,57,60,6,3
2020-02-13,67,70,73,7,3
2020-02-14,81,85,89,9,3
2020-02-15,98,103,108,11,3
2020-02-16,119,125,131,13,3
2020-02-17,145,152,159,16,3
2020-02-18,177,185,193,20,3
2020-02-19,214,224,234,24,3
2020-02-20,260,272,284,29,3
2020-02-21,316,331,346,35,17
2020-02-22,384,402,420,42,79
2020-02-23,465,487,509,51,132
2020-02-24,566,592,618,63,229
2020-02-25,686,718,750,76,322
2020-02-26,832,871,910,92,400
2020-02-27,1010,1057,1104,112,650
2020-02-28,1225,1282,1339,135,888
2020-02-29,1484,1553,1622,164,1128
2020-03-01,1799,1882,1965,199,1689
2020-03-02,2178,2279,2380,241,1835
2020-03-03,2635,2757,2879,291,2502
2020-03-04,3185,3333,3481,352,3089
2020-03-05,3847,4025,4203,425,3858
2020-03-06,4640,4855,5070,513,4636
2020-03-07,5588,5847,6106,617,5883
2020-03-08,6718,7029,7340,742,7375
2020-03-09,8060,8433,8806,891,9172
2020-03-10,9646,10093,10540,1066,10149
2020-03-11,11510,12043,12576,1272,12462
2020-03-12,13687,14321,14955,1512,15113
2020-03-13,16210,16961,17712,1791,17660
2020-03-14,19111,19996,20881,2112,17750
2020-03-15,22412,23450,24488,2476,23980
2020-03-16,26127,27337,28547,2887,27980
2020-03-17,30254,31655,33056,3343,31506
2020-03-18,34776,36386,37996,3842,35713
2020-03-19,39655,41491,43327,4381,41035
2020-03-20,44831,46907,48983,4953,47021
2020-03-21,50228,52554,54880,5550,53578
2020-03-22,55753,58335,60917,6160,59138
2020-03-23,61304,64143,66982,6773,63927
2020-03-24,66776,69868,72960,7378,69176
2020-03-25,72072,75409,78746,7963,74386
2020-03-26,77104,80674,84244,8519,80539
2020-03-27,81806,85594,89382,9039,86498
2020-03-28,86130,90118,94106,9516,NA
2020-03-29,90047,94217,98387,9949,NA
2020-03-30,93549,97881,102213,10336,NA
2020-03-31,96643,101118,105593,10678,NA
2020-04-01,99347,103947,108547,10977,NA
2020-04-02,101689,106398,111107,11235,NA
2020-04-03,103702,108504,113306,11458,NA
