"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6970,1264,4117,4528,3706,2
2020-03-03,7304,1358,4331,4763,3899,2
2020-03-04,7654,1459,4556,5011,4101,3
2020-03-05,8020,1567,4794,5272,4316,8
2020-03-06,8404,1683,5044,5547,4541,13
2020-03-07,8807,1808,5308,5838,4778,13
2020-03-08,9228,1942,5585,6142,5028,25
2020-03-09,9670,2086,5878,6465,5291,25
2020-03-10,10133,2240,6186,6803,5569,34
2020-03-11,10619,2406,6512,7162,5862,52
2020-03-12,11127,2584,6856,7540,6172,77
2020-03-13,11660,2776,7218,7938,6498,98
2020-03-14,12218,2982,7600,8359,6841,121
2020-03-15,12803,3202,8002,8801,7203,200
2020-03-16,13416,3440,8428,9269,7587,234
2020-03-17,14059,3694,8876,9762,7990,291
2020-03-18,14732,3968,9350,10283,8417,428
2020-03-19,15438,4261,9850,10833,8867,621
2020-03-20,16177,4577,10377,11413,9341,904
2020-03-21,16951,4915,10933,12024,9842,1128
2020-03-22,17763,5279,11521,12671,10371,1546
2020-03-23,18614,5669,12142,13354,10930,1891
2020-03-24,19505,6088,12796,14073,11519,2201
2020-03-25,20439,6538,13488,14834,12142,2433
2020-03-26,21418,7021,14220,15639,12801,2915
2020-03-27,22444,7540,14992,16488,13496,3417
2020-03-28,23518,8096,15807,17385,14229,3904
2020-03-29,24645,8694,16670,18334,15006,4256
2020-03-30,25825,9335,17580,19335,15825,4579
2020-03-31,27061,10023,18542,20393,16691,5717
2020-04-01,28357,10762,19560,21512,17608,6836
2020-04-02,29715,11554,20634,22693,18575,7910
2020-04-03,31138,12405,21772,23945,19599,9056
2020-04-04,32629,13317,22973,25266,20680,10278
2020-04-05,34192,14296,24244,26664,21824,11130
2020-04-06,35829,15346,25588,28142,23034,12056
2020-04-07,37545,16472,27008,29704,24312,13717
2020-04-08,39343,17680,28512,31358,25666,15927
2020-04-09,41227,18976,30102,33106,27098,17857
2020-04-10,43201,20364,31782,34954,28610,19638
2020-04-11,45270,21853,33562,36912,30212,20727
2020-04-12,47437,23449,35443,38981,31905,22169
2020-04-13,49709,25160,37434,41170,33698,23430
2020-04-14,52090,26993,39542,43489,35595,25262
2020-04-15,54584,28957,41770,45939,37601,28320
2020-04-16,57198,31060,44129,48533,39725,30425
2020-04-17,59937,33313,46625,51279,41971,33682
2020-04-18,62807,35725,49266,54183,44349,36599
2020-04-19,65815,38307,52061,57257,46865,38654
2020-04-20,68966,41070,55018,60509,49527,40581
2020-04-21,72269,44027,58148,63952,52344,43079
2020-04-22,75729,47189,61459,67593,55325,45757
2020-04-23,79356,50570,64963,71447,58479,49492
2020-04-24,83156,54183,68670,75524,61816,52995
2020-04-25,87138,58045,72592,79837,65347,58509
2020-04-26,91311,62169,76740,84399,69081,61888
2020-04-27,95683,66572,81128,89225,73031,66501
2020-04-28,100265,71272,85768,94328,77208,71886
2020-04-29,105067,76284,90676,99726,81626,78162
2020-04-30,110098,81629,95864,105432,86296,85380
2020-05-01,115370,87323,101346,111461,91231,91589
2020-05-02,120895,93389,107142,117836,96448,96559
2020-05-03,126684,99844,113264,124569,101959,101147
2020-05-04,132751,106711,119731,131681,107781,107780
2020-05-05,139108,114010,126559,139191,113927,114715
2020-05-06,145769,121763,133766,147117,120415,125218
2020-05-07,152749,129992,141370,155480,127260,135106
2020-05-08,160064,138719,149392,164303,134481,145328
2020-05-09,167729,147967,157848,173603,142093,155939
2020-05-10,175761,157757,166759,183403,150115,162699
2020-05-11,184177,168111,176144,193725,158563,168331
2020-05-12,192997,179050,186024,204591,167457,177589
2020-05-13,202239,190596,196418,216022,176814,188974
2020-05-14,211924,202767,207346,228041,186651,202918
2020-05-15,222072,215583,218828,240669,196987,218223
2020-05-16,232706,229060,230883,253927,207839,233142
2020-05-17,243850,243213,243532,267839,219225,241080
2020-05-18,255527,258057,256792,282422,231162,254220
2020-05-19,267763,273601,270682,297698,243666,271628
2020-05-20,280586,289854,285220,313687,256753,291579
2020-05-21,294022,306820,300421,330406,270436,310087
2020-05-22,308102,324502,316302,347872,284732,330890
2020-05-23,322856,342898,332877,366101,299653,347398
2020-05-24,338316,362002,350159,385108,315210,363211
2020-05-25,354517,381803,368160,404905,331415,374898
2020-05-26,371493,402287,386890,425505,348275,391222
2020-05-27,389283,423435,406359,446917,365801,411821
2020-05-28,407925,445222,426574,469150,383998,438238
2020-05-29,427459,467620,447540,492208,402872,465166
2020-05-30,447928,490595,469262,516098,422426,498440
2020-05-31,469378,514109,491744,540824,442664,514849
2020-06-01,491855,538118,514986,566386,463586,526447
2020-06-02,515408,562575,538992,592788,485196,555383
2020-06-03,540089,587429,563759,620027,507491,584016
2020-06-04,565952,612623,589288,648104,530472,614932
2020-06-05,593054,638098,615576,677016,554136,645762
2020-06-06,621453,663795,642624,706763,578485,672837
2020-06-07,651213,689648,670430,737344,603516,691758
2020-06-08,682397,715592,698994,768759,629229,707412
2020-06-09,715075,741562,728318,801010,655626,739503
2020-06-10,749317,767490,758404,834099,682709,772416
2020-06-11,785200,793311,789256,868030,710482,802828
2020-06-12,822800,818960,820880,902811,738949,828810
2020-06-13,862201,844373,853287,938452,768122,850514
2020-06-14,903489,869489,886489,974968,798010,867624
2020-06-15,946755,894251,920503,1012377,828629,888271
2020-06-16,992091,918603,955347,1050699,859995,923189
2020-06-17,1039599,942496,991048,1089963,892133,929149
2020-06-18,1089382,965883,1027632,1130198,925066,NA
2020-06-19,1141549,988721,1065135,1171444,958826,NA
2020-06-20,1196214,1010974,1103594,1213742,993446,NA
2020-06-21,1253497,1032608,1143052,1257138,1028966,NA
2020-06-22,1313523,1053596,1183560,1301689,1065431,NA
2020-06-23,1376423,1073915,1225169,1347451,1102887,NA
2020-06-24,1442335,1093548,1267942,1394493,1141391,NA
