"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6971,1263,4117,4528,3706,2
2020-03-03,7305,1357,4331,4764,3898,2
2020-03-04,7655,1458,4556,5011,4101,3
2020-03-05,8021,1566,4794,5273,4315,8
2020-03-06,8406,1682,5044,5548,4540,13
2020-03-07,8808,1807,5308,5838,4778,13
2020-03-08,9230,1941,5586,6144,5028,25
2020-03-09,9672,2084,5878,6465,5291,25
2020-03-10,10135,2239,6187,6805,5569,34
2020-03-11,10620,2405,6512,7162,5862,52
2020-03-12,11129,2583,6856,7541,6171,77
2020-03-13,11662,2775,7218,7939,6497,98
2020-03-14,12220,2980,7600,8359,6841,121
2020-03-15,12805,3201,8003,8802,7204,200
2020-03-16,13418,3438,8428,9270,7586,234
2020-03-17,14061,3693,8877,9764,7990,291
2020-03-18,14734,3966,9350,10284,8416,428
2020-03-19,15440,4260,9850,10834,8866,621
2020-03-20,16179,4575,10377,11413,9341,904
2020-03-21,16954,4913,10934,12026,9842,1128
2020-03-22,17766,5277,11522,12673,10371,1546
2020-03-23,18616,5667,12142,13355,10929,1891
2020-03-24,19508,6086,12797,14075,11519,2201
2020-03-25,20442,6536,13489,14836,12142,2433
2020-03-26,21421,7019,14220,15640,12800,2915
2020-03-27,22446,7537,14992,16489,13495,3417
2020-03-28,23521,8094,15808,17387,14229,3904
2020-03-29,24648,8691,16670,18335,15005,4256
2020-03-30,25828,9332,17580,19336,15824,4579
2020-03-31,27065,10020,18542,20394,16690,5717
2020-04-01,28360,10758,19559,21512,17606,6836
2020-04-02,29718,11551,20634,22695,18573,7910
2020-04-03,31142,12401,21772,23946,19598,9056
2020-04-04,32633,13313,22973,25267,20679,10278
2020-04-05,34195,14292,24244,26665,21823,11130
2020-04-06,35833,15342,25588,28144,23032,12056
2020-04-07,37549,16468,27008,29705,24311,13717
2020-04-08,39347,17676,28512,31360,25664,15927
2020-04-09,41231,18971,30101,33107,27095,17857
2020-04-10,43205,20360,31782,34956,28608,19638
2020-04-11,45274,21848,33561,36913,30209,20727
2020-04-12,47442,23444,35443,38983,31903,22169
2020-04-13,49713,25155,37434,41173,33695,23430
2020-04-14,52094,26987,39540,43489,35591,25262
2020-04-15,54588,28951,41770,45942,37598,28320
2020-04-16,57202,31055,44128,48535,39721,30425
2020-04-17,59942,33307,46624,51281,41967,33682
2020-04-18,62812,35719,49266,54186,44346,36599
2020-04-19,65819,38301,52060,57259,46861,38654
2020-04-20,68971,41064,55018,60513,49523,40581
2020-04-21,72274,44020,58147,63954,52340,43079
2020-04-22,75735,47182,61458,67596,55320,45757
2020-04-23,79361,50563,64962,71450,58474,49492
2020-04-24,83161,54177,68669,75527,61811,52995
2020-04-25,87143,58038,72590,79840,65340,58509
2020-04-26,91316,62162,76739,84403,69075,61888
2020-04-27,95689,66566,81128,89231,73025,66501
2020-04-28,100271,71265,85768,94334,77202,71886
2020-04-29,105072,76278,90675,99731,81619,78162
2020-04-30,110104,81622,95863,105437,86289,85380
2020-05-01,115376,87317,101346,111468,91224,91589
2020-05-02,120901,93383,107142,117843,96441,96559
2020-05-03,126690,99838,113264,124576,101952,101147
2020-05-04,132756,106706,119731,131689,107773,107780
