"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6868,1325,4096,4490,3702,2
2020-03-03,7198,1423,4310,4725,3895,2
2020-03-04,7544,1527,4536,4973,4099,3
2020-03-05,7907,1639,4773,5232,4314,8
2020-03-06,8287,1760,5024,5508,4540,13
2020-03-07,8685,1889,5287,5796,4778,13
2020-03-08,9103,2027,5565,6101,5029,25
2020-03-09,9540,2176,5858,6422,5294,25
2020-03-10,9999,2336,6168,6762,5574,34
2020-03-11,10480,2507,6494,7119,5869,52
2020-03-12,10983,2691,6837,7495,6179,77
2020-03-13,11511,2888,7200,7893,6507,98
2020-03-14,12065,3100,7582,8312,6852,121
2020-03-15,12645,3327,7986,8755,7217,200
2020-03-16,13252,3571,8412,9222,7602,234
2020-03-17,13889,3832,8860,9713,8007,291
2020-03-18,14557,4113,9335,10234,8436,428
2020-03-19,15257,4414,9836,10783,8889,621
2020-03-20,15990,4738,10364,11362,9366,904
2020-03-21,16759,5084,10922,11973,9871,1128
2020-03-22,17565,5457,11511,12619,10403,1546
2020-03-23,18409,5856,12132,13300,10964,1891
2020-03-24,19294,6284,12789,14020,11558,2201
2020-03-25,20221,6744,13482,14780,12184,2433
2020-03-26,21193,7237,14215,15583,12847,2915
2020-03-27,22212,7766,14989,16432,13546,3417
2020-03-28,23280,8333,15806,17328,14284,3904
2020-03-29,24399,8942,16670,18275,15065,4256
2020-03-30,25572,9594,17583,19276,15890,4579
2020-03-31,26801,10294,18548,20334,16762,5717
2020-04-01,28090,11045,19568,21452,17684,6836
2020-04-02,29440,11850,20645,22632,18658,7910
2020-04-03,30855,12713,21784,23881,19687,9056
2020-04-04,32338,13639,22988,25201,20775,10278
2020-04-05,33893,14631,24262,26598,21926,11130
2020-04-06,35522,15694,25608,28073,23143,12056
2020-04-07,37230,16834,27032,29634,24430,13717
2020-04-08,39019,18056,28538,31285,25791,15927
2020-04-09,40895,19365,30130,33030,27230,17857
2020-04-10,42861,20768,31814,34877,28751,19638
2020-04-11,44921,22271,33596,36830,30362,20727
2020-04-12,47081,23881,35481,38897,32065,22169
2020-04-13,49344,25605,37474,41081,33867,23430
2020-04-14,51716,27452,39584,43395,35773,25262
2020-04-15,54202,29429,41816,45841,37791,28320
2020-04-16,56807,31545,44176,48429,39923,30425
2020-04-17,59538,33810,46674,51167,42181,33682
2020-04-18,62400,36233,49316,54063,44569,36599
2020-04-19,65400,38826,52113,57130,47096,38654
2020-04-20,68543,41598,55070,60371,49769,40581
2020-04-21,71838,44563,58200,63803,52597,43079
2020-04-22,75292,47732,61512,67433,55591,45757
2020-04-23,78911,51118,65014,71273,58755,49492
2020-04-24,82704,54736,68720,75335,62105,52995
2020-04-25,86680,58599,72640,79633,65647,58509
2020-04-26,90847,62723,76785,84177,69393,61888
2020-04-27,95214,67123,81168,88982,73354,66501
2020-04-28,99791,71817,85804,94064,77544,71886
2020-04-29,104588,76821,90704,99436,81972,78162
2020-04-30,109616,82153,95884,105114,86654,85380
2020-05-01,114885,87833,101359,111116,91602,91589
2020-05-02,120407,93879,107143,117457,96829,96559
